Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
617.566,284.566,0.611616,588.228,451.095,0.0947781,259.081,425.619,0.13355,194.434,437.37,0.157651,0.0,0.0,0.0,799.821,396.235,0.15275,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.701,196.447,0.779715,672.486,182.728,0.777664,415.9,235.611,0.642035,750.861,194.512,0.621387
611.721,274.813,0.637711,580.391,460.902,0.0843175,196.441,552.949,0.0595115,0.0,0.0,0.0,0.0,0.0,0.0,790.034,384.466,0.153586,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.637,198.362,0.771986,670.54,186.628,0.778474,417.767,241.412,0.673067,748.896,196.393,0.705642
613.689,284.56,0.630969,586.295,456.973,0.104345,196.44,554.927,0.0794574,0.0,0.0,0.0,0.0,0.0,0.0,790.057,392.309,0.230521,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.722,206.176,0.72168,668.617,192.488,0.808747,417.762,239.547,0.670103,750.834,196.497,0.587974
617.628,288.503,0.662436,592.143,453.065,0.123963,266.935,425.604,0.10621,196.433,445.208,0.202561,0.0,0.0,0.0,792.016,398.222,0.239241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.675,210.152,0.785008,674.416,196.449,0.791392,423.659,243.472,0.644283,754.728,210.14,0.693528
617.645,290.473,0.64057,574.528,470.697,0.0844362,261.066,437.386,0.221967,196.386,456.983,0.171924,0.0,0.0,0.0,790.023,398.179,0.200579,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.602,212.098,0.773105,674.462,198.398,0.782764,423.663,251.242,0.637507,754.748,212.039,0.684002
617.563,290.427,0.66122,576.494,466.776,0.10334,266.94,435.418,0.197988,194.411,456.957,0.233037,0.0,0.0,0.0,790.055,400.142,0.167595,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.63,212.128,0.779722,674.468,200.314,0.765036,425.613,249.334,0.642167,754.75,212.089,0.674011
617.574,288.527,0.695241,568.638,480.493,0.0860609,259.084,439.362,0.171962,196.433,455.036,0.0785755,0.0,0.0,0.0,790.005,398.177,0.184045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.607,212.139,0.763388,676.393,200.347,0.783585,423.658,251.29,0.629121,756.664,212.101,0.691262
619.536,288.535,0.64504,584.294,464.811,0.106433,253.211,443.252,0.171459,0.0,0.0,0.0,0.0,0.0,0.0,792.008,398.231,0.202331,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.68,212.078,0.764659,674.436,198.384,0.79895,421.709,247.386,0.621481,754.777,210.19,0.719851
619.634,290.441,0.635889,586.265,474.599,0.111328,255.2,437.382,0.125762,200.337,447.193,0.0607396,0.0,0.0,0.0,793.938,396.247,0.178724,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.555,210.185,0.779751,678.315,196.443,0.798238,425.606,245.413,0.648091,756.749,208.174,0.675674
619.559,288.433,0.647311,596.058,476.556,0.11893,259.09,441.289,0.176068,198.342,447.141,0.0724757,0.0,0.0,0.0,788.063,388.406,0.202096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.57,210.059,0.793945,678.335,194.526,0.814648,423.676,243.428,0.662286,756.733,204.25,0.625082
