Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
842.944,484.398,0.648908,692.067,715.613,0.0769697,417.79,637.227,0.171684,0.0,0.0,0.0,0,0,0,1009.48,666.664,0.214738,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.696,400.15,0.789171,885.964,411.935,0.887683,605.923,425.617,0.642176,0.0,0.0,0.0
848.773,484.391,0.645623,0.0,0.0,0.0,413.882,648.968,0.157411,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.737,400.174,0.801761,885.963,413.779,0.888773,609.815,423.655,0.638777,0.0,0.0,0.0
848.8,484.382,0.641316,701.858,715.604,0.0728869,407.998,643.088,0.190681,0.0,0.0,0.0,0,0,0,1009.45,666.606,0.239309,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.691,400.172,0.811006,885.988,413.765,0.903849,609.759,417.797,0.662847,0.0,0.0,0.0
844.859,484.387,0.640213,0.0,0.0,0.0,404.077,648.98,0.143987,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.744,400.173,0.820424,886.003,411.945,0.892774,605.902,417.796,0.626196,0.0,0.0,0.0
842.919,482.48,0.646925,0.0,0.0,0.0,406.049,648.967,0.188426,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.74,400.19,0.819758,886.107,413.806,0.875865,609.772,417.793,0.636309,0.0,0.0,0.0
852.656,490.225,0.685175,0.0,0.0,0.0,415.83,650.938,0.14362,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.664,400.243,0.824704,886.015,413.847,0.894699,609.778,417.846,0.636557,0.0,0.0,0.0
848.769,486.365,0.666002,697.966,715.598,0.0516493,445.21,662.674,0.095169,0.0,0.0,0.0,0,0,0,1009.43,668.563,0.216883,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.625,400.207,0.831354,885.983,411.956,0.879949,613.669,421.701,0.652626,0.0,0.0,0.0
850.73,488.348,0.699088,0.0,0.0,0.0,402.135,654.86,0.17662,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.736,400.195,0.828149,884.133,413.767,0.887708,609.782,423.644,0.632538,0.0,0.0,0.0
846.822,486.384,0.659354,0.0,0.0,0.0,400.163,656.798,0.106361,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.734,400.239,0.793777,885.949,413.805,0.902171,609.766,421.718,0.647132,0.0,0.0,0.0
842.922,484.399,0.690042,0.0,0.0,0.0,404.094,650.913,0.146515,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.74,400.222,0.797872,884.104,413.798,0.878363,607.86,415.865,0.630515,0.0,0.0,0.0
