Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
711.621,274.777,0.742405,739.082,615.67,0.210139,443.265,586.251,0.301976,0.0,0.0,0.0,0.0,0.0,0.0,1034.91,603.908,0.272983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.043,221.873,0.7656,774.299,212.183,0.811182,586.23,259.073,0.730772,848.82,245.408,0.659863
723.438,272.869,0.70954,741.036,613.706,0.192075,439.338,578.447,0.222853,0.0,0.0,0.0,0.0,0.0,0.0,1025.1,590.22,0.202616,1132.83,715.633,0.0527915,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,649.032,212.135,0.826191,782.204,208.192,0.807801,586.194,257.103,0.648751,852.756,231.709,0.670825
719.474,270.88,0.711762,748.895,611.756,0.190886,443.279,580.386,0.292248,0.0,0.0,0.0,0.0,0.0,0.0,1038.82,598.048,0.299349,1128.94,715.636,0.0616168,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.885,212.163,0.825738,782.211,210.038,0.794419,586.273,257.077,0.684193,852.775,229.7,0.665523
725.308,270.844,0.73036,735.181,609.786,0.199885,439.335,578.44,0.283517,0.0,0.0,0.0,0.0,0.0,0.0,1032.96,594.111,0.252022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.966,212.174,0.837753,786.137,208.097,0.798398,588.169,255.193,0.670617,854.775,237.554,0.625274
725.388,265.01,0.733282,750.836,609.804,0.181294,439.333,582.347,0.221216,0.0,0.0,0.0,0.0,0.0,0.0,1032.96,590.234,0.277075,1125.07,715.641,0.0555155,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,651.016,212.183,0.814412,788.019,208.1,0.798508,586.273,255.198,0.682938,854.653,233.671,0.648752
725.39,268.88,0.745497,746.922,609.805,0.186412,441.321,574.535,0.250607,0.0,0.0,0.0,0.0,0.0,0.0,1034.91,594.123,0.239365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,654.837,214.053,0.797763,788.05,210.028,0.82656,586.336,255.18,0.664673,856.636,235.61,0.565702
727.377,270.817,0.731418,731.249,599.992,0.176072,439.338,580.402,0.25813,0.0,0.0,0.0,0.0,0.0,0.0,1036.9,590.208,0.294072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.89,214.021,0.809928,789.946,210.075,0.857878,586.22,253.251,0.678533,862.534,225.82,0.360789
727.306,268.862,0.736486,741.062,601.969,0.194457,439.336,578.452,0.192994,0.0,0.0,0.0,0.0,0.0,0.0,1042.73,596.074,0.256111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.889,212.14,0.841999,788.096,208.175,0.837688,584.346,255.15,0.664094,858.61,227.766,0.470509
727.376,270.836,0.745596,760.648,613.695,0.187398,435.44,576.463,0.211348,0.0,0.0,0.0,0.0,0.0,0.0,1036.88,594.101,0.260135,1140.71,715.636,0.0537089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.935,214.06,0.799534,789.948,210.026,0.848251,586.258,253.251,0.682717,854.734,233.605,0.614734
727.328,266.956,0.743995,754.766,605.874,0.141499,439.364,570.611,0.22533,0.0,0.0,0.0,0.0,0.0,0.0,1040.77,588.262,0.301242,1134.82,715.641,0.0541165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,654.877,212.053,0.809493,790.021,206.183,0.837824,586.32,247.383,0.667718,858.646,227.745,0.492025
