Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
695.984,355.146,0.591761,713.599,656.795,0.182036,478.508,674.432,0.0957716,0.0,0.0,0.0,0.0,0.0,0.0,966.355,645.058,0.138283,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.033,310.015,0.525243,752.781,319.861,0.592906,580.414,335.537,0.351333,805.733,349.222,0.345034
697.995,357.062,0.614304,713.603,656.816,0.176491,478.518,676.401,0.0980905,0.0,0.0,0.0,0.0,0.0,0.0,886.069,509.902,0.0603522,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.015,319.796,0.573096,750.846,319.754,0.642073,582.36,345.313,0.373495,809.664,343.371,0.38685
695.974,353.141,0.63252,709.691,652.88,0.187438,480.498,680.305,0.090342,0.0,0.0,0.0,0.0,0.0,0.0,962.445,648.972,0.0912647,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.933,306.109,0.557621,743.028,313.968,0.632218,574.516,319.815,0.300194,805.714,349.2,0.433805
699.928,355.148,0.60999,711.641,654.848,0.198461,476.578,678.375,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,964.395,641.137,0.0918987,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.166,313.964,0.592126,756.707,319.779,0.646993,574.546,333.56,0.359861,813.525,347.256,0.400046
705.776,355.101,0.60055,711.656,646.973,0.218289,474.612,678.335,0.0970339,0.0,0.0,0.0,0.0,0.0,0.0,958.51,645.066,0.108461,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.027,313.972,0.584995,760.635,321.876,0.660893,580.386,335.513,0.380491,811.556,353.143,0.389907
699.946,359.028,0.582773,713.615,652.888,0.217553,488.322,678.376,0.0920817,0.0,0.0,0.0,0.0,0.0,0.0,958.497,639.185,0.143813,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.881,315.937,0.587537,756.737,323.805,0.650379,580.404,339.404,0.362413,807.685,355.096,0.468632
697.973,357.069,0.658674,711.652,650.914,0.188697,484.402,680.271,0.0956767,0.0,0.0,0.0,0.0,0.0,0.0,966.351,641.147,0.112201,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.92,308.133,0.554333,752.779,319.888,0.695146,580.383,333.572,0.393249,809.623,345.308,0.522151
695.987,353.201,0.704055,711.666,650.921,0.207056,484.41,676.398,0.0999083,0.0,0.0,0.0,0.0,0.0,0.0,954.598,635.266,0.164841,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.019,310.018,0.554282,748.903,319.769,0.686436,582.342,337.473,0.407507,813.572,339.481,0.571878
697.92,355.132,0.643405,711.633,652.871,0.207426,476.549,674.424,0.126985,0.0,0.0,0.0,0.0,0.0,0.0,962.414,635.273,0.169903,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.042,317.862,0.554723,746.958,321.87,0.616659,582.386,337.497,0.371093,807.74,339.414,0.607846
694.042,351.125,0.702076,711.661,648.925,0.238541,480.483,664.648,0.144991,0.0,0.0,0.0,0.0,0.0,0.0,960.458,633.3,0.188304,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.04,304.188,0.602059,748.864,313.992,0.625712,580.381,323.768,0.414926,815.493,339.475,0.461621
