Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
666.568,505.932,0.676292,676.391,715.594,0.155214,341.377,680.281,0.225546,0.0,0.0,0.0,0.0,0.0,0.0,997.68,697.946,0.212367,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.271,433.437,0.779209,742.935,427.59,0.825034,494.141,443.286,0.573926,823.29,407.982,0.788958
664.698,507.842,0.656662,674.419,715.597,0.152898,341.388,678.363,0.245516,0.0,0.0,0.0,0.0,0.0,0.0,1003.58,699.929,0.148557,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.226,431.591,0.789538,742.945,427.566,0.817068,492.262,437.399,0.543684,823.291,406.023,0.79187
664.624,507.859,0.684741,678.351,715.596,0.152478,339.43,680.333,0.19732,0.0,0.0,0.0,0.0,0.0,0.0,1009.43,699.931,0.159069,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.247,431.608,0.799225,742.936,427.558,0.818626,492.261,435.437,0.555565,823.306,402.188,0.778853
666.581,507.864,0.702094,680.344,715.591,0.166882,337.472,680.268,0.238594,0.0,0.0,0.0,0.0,0.0,0.0,1009.46,697.963,0.167352,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.173,431.586,0.793985,743.031,427.547,0.816011,492.184,431.544,0.595057,823.328,402.18,0.781351
666.604,507.909,0.719482,694.021,715.609,0.125942,339.464,678.363,0.238586,0.0,0.0,0.0,0.0,0.0,0.0,1003.58,697.974,0.168846,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.223,431.571,0.797783,743.0,427.538,0.812136,492.221,431.545,0.58942,823.317,402.132,0.795038
666.588,505.979,0.704897,688.143,715.603,0.131179,337.496,680.292,0.23147,0.0,0.0,0.0,0.0,0.0,0.0,997.72,697.935,0.156109,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.181,431.6,0.780018,743.04,427.602,0.827479,494.211,445.263,0.623451,823.383,404.063,0.748974
666.586,505.894,0.703626,680.29,715.587,0.161204,337.464,680.277,0.206983,0.0,0.0,0.0,0.0,0.0,0.0,1007.47,697.963,0.153825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.27,431.541,0.788497,744.918,427.525,0.810828,484.401,419.754,0.624504,823.366,402.091,0.769516
664.689,507.88,0.689784,682.287,715.589,0.182007,333.536,680.312,0.199125,0.0,0.0,0.0,0.0,0.0,0.0,1013.38,697.992,0.153162,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.311,431.59,0.79084,744.925,427.514,0.802871,484.412,417.802,0.656298,823.381,402.092,0.787285
664.693,505.903,0.700247,682.294,715.59,0.166416,335.516,678.318,0.255314,0.0,0.0,0.0,0.0,0.0,0.0,1017.29,699.94,0.127846,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.281,431.585,0.810635,743.072,425.628,0.799878,486.352,415.886,0.731187,823.41,400.25,0.774957
666.651,507.897,0.652627,684.237,715.597,0.141877,337.468,676.396,0.249587,0.0,0.0,0.0,0.0,0.0,0.0,1015.34,699.923,0.140012,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.292,431.581,0.797004,744.911,427.537,0.805698,480.534,413.911,0.717751,823.404,400.194,0.792784
