Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
380.3,192.303,0.790743,393.37,360.715,0.241798,215.849,339.87,0.362713,149.266,452.096,0.0743178,0,0,0,585.219,360.743,0.0881888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.902,160.993,0.861673,412.985,150.648,0.858435,304.614,166.269,0.683162,463.771,153.209,0.755069
380.285,192.322,0.790149,390.753,360.738,0.238497,215.857,339.869,0.385891,150.572,446.876,0.135844,0,0,0,590.449,363.34,0.150857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.904,160.999,0.863815,412.966,150.646,0.86639,304.622,167.573,0.674116,462.533,153.227,0.749301
380.301,192.321,0.790212,390.762,359.409,0.254059,217.157,339.846,0.37529,149.307,453.385,0.0511582,0,0,0,581.307,355.518,0.11572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.877,160.99,0.862723,412.979,150.626,0.864142,305.879,168.849,0.673604,462.548,153.248,0.742611
380.3,192.298,0.79491,403.804,360.733,0.239133,217.153,339.869,0.377952,151.92,444.266,0.0978681,0,0,0,595.662,362.038,0.109986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.875,160.968,0.85489,412.981,150.621,0.876182,305.878,168.848,0.688436,463.775,153.227,0.752369
380.324,192.345,0.811729,395.964,359.418,0.246532,215.865,339.817,0.403859,150.597,444.249,0.0972463,0,0,0,590.445,360.719,0.0992633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.843,160.972,0.844633,412.997,150.624,0.86307,305.895,171.435,0.726187,462.524,151.966,0.758998
380.311,192.326,0.818466,392.04,359.43,0.266033,215.862,339.876,0.387129,0.0,0.0,0.0,0,0,0,598.253,362.049,0.20284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.873,160.983,0.857172,412.972,150.614,0.880103,305.926,170.182,0.71682,463.793,153.195,0.772047
380.291,192.302,0.784633,393.371,360.72,0.255433,215.846,339.852,0.395827,149.295,446.875,0.0937082,0,0,0,569.559,371.175,0.0992681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.856,160.988,0.850371,412.978,150.612,0.868809,305.91,170.141,0.695335,462.556,153.209,0.759992
380.285,192.295,0.795868,390.734,359.431,0.277555,215.847,339.851,0.390688,145.364,476.892,0.0524492,0,0,0,598.26,364.642,0.163722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.866,160.985,0.849273,412.966,150.611,0.864615,305.886,170.168,0.680714,463.771,153.225,0.752366
380.319,191.057,0.796268,395.965,359.444,0.256123,217.147,339.849,0.376334,151.913,441.645,0.0800603,0,0,0,596.952,363.335,0.248963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.901,159.757,0.827157,414.227,150.625,0.859673,305.914,170.174,0.716105,462.53,153.21,0.741488
380.281,192.33,0.802402,394.674,360.722,0.24376,215.866,339.874,0.378023,146.675,454.725,0.052803,0,0,0,594.345,360.755,0.140288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.887,160.976,0.830624,414.218,150.637,0.861881,305.868,168.854,0.68444,462.55,153.25,0.746759
380.28,192.322,0.774107,395.976,362.048,0.248275,215.874,341.148,0.351307,0.0,0.0,0.0,0,0,0,593.053,363.341,0.131164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.87,159.734,0.825979,414.272,150.632,0.792964,304.578,164.944,0.653309,462.54,153.203,0.745159
380.259,192.363,0.774634,393.354,360.708,0.251249,215.858,339.879,0.381194,0.0,0.0,0.0,0,0,0,590.437,359.421,0.0997411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.867,161.074,0.85885,415.537,151.894,0.788063,303.298,166.252,0.641758,462.553,153.213,0.741866
380.29,191.074,0.761016,392.061,359.432,0.261514,215.85,341.172,0.360247,151.87,453.378,0.0512459,0,0,0,590.455,362.042,0.176966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.842,161.036,0.857044,414.256,151.864,0.804182,304.593,167.549,0.661603,462.531,153.204,0.769559
380.32,192.365,0.811148,401.174,360.727,0.256683,215.868,339.832,0.377543,149.304,453.391,0.0557355,0,0,0,593.04,364.658,0.171792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.861,161.035,0.867677,412.996,151.882,0.847627,305.861,167.581,0.679223,462.555,153.208,0.750484
380.264,192.342,0.796234,401.178,360.73,0.248973,215.842,339.836,0.395443,150.579,452.095,0.0869728,0,0,0,591.753,362.042,0.163821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.84,161.037,0.874732,412.968,151.843,0.858013,304.594,166.25,0.669177,462.533,153.189,0.740699
380.271,192.344,0.790937,392.066,359.433,0.256072,214.557,339.853,0.388373,0.0,0.0,0.0,0,0,0,586.515,358.106,0.0814077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.866,161.023,0.879821,412.963,151.84,0.864698,305.882,170.146,0.693448,462.523,153.204,0.750602
380.274,192.326,0.79805,395.963,359.427,0.256748,214.555,342.448,0.357335,0.0,0.0,0.0,0,0,0,589.132,360.727,0.108451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.865,161.019,0.874491,412.976,150.641,0.856181,305.887,170.133,0.676323,462.518,153.249,0.732133
380.265,192.31,0.771533,401.19,360.743,0.230622,215.872,339.848,0.38931,0.0,0.0,0.0,0,0,0,595.648,362.047,0.140834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.885,161.001,0.857124,414.218,151.851,0.856078,305.89,170.165,0.699817,462.52,153.22,0.747636
380.277,192.308,0.798936,399.874,360.708,0.249718,214.552,339.827,0.403882,150.585,444.25,0.153083,0,0,0,591.742,359.43,0.105694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.889,161.014,0.872826,412.948,150.649,0.872939,304.626,170.138,0.673836,462.534,154.506,0.734266
380.249,192.313,0.764492,393.352,360.711,0.269564,215.849,339.856,0.380727,150.607,452.087,0.0620277,0,0,0,596.954,360.708,0.15903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.852,161.007,0.868958,412.976,150.622,0.866518,305.875,168.886,0.67564,462.539,153.218,0.751471
380.297,192.331,0.777705,393.362,360.727,0.238587,214.576,339.828,0.375476,149.291,446.862,0.129113,0,0,0,598.263,363.33,0.189455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.856,161.01,0.876567,412.996,150.617,0.844028,304.619,168.842,0.653536,462.529,153.24,0.72788
380.277,192.335,0.80045,392.056,362.055,0.272574,217.152,339.828,0.373935,151.883,445.561,0.124063,0,0,0,595.652,360.756,0.121643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.873,160.998,0.876259,414.231,150.656,0.84863,305.862,168.855,0.664118,462.547,153.235,0.749209
380.264,192.372,0.773817,392.072,360.712,0.267561,215.854,339.84,0.396425,153.19,441.653,0.205457,0,0,0,582.612,364.648,0.0915867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.862,161.001,0.864377,412.984,150.645,0.849868,305.903,170.152,0.689553,462.544,153.246,0.732334
380.28,192.326,0.78371,409.019,362.051,0.234498,215.857,338.534,0.396968,150.615,444.28,0.133604,0,0,0,595.66,362.058,0.177799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.861,160.998,0.873711,414.232,150.647,0.85218,305.893,170.17,0.69888,463.785,153.229,0.759451
380.263,192.297,0.764635,409.023,364.659,0.230558,214.578,339.864,0.379321,0.0,0.0,0.0,0,0,0,598.273,364.656,0.181615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.865,161.012,0.873457,414.232,150.645,0.853547,305.858,170.146,0.688507,462.53,153.187,0.742397
380.31,192.332,0.777232,394.669,359.446,0.267495,215.872,339.866,0.386315,0.0,0.0,0.0,0,0,0,552.589,399.885,0.0933387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.868,161.02,0.859926,414.264,150.64,0.82546,305.88,170.168,0.697302,462.547,153.236,0.736199
380.313,192.359,0.813948,395.974,360.744,0.245009,217.162,339.839,0.38227,0.0,0.0,0.0,0,0,0,594.351,359.443,0.0960028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.895,161.023,0.870012,414.247,151.845,0.840601,305.886,170.169,0.703828,462.525,154.51,0.71188
380.312,192.358,0.796852,393.369,360.718,0.247827,215.873,339.875,0.376913,150.583,452.074,0.0883517,0,0,0,591.744,356.797,0.0661828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.869,161.034,0.871306,414.251,150.651,0.831479,304.615,168.875,0.668568,463.771,153.201,0.739532
380.286,192.351,0.792353,390.743,360.74,0.264194,215.877,341.178,0.333393,0.0,0.0,0.0,0,0,0,595.649,358.122,0.0528639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.851,161.009,0.880957,412.948,150.648,0.874023,304.591,168.863,0.671575,462.54,151.962,0.757192
380.267,192.351,0.79172,397.268,360.723,0.244587,215.853,339.85,0.393793,0.0,0.0,0.0,0,0,0,586.522,358.12,0.105325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.868,161.014,0.870918,412.955,150.652,0.868471,304.595,168.861,0.676802,462.546,153.222,0.740252
380.272,192.377,0.778319,393.357,360.739,0.268278,214.578,341.172,0.364284,0.0,0.0,0.0,0,0,0,553.893,382.912,0.100772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.842,161.033,0.883609,412.993,150.641,0.859185,304.623,170.139,0.677196,462.524,153.199,0.764018
380.288,192.399,0.795427,397.28,360.741,0.243275,214.579,339.874,0.386029,0.0,0.0,0.0,0,0,0,590.444,362.048,0.11274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.863,161.018,0.875443,414.263,150.622,0.840555,305.886,170.186,0.70349,463.772,151.965,0.750377
380.277,192.329,0.79418,392.066,360.706,0.263597,214.568,341.148,0.359539,0.0,0.0,0.0,0,0,0,583.902,360.709,0.101103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.839,161.005,0.88025,414.233,151.84,0.860246,305.88,170.193,0.713472,462.534,153.242,0.745327
380.274,192.336,0.793318,392.069,360.719,0.253729,217.161,341.139,0.355848,0.0,0.0,0.0,0,0,0,593.041,362.042,0.138419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.852,161.011,0.868823,412.998,150.651,0.856975,305.903,171.46,0.738661,462.534,153.226,0.743356
380.311,192.365,0.806136,395.971,362.028,0.246693,217.164,339.875,0.364785,151.891,450.793,0.0665317,0,0,0,594.348,364.638,0.179102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.886,160.987,0.85455,412.968,150.63,0.869091,305.904,171.426,0.712129,463.777,151.952,0.769864
380.28,192.312,0.795853,399.89,360.731,0.242906,215.847,339.867,0.369226,0.0,0.0,0.0,0,0,0,552.588,373.788,0.0931347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.835,160.996,0.883788,414.223,150.641,0.854859,304.613,170.141,0.683567,462.525,153.206,0.742041
380.252,192.351,0.790927,397.275,356.822,0.250069,215.867,341.146,0.371285,0.0,0.0,0.0,0,0,0,586.512,354.21,0.0803637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.847,160.996,0.879115,412.929,150.633,0.878304,303.317,167.565,0.667534,462.543,151.965,0.759659
380.257,192.313,0.790046,392.07,359.429,0.266944,217.147,339.872,0.36606,150.602,452.098,0.0554461,0,0,0,547.38,380.304,0.0850161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.836,160.994,0.876834,412.967,150.611,0.865745,304.576,167.564,0.686627,462.544,153.209,0.753077
379.01,192.314,0.775398,394.674,360.728,0.239077,218.473,339.856,0.378441,0.0,0.0,0.0,0,0,0,591.736,359.422,0.126588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.836,160.989,0.872418,412.953,150.626,0.872517,305.898,170.136,0.687262,462.534,153.218,0.746191
380.274,192.303,0.779991,398.579,362.022,0.250084,217.156,341.158,0.357748,0.0,0.0,0.0,0,0,0,596.946,362.043,0.128557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.91,161.008,0.862941,414.274,150.621,0.841897,305.887,170.149,0.673614,462.533,154.505,0.726673
380.286,192.295,0.791861,401.182,359.426,0.23281,215.866,339.857,0.368149,0.0,0.0,0.0,0,0,0,593.047,360.734,0.123572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.143,160.998,0.856781,412.996,150.61,0.851767,305.913,171.445,0.692926,462.531,153.23,0.729592
380.26,192.324,0.805654,390.755,358.117,0.250769,215.875,339.874,0.363916,0.0,0.0,0.0,0,0,0,549.985,378.997,0.0861277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.878,160.964,0.874908,414.262,150.569,0.847406,304.584,167.552,0.663231,462.547,153.2,0.735643
380.314,192.369,0.806786,392.056,358.119,0.249007,215.847,341.14,0.377617,149.268,454.686,0.0656978,0,0,0,544.757,384.225,0.0899359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.886,160.99,0.867376,414.252,150.587,0.836015,304.615,168.886,0.66487,462.546,153.21,0.757153
