Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
362.178,291.903,0.786088,360.888,436.279,0.28819,216.461,440.109,0.276319,0.0,0.0,0.0,0.0,0.0,0.0,524.431,431.162,0.358271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.753,262.518,0.791911,391.555,263.781,0.740181,291.842,281.691,0.784873,422.204,275.239,0.715479
362.168,293.139,0.780238,362.149,436.272,0.291299,217.753,441.364,0.259927,0.0,0.0,0.0,0.0,0.0,0.0,523.187,429.904,0.356204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.742,263.768,0.787107,392.763,265.016,0.747749,291.861,281.691,0.775356,422.208,274.001,0.727257
362.189,291.905,0.784711,359.61,436.29,0.282115,215.186,441.368,0.275972,0.0,0.0,0.0,0.0,0.0,0.0,523.155,431.156,0.360046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.721,263.749,0.78029,391.551,263.764,0.751629,291.842,281.657,0.779,422.23,272.712,0.764273
362.182,293.125,0.798577,362.135,437.55,0.283095,212.65,441.381,0.28889,0.0,0.0,0.0,0.0,0.0,0.0,524.43,432.423,0.36249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.52,263.765,0.795036,391.555,263.756,0.756551,291.844,282.948,0.765732,423.45,272.691,0.749507
362.188,291.925,0.789857,362.162,436.279,0.29918,213.909,441.378,0.287478,0.0,0.0,0.0,0.0,0.0,0.0,523.166,431.179,0.358071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.492,263.78,0.793879,392.759,263.735,0.776489,291.835,282.92,0.796754,423.479,272.694,0.718846
363.384,293.138,0.790659,360.861,436.302,0.285448,213.915,441.379,0.279793,0.0,0.0,0.0,0.0,0.0,0.0,523.174,432.439,0.346756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.721,263.743,0.790058,392.803,262.52,0.790995,291.836,281.67,0.802582,423.483,272.688,0.757826
363.408,291.874,0.796491,363.418,438.822,0.281965,212.633,441.393,0.296426,0.0,0.0,0.0,0.0,0.0,0.0,523.179,432.438,0.363888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.759,263.735,0.789467,392.813,262.509,0.78374,291.852,282.924,0.791268,423.502,273.986,0.742619
362.187,293.129,0.785506,363.422,437.557,0.293791,212.633,441.385,0.298304,0.0,0.0,0.0,0.0,0.0,0.0,520.631,432.43,0.368138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.737,263.73,0.793171,392.801,262.505,0.79084,291.863,281.705,0.804391,423.487,274.001,0.718009
363.382,291.879,0.808452,362.154,437.573,0.293621,212.648,442.632,0.296995,0.0,0.0,0.0,0.0,0.0,0.0,523.164,432.454,0.371709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.724,263.731,0.792073,392.818,262.516,0.7923,291.86,281.702,0.791646,423.49,276.538,0.71415
363.386,291.867,0.826674,363.417,437.569,0.297674,212.638,441.366,0.294786,0.0,0.0,0.0,0.0,0.0,0.0,524.434,432.454,0.366152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.74,262.511,0.814068,392.815,262.486,0.818075,291.871,281.634,0.789748,423.541,275.236,0.739519
363.428,291.854,0.806049,362.176,436.294,0.305469,211.367,440.091,0.32063,0.0,0.0,0.0,0.0,0.0,0.0,523.18,433.694,0.352296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.806,262.503,0.796492,392.846,262.498,0.8098,291.906,281.599,0.786926,423.488,273.971,0.717813
363.444,291.825,0.818944,362.145,437.551,0.295893,211.364,440.095,0.319863,0.0,0.0,0.0,0.0,0.0,0.0,523.176,432.456,0.355226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.796,262.514,0.794187,392.876,262.49,0.808108,291.924,281.627,0.778836,423.529,273.964,0.746979
363.44,291.878,0.811293,363.42,437.544,0.28865,211.376,438.836,0.300609,0.0,0.0,0.0,0.0,0.0,0.0,524.45,432.45,0.354289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.015,262.474,0.797594,394.098,261.25,0.81867,293.143,281.698,0.796182,424.749,277.783,0.707327
363.491,291.874,0.796666,363.453,437.549,0.287649,211.379,438.824,0.297258,0.0,0.0,0.0,0.0,0.0,0.0,524.446,433.689,0.357048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.056,262.468,0.791384,394.122,261.235,0.813878,293.123,281.695,0.794639,424.767,277.794,0.684521
365.977,291.858,0.780701,364.722,437.566,0.288951,211.381,437.559,0.275621,0.0,0.0,0.0,0.0,0.0,0.0,524.456,433.714,0.35658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.305,261.259,0.790435,394.166,261.248,0.798316,293.16,281.644,0.796575,424.794,273.991,0.707557
367.269,291.888,0.768994,365.997,437.561,0.288834,212.629,438.835,0.311686,0.0,0.0,0.0,0.0,0.0,0.0,524.43,433.696,0.350846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.326,261.231,0.802165,395.381,262.465,0.802412,294.441,281.702,0.771497,424.823,277.784,0.723475
365.995,291.83,0.778046,367.265,437.567,0.285487,211.361,438.843,0.308171,0.0,0.0,0.0,0.0,0.0,0.0,524.438,433.703,0.351699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.605,261.188,0.808557,396.67,262.454,0.781872,294.444,281.625,0.777702,426.066,275.245,0.656643
365.984,291.819,0.793697,367.262,438.826,0.28965,211.367,440.109,0.318478,0.0,0.0,0.0,0.0,0.0,0.0,524.442,432.455,0.354285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.884,261.194,0.823137,399.196,261.259,0.792368,296.957,280.345,0.758406,427.31,275.242,0.645867
369.802,290.576,0.768794,367.277,437.571,0.289968,211.365,438.836,0.315845,0.0,0.0,0.0,0.0,0.0,0.0,524.445,433.696,0.34246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.421,261.183,0.846442,400.461,262.475,0.78947,296.957,281.613,0.773339,427.314,275.267,0.642878
372.338,290.54,0.776778,366.004,438.835,0.283061,211.349,440.098,0.324626,0.0,0.0,0.0,0.0,0.0,0.0,524.429,433.72,0.328092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.71,261.163,0.848823,401.723,262.488,0.784642,296.99,280.383,0.775825,429.86,272.734,0.666922
372.378,289.295,0.776023,364.704,437.561,0.28782,211.364,440.093,0.305808,0.0,0.0,0.0,0.0,0.0,0.0,524.436,433.702,0.318492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.948,261.168,0.849866,401.781,263.758,0.791928,298.226,281.606,0.772985,429.903,272.727,0.659846
372.348,290.533,0.784137,365.992,438.835,0.293053,211.361,438.836,0.322574,0.0,0.0,0.0,0.0,0.0,0.0,525.702,433.714,0.337002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.972,261.162,0.845327,401.789,262.516,0.798236,298.252,282.906,0.786367,431.158,272.696,0.653116
372.376,290.537,0.77243,365.991,438.843,0.289184,211.372,438.832,0.32073,0.0,0.0,0.0,0.0,0.0,0.0,524.466,433.719,0.347425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.978,259.956,0.846209,402.982,263.738,0.79246,298.249,281.663,0.779064,431.143,272.679,0.662429
372.414,290.552,0.778743,365.993,438.838,0.292328,212.641,438.83,0.332145,0.0,0.0,0.0,0.0,0.0,0.0,525.713,433.689,0.362816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.01,259.963,0.834335,402.992,263.748,0.792494,298.25,281.66,0.805842,431.161,272.705,0.673606
372.369,290.592,0.770436,371.081,438.819,0.2907,212.644,440.091,0.335346,0.0,0.0,0.0,0.0,0.0,0.0,524.449,432.441,0.360285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.984,259.968,0.84074,401.783,263.749,0.78867,298.236,280.402,0.8209,429.893,280.366,0.513127
372.353,290.602,0.777327,368.544,438.821,0.29056,212.635,440.111,0.322463,0.0,0.0,0.0,0.0,0.0,0.0,524.462,432.439,0.355476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.99,261.162,0.844094,401.762,262.514,0.785044,296.992,281.652,0.811686,429.878,279.099,0.499616
372.363,291.845,0.77927,367.278,438.819,0.288535,211.377,440.11,0.318975,0.0,0.0,0.0,0.0,0.0,0.0,524.463,433.687,0.348667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.961,261.179,0.856073,401.76,263.783,0.791549,296.974,281.653,0.811826,431.136,273.995,0.61117
372.351,291.852,0.789035,367.263,437.547,0.292124,211.374,440.11,0.319762,0.0,0.0,0.0,0.0,0.0,0.0,525.715,432.439,0.359415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.955,261.214,0.844559,401.748,265.009,0.792669,296.977,281.638,0.80864,431.177,273.982,0.606863
372.389,290.58,0.794454,364.712,437.566,0.295087,211.384,441.372,0.324134,0.0,0.0,0.0,0.0,0.0,0.0,525.722,432.423,0.36789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.953,261.235,0.837148,401.748,265.016,0.792827,296.958,281.681,0.79261,429.872,276.516,0.581824
372.313,290.553,0.769332,364.708,438.836,0.294395,211.368,441.381,0.328036,0.0,0.0,0.0,0.0,0.0,0.0,525.714,433.685,0.361292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.7,261.218,0.847803,399.234,262.515,0.779871,295.705,282.906,0.793573,427.314,272.728,0.575093
371.068,289.31,0.764736,363.457,437.568,0.305785,211.364,441.382,0.322325,0.0,0.0,0.0,0.0,0.0,0.0,525.708,432.456,0.357301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.686,261.157,0.865229,400.48,263.735,0.781882,295.704,281.658,0.795978,424.826,277.804,0.549269
367.285,289.318,0.735595,363.424,438.847,0.300835,211.353,441.382,0.321009,0.0,0.0,0.0,0.0,0.0,0.0,445.165,313.597,0.0812587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.445,261.162,0.866987,397.948,261.269,0.780684,294.445,281.664,0.811381,424.806,273.983,0.589711
367.247,289.315,0.737624,363.434,438.825,0.311143,211.351,441.37,0.323628,0.0,0.0,0.0,0.0,0.0,0.0,446.506,313.633,0.154996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.451,261.149,0.865945,397.962,262.451,0.773168,294.448,281.642,0.808449,424.807,272.741,0.612975
367.255,289.311,0.755164,364.699,437.574,0.307091,210.105,441.367,0.32542,0.0,0.0,0.0,0.0,0.0,0.0,447.773,313.624,0.0698507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.452,261.146,0.877499,397.924,261.257,0.785033,294.448,281.696,0.805661,424.803,274.006,0.630117
367.283,289.266,0.746821,363.447,437.546,0.323313,210.103,440.098,0.333139,0.0,0.0,0.0,0.0,0.0,0.0,454.111,312.331,0.134784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.659,259.96,0.88328,396.664,261.251,0.794133,295.679,281.695,0.810042,424.76,273.969,0.712512
365.99,288.013,0.737626,363.457,437.556,0.322254,211.347,440.11,0.333495,0.0,0.0,0.0,0.0,0.0,0.0,454.219,312.357,0.181337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.449,259.959,0.875936,396.65,261.245,0.78689,295.687,282.9,0.790278,424.738,275.237,0.684043
