Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
418.014,237.627,0.769118,401.275,375.541,0.394355,278.855,374.2,0.389791,0.0,0.0,0.0,0.0,0.0,0.0,554.632,383.234,0.354388,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.785,209.219,0.88194,447.695,205.404,0.848633,345.913,211.904,0.776853,479.95,213.158,0.564495
418.013,237.624,0.769006,401.271,375.537,0.395059,278.858,374.2,0.388048,0.0,0.0,0.0,0.0,0.0,0.0,553.368,381.953,0.353989,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.784,209.213,0.878887,447.695,205.41,0.850343,345.914,213.12,0.772901,479.952,214.429,0.559084
418.029,236.317,0.761604,402.578,374.196,0.396869,281.412,371.631,0.415342,0.0,0.0,0.0,0.0,0.0,0.0,550.776,376.781,0.350691,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.804,207.992,0.874181,447.714,205.419,0.846939,347.176,218.275,0.762962,481.172,215.708,0.576299
418.034,235.053,0.770545,403.848,372.932,0.390397,280.15,375.49,0.408036,0.0,0.0,0.0,0.0,0.0,0.0,552.049,376.789,0.325731,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.813,209.23,0.879342,448.917,206.678,0.842204,347.171,216.989,0.755891,481.208,214.447,0.602869
418.052,236.317,0.766563,403.857,374.231,0.404616,280.159,375.494,0.407553,0.0,0.0,0.0,0.0,0.0,0.0,552.046,376.788,0.332744,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.822,209.227,0.873608,448.952,205.407,0.826531,348.431,217.021,0.753272,482.452,213.15,0.588735
418.063,236.331,0.768308,401.296,371.632,0.414647,281.428,370.37,0.427504,0.0,0.0,0.0,0.0,0.0,0.0,550.757,374.236,0.343774,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.826,209.223,0.880034,448.966,206.695,0.839028,347.201,217.011,0.754473,481.204,214.417,0.5843
418.082,236.352,0.763059,403.844,372.917,0.40598,281.412,371.651,0.420111,0.0,0.0,0.0,0.0,0.0,0.0,550.764,375.519,0.345409,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.844,209.224,0.880921,448.984,206.704,0.846935,348.447,218.304,0.760285,481.189,214.438,0.561799
418.088,237.623,0.756686,401.285,369.054,0.426991,280.162,372.941,0.428081,0.0,0.0,0.0,0.0,0.0,0.0,550.754,374.228,0.310703,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.853,209.221,0.877624,448.984,207.95,0.84064,348.47,218.282,0.759174,481.221,215.709,0.572535
418.05,238.894,0.75481,402.563,369.082,0.424427,281.416,374.22,0.419545,0.0,0.0,0.0,0.0,0.0,0.0,550.766,375.496,0.323459,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.835,209.239,0.880468,448.972,207.972,0.832768,348.436,215.729,0.755137,481.216,215.716,0.559005
418.07,238.903,0.747299,402.58,371.647,0.413027,281.415,374.21,0.420695,0.0,0.0,0.0,0.0,0.0,0.0,549.482,375.513,0.352201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.839,209.24,0.877192,448.983,207.987,0.835044,348.437,215.736,0.740575,481.191,213.171,0.557159
418.053,238.926,0.747249,403.85,370.346,0.430773,281.432,372.925,0.413666,0.0,0.0,0.0,0.0,0.0,0.0,549.462,376.792,0.306086,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.829,209.229,0.870416,448.974,207.974,0.824547,348.454,216.996,0.736397,481.193,215.697,0.543315
418.033,238.885,0.747717,401.301,371.628,0.423503,281.419,372.936,0.425975,0.0,0.0,0.0,0.0,0.0,0.0,549.487,376.78,0.316333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.81,209.224,0.871902,447.715,206.699,0.830682,347.189,214.45,0.744183,481.194,214.426,0.547702
418.058,240.174,0.801151,406.434,376.765,0.412885,275.005,380.668,0.380786,0.0,0.0,0.0,0.0,0.0,0.0,552.081,383.248,0.353922,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.807,210.49,0.91932,448.979,209.257,0.897845,347.212,211.898,0.75635,481.2,219.552,0.555017
418.06,240.156,0.785108,406.437,378.074,0.395757,275.018,380.681,0.398971,0.0,0.0,0.0,0.0,0.0,0.0,553.345,383.257,0.369073,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.795,210.485,0.908771,448.98,209.219,0.874982,348.427,213.131,0.755034,481.219,217.005,0.545618
418.084,240.184,0.790867,406.424,376.829,0.406415,276.289,379.383,0.38537,0.0,0.0,0.0,0.0,0.0,0.0,554.646,385.813,0.368491,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.816,209.291,0.910954,448.981,209.216,0.870998,348.435,213.134,0.751383,481.213,216.985,0.502052
419.328,240.208,0.783055,407.718,375.49,0.412728,281.44,374.233,0.415061,0.0,0.0,0.0,0.0,0.0,0.0,553.352,383.259,0.376433,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.829,209.266,0.891145,448.999,206.669,0.848213,348.459,213.178,0.714457,481.205,211.839,0.471959
419.359,240.187,0.761561,407.741,375.522,0.393389,281.435,372.934,0.411596,0.0,0.0,0.0,0.0,0.0,0.0,553.34,383.233,0.369598,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.847,209.239,0.88742,450.235,205.413,0.839184,351.001,214.437,0.706478,481.208,211.839,0.405018
421.9,240.16,0.737664,409.009,375.532,0.368403,280.162,372.917,0.427877,0.0,0.0,0.0,0.0,0.0,0.0,552.076,380.674,0.391069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.863,207.986,0.859391,450.253,205.382,0.828831,351.034,214.419,0.686671,481.198,211.834,0.412632
423.194,238.92,0.730781,410.301,375.52,0.394041,280.162,375.496,0.421341,0.0,0.0,0.0,0.0,0.0,0.0,550.77,376.831,0.385494,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.121,207.994,0.857705,450.297,202.867,0.819728,353.587,215.693,0.718748,481.19,210.541,0.459507
424.483,238.918,0.734587,407.739,369.055,0.422316,284.01,367.781,0.480806,0.0,0.0,0.0,0.0,0.0,0.0,550.788,376.801,0.419842,590.717,470.9,0.0594242,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.692,209.22,0.82882,451.548,202.84,0.820706,354.859,213.159,0.774802,481.208,210.595,0.538786
425.772,236.316,0.724385,409.008,374.197,0.425841,285.318,370.354,0.468243,0.0,0.0,0.0,0.0,0.0,0.0,550.768,375.527,0.424438,592.03,470.894,0.0667132,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.257,209.225,0.824721,451.56,202.806,0.830424,356.17,218.295,0.760871,483.744,210.549,0.622891
427.045,240.159,0.768437,412.879,372.91,0.405426,287.88,371.646,0.430935,0.0,0.0,0.0,0.0,0.0,0.0,550.759,376.791,0.45781,590.709,470.896,0.0811734,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.827,210.517,0.883002,452.835,204.14,0.810141,357.493,220.84,0.794293,485.057,211.883,0.639376
427.056,242.763,0.814549,429.625,375.491,0.421169,335.58,378.1,0.344917,0.0,0.0,0.0,0.0,0.0,0.0,549.478,376.828,0.436747,584.296,470.903,0.0510375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.082,213.159,0.883413,451.575,210.521,0.86602,362.643,220.883,0.754397,486.324,211.891,0.723162
427.032,245.343,0.78814,427.076,375.467,0.438462,347.14,294.301,0.0578531,0.0,0.0,0.0,0.0,0.0,0.0,550.745,380.668,0.426715,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.124,219.587,0.900493,451.533,211.915,0.859788,365.16,222.11,0.758704,486.35,215.718,0.718254
427.01,245.373,0.830757,427.062,358.751,0.34326,311.079,335.568,0.187587,274.998,385.821,0.0564573,273.707,367.78,0.070199,546.891,375.5,0.385232,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.37,220.88,0.922417,451.522,218.274,0.825369,365.253,227.304,0.727154,486.337,219.6,0.745496
427.081,249.212,0.853642,425.768,360.039,0.418321,321.38,339.426,0.281021,250.513,425.777,0.0788654,0.0,0.0,0.0,544.347,379.389,0.413615,572.661,470.906,0.0534822,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.024,222.131,0.884578,450.301,220.846,0.880943,369.098,231.205,0.734649,482.491,224.742,0.765096
427.063,249.225,0.838703,429.629,372.919,0.381484,327.821,353.592,0.243558,291.714,409.038,0.146519,294.282,376.835,0.450252,544.316,380.659,0.404531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.299,222.173,0.873621,450.296,220.889,0.8836,372.953,232.478,0.744817,482.474,228.607,0.744369
426.998,247.926,0.816356,429.632,371.651,0.395215,334.271,354.898,0.295299,286.603,418.009,0.168411,293.057,384.505,0.351675,546.914,384.523,0.407909,570.086,470.906,0.0533373,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.013,222.167,0.891637,450.237,220.859,0.894883,372.92,235.029,0.726544,481.234,228.588,0.73074
427.036,246.627,0.813221,428.36,369.089,0.391704,332.973,345.877,0.294146,284.031,416.771,0.166003,286.615,385.84,0.432394,548.18,387.087,0.421676,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.988,222.106,0.887169,450.257,220.813,0.878353,374.171,235.031,0.726959,482.485,229.903,0.752728
427.024,245.365,0.817067,428.349,375.527,0.400779,330.414,361.338,0.242689,287.873,418.025,0.207785,289.155,389.674,0.346903,546.918,385.845,0.403277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.712,222.096,0.904474,450.24,220.826,0.884834,371.628,233.76,0.750284,482.481,229.909,0.746228
424.5,244.08,0.805864,436.058,383.226,0.43279,332.989,375.515,0.237884,282.706,428.349,0.102965,290.469,396.162,0.474898,548.21,387.079,0.417318,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.449,220.878,0.925081,448.99,219.526,0.850776,367.783,233.763,0.77061,481.21,227.329,0.723734
424.494,242.796,0.814279,432.211,376.834,0.410137,335.559,376.82,0.267319,0.0,0.0,0.0,0.0,0.0,0.0,548.176,384.509,0.416837,572.669,470.905,0.0608146,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.367,220.796,0.901817,449.004,218.262,0.828574,366.534,232.432,0.77897,481.187,222.207,0.68547
426.991,241.472,0.833008,428.384,381.944,0.354729,334.281,383.241,0.235243,0.0,0.0,0.0,0.0,0.0,0.0,545.624,380.654,0.420767,573.992,470.899,0.0973991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.385,218.288,0.880523,449.029,213.155,0.853741,366.492,231.195,0.820715,482.461,222.2,0.690248
427.053,238.917,0.823362,427.073,379.369,0.328889,344.538,307.206,0.0506661,0.0,0.0,0.0,0.0,0.0,0.0,549.479,381.96,0.451329,573.987,470.901,0.106315,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.406,211.833,0.929081,451.534,210.572,0.885111,365.207,222.2,0.77095,483.741,222.202,0.645167
427.03,233.732,0.815156,427.066,374.227,0.297586,323.978,378.094,0.188085,0.0,0.0,0.0,0.0,0.0,0.0,549.477,376.83,0.462932,570.115,470.898,0.260148,527.563,385.834,0.41483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.147,210.525,0.924458,450.264,209.265,0.86814,362.626,223.456,0.7171,481.204,217.012,0.636099
420.604,232.454,0.822858,425.755,367.791,0.36815,325.274,367.77,0.27194,0.0,0.0,0.0,0.0,0.0,0.0,549.471,384.52,0.420019,571.367,470.902,0.0814327,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.243,206.685,0.817578,448.955,209.213,0.882218,356.138,223.431,0.756352,478.633,219.581,0.660275
418.046,232.461,0.877771,406.403,358.774,0.382001,282.745,366.525,0.36041,0.0,0.0,0.0,0.0,0.0,0.0,508.229,351.033,0.269137,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.118,207.987,0.87484,446.347,205.426,0.846292,353.615,223.44,0.745518,477.272,219.564,0.629502
416.764,231.18,0.847087,412.878,353.58,0.28294,305.922,340.713,0.0970901,0.0,0.0,0.0,0.0,0.0,0.0,540.482,367.802,0.430366,572.69,460.568,0.154016,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.544,205.413,0.834076,441.265,201.594,0.869122,347.151,220.852,0.720643,473.437,207.973,0.65052
416.701,231.179,0.811385,416.753,356.159,0.337317,323.944,352.311,0.196606,0.0,0.0,0.0,0.0,0.0,0.0,546.903,370.371,0.435574,573.971,470.881,0.0752454,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.957,204.106,0.807094,442.506,201.525,0.875679,345.842,219.568,0.748156,474.737,211.836,0.649524
416.693,231.176,0.796406,414.181,347.185,0.34632,317.511,351.026,0.188004,0.0,0.0,0.0,0.0,0.0,0.0,546.896,369.09,0.396691,573.974,470.886,0.0808003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.682,202.832,0.816618,442.515,200.288,0.855294,344.607,218.282,0.733786,474.723,202.822,0.671971
418.029,228.587,0.80324,409.011,356.215,0.339206,273.681,365.183,0.374891,264.685,470.896,0.0724077,312.346,381.957,0.308131,543.04,367.792,0.399765,572.7,470.895,0.0806112,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.956,201.541,0.843394,443.795,200.189,0.841312,344.623,218.307,0.729889,477.278,207.996,0.6937
