Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
386.841,294.153,0.431491,375.093,431.194,0.116189,205.408,428.606,0.228528,0.0,0.0,0.0,0.0,0.0,0.0,536.919,439.041,0.0667317,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.207,262.854,0.373076,419.443,247.212,0.677672,279.818,285.045,0.30923,466.45,254.991,0.466533
382.919,295.489,0.34883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.813,450.782,0.0641764,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,416.856,249.777,0.638292,0.0,0.0,0.0,466.432,253.676,0.421654
380.289,299.385,0.374752,359.425,429.905,0.156232,205.419,428.61,0.262268,0.0,0.0,0.0,0.0,0.0,0.0,551.293,453.393,0.067592,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.699,266.781,0.336476,418.163,248.486,0.653998,275.896,277.234,0.367344,469.045,253.688,0.414196
388.119,296.734,0.309623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.95,444.279,0.0994787,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,420.736,249.809,0.640261,0.0,0.0,0.0,466.464,253.709,0.443015
378.994,296.794,0.364261,352.902,425.999,0.169108,204.095,424.672,0.308362,0.0,0.0,0.0,0.0,0.0,0.0,535.613,440.343,0.0729667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.111,268.062,0.465886,416.839,247.202,0.654316,277.194,282.405,0.385123,467.753,253.709,0.438392
381.621,296.762,0.367219,345.061,419.453,0.187031,211.949,425.983,0.285616,0.0,0.0,0.0,0.0,0.0,0.0,546.065,449.466,0.0669072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.701,266.748,0.324086,419.471,247.203,0.635622,279.796,281.131,0.345067,466.43,253.695,0.436707
385.513,296.742,0.407746,363.347,424.696,0.142002,211.935,424.673,0.319517,0.0,0.0,0.0,0.0,0.0,0.0,534.318,442.943,0.0582982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.713,265.48,0.325203,422.043,247.209,0.633018,275.908,278.501,0.36689,465.196,255.008,0.513738
385.532,296.753,0.313263,334.621,427.286,0.181539,206.708,427.287,0.30127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.881,269.364,0.300933,420.768,248.515,0.594287,277.191,279.802,0.366286,466.455,253.721,0.439567
392.045,296.735,0.401962,312.447,423.362,0.270133,211.93,423.359,0.322436,0.0,0.0,0.0,0.0,0.0,0.0,547.363,450.791,0.052503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.23,266.75,0.311704,420.779,249.8,0.643832,279.83,286.303,0.362233,466.447,254.971,0.502391
389.427,298.066,0.341646,326.782,422.07,0.207814,209.32,424.673,0.32683,0.0,0.0,0.0,0.0,0.0,0.0,431.21,427.283,0.0502562,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.567,271.968,0.299001,422.018,249.772,0.604536,275.901,282.419,0.367253,465.112,253.716,0.37774
