Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
460.591,269.846,0.6531,442.52,405.131,0.301133,293.034,388.42,0.442703,0.0,0.0,0.0,0.0,0.0,0.0,604.895,433.506,0.309648,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.164,231.22,0.825587,494.09,232.43,0.815514,352.304,242.775,0.645085,536.591,229.873,0.607256
459.252,265.996,0.678799,442.516,405.153,0.310988,293.019,392.265,0.423644,0.0,0.0,0.0,0.0,0.0,0.0,603.598,430.935,0.310153,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.129,231.173,0.813781,494.053,231.216,0.809241,352.317,241.52,0.662884,537.86,231.13,0.703952
459.243,265.995,0.673204,443.819,403.863,0.304076,291.732,394.849,0.440843,0.0,0.0,0.0,0.0,0.0,0.0,603.617,433.488,0.271727,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.591,231.163,0.789525,492.809,231.186,0.815152,348.478,242.737,0.677156,540.439,232.437,0.721928
459.249,269.844,0.671122,441.252,406.441,0.30978,287.889,397.383,0.445498,0.0,0.0,0.0,0.0,0.0,0.0,602.337,434.775,0.279391,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.576,232.417,0.784541,494.073,232.483,0.823392,348.465,246.634,0.60834,540.479,232.513,0.71246
460.569,272.407,0.655065,445.086,406.464,0.289987,285.316,399.989,0.413811,0.0,0.0,0.0,0.0,0.0,0.0,603.619,432.228,0.304137,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.113,232.512,0.780313,497.893,233.757,0.808353,348.429,245.38,0.639827,541.719,233.766,0.71972
468.283,275.038,0.672655,439.96,405.125,0.292944,286.592,400.007,0.407156,0.0,0.0,0.0,0.0,0.0,0.0,603.595,433.494,0.269017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.419,238.922,0.768438,500.491,238.926,0.786251,345.895,244.088,0.679948,541.758,237.634,0.565526
469.584,281.397,0.672832,438.657,400.007,0.310048,285.321,402.564,0.378574,0.0,0.0,0.0,0.0,0.0,0.0,603.595,432.227,0.245625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.436,241.528,0.794299,500.471,241.524,0.856379,344.564,249.195,0.617451,543.036,242.788,0.489237
468.255,284.011,0.67398,436.087,397.435,0.324173,285.287,406.419,0.408881,0.0,0.0,0.0,0.0,0.0,0.0,602.326,429.648,0.198732,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.434,244.04,0.76308,499.265,242.761,0.828878,340.702,247.917,0.666321,543.044,250.502,0.464444
469.556,285.295,0.646416,437.391,399.998,0.306436,285.29,405.153,0.403526,0.0,0.0,0.0,0.0,0.0,0.0,602.31,432.206,0.225294,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.109,244.057,0.72895,499.182,244.041,0.813249,338.129,247.918,0.630595,540.459,242.743,0.580283
467.002,284.058,0.677851,437.36,406.421,0.279839,284.033,406.461,0.402906,0.0,0.0,0.0,0.0,0.0,0.0,603.596,433.502,0.232302,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.724,244.084,0.736783,492.801,242.792,0.820288,338.149,247.922,0.630967,539.157,242.748,0.559159
420.648,271.121,0.0997985,0.0,0.0,0.0,284.005,403.858,0.300787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.168,249.193,0.72455,0.0,0.0,0.0,344.575,253.113,0.567751,0.0,0.0,0.0
457.986,285.285,0.41308,429.66,396.109,0.323683,284.0,406.413,0.318674,0.0,0.0,0.0,0.0,0.0,0.0,553.345,370.348,0.283422,631.966,441.231,0.0669165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.379,244.069,0.748339,494.075,244.075,0.550117,344.546,254.373,0.540247,532.734,237.625,0.452902
459.267,283.98,0.535028,428.381,392.255,0.349623,285.298,405.146,0.356691,0.0,0.0,0.0,0.0,0.0,0.0,552.048,367.78,0.313518,631.961,442.529,0.0768427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.397,242.814,0.807265,492.798,242.739,0.713052,340.731,247.93,0.649562,534.045,235.046,0.494637
457.994,283.975,0.533949,430.925,392.268,0.352803,285.31,405.14,0.353261,0.0,0.0,0.0,0.0,0.0,0.0,553.345,370.354,0.303157,631.941,441.234,0.0631866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.387,242.794,0.804888,494.056,242.731,0.715125,340.722,247.913,0.638148,534.03,233.749,0.529509
459.257,281.454,0.602906,434.787,396.126,0.347747,285.321,403.859,0.360377,0.0,0.0,0.0,0.0,0.0,0.0,561.069,381.953,0.205001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.394,241.536,0.805479,491.529,240.209,0.753988,342.019,246.654,0.601917,532.737,229.908,0.63914
463.144,280.123,0.582347,438.681,398.728,0.31044,286.596,402.582,0.37244,0.0,0.0,0.0,0.0,0.0,0.0,611.33,429.628,0.208013,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.408,240.186,0.771172,492.767,235.046,0.731587,343.289,245.353,0.62374,531.45,227.333,0.648849
459.263,275.025,0.580933,434.797,396.103,0.331932,289.16,399.99,0.405456,0.0,0.0,0.0,0.0,0.0,0.0,612.621,425.779,0.125916,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.435,240.152,0.740073,491.47,233.757,0.815708,344.579,247.91,0.581449,531.453,228.598,0.667608
465.702,272.38,0.574117,433.516,388.387,0.35538,291.726,398.721,0.402817,0.0,0.0,0.0,0.0,0.0,0.0,554.651,374.208,0.267943,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.714,233.753,0.749456,490.197,232.514,0.833139,344.552,242.823,0.645622,531.429,226.036,0.676022
459.286,271.113,0.660076,437.378,394.833,0.375122,287.89,399.984,0.402501,0.0,0.0,0.0,0.0,0.0,0.0,610.032,425.757,0.160871,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.726,232.503,0.774837,488.939,232.42,0.869743,344.609,244.067,0.621234,532.731,228.589,0.576682
465.71,267.281,0.650055,437.373,392.253,0.369487,289.17,398.731,0.402533,0.0,0.0,0.0,0.0,0.0,0.0,610.031,420.621,0.114095,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.727,232.501,0.782282,488.93,232.413,0.873256,345.835,246.634,0.590699,531.428,226.017,0.685197
457.977,271.131,0.588813,430.931,389.706,0.345356,286.596,398.737,0.416652,0.0,0.0,0.0,0.0,0.0,0.0,554.628,374.208,0.246555,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.423,232.461,0.819151,487.609,229.869,0.805358,344.554,242.807,0.627463,530.117,222.212,0.741166
452.825,273.667,0.587611,436.063,396.139,0.337797,285.308,397.45,0.421368,0.0,0.0,0.0,0.0,0.0,0.0,607.485,425.753,0.220645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.151,231.225,0.824853,486.317,226.007,0.786126,343.306,244.056,0.610106,530.101,223.438,0.764441
450.261,264.703,0.664468,428.343,385.804,0.359485,284.033,396.14,0.419873,0.0,0.0,0.0,0.0,0.0,0.0,548.199,367.768,0.221959,621.637,428.369,0.0874852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.836,232.48,0.747917,478.568,229.86,0.641662,345.917,253.066,0.51777,521.167,223.438,0.746153
451.529,263.378,0.732139,428.363,389.692,0.365671,284.02,397.392,0.442386,0.0,0.0,0.0,0.0,0.0,0.0,553.366,378.089,0.210556,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.688,231.218,0.777576,478.645,226.033,0.764428,340.697,247.931,0.61515,521.142,222.195,0.777043
448.966,264.677,0.740877,428.364,393.558,0.350211,284.025,397.421,0.432026,0.0,0.0,0.0,0.0,0.0,0.0,603.617,419.345,0.185212,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.432,231.194,0.771509,478.605,223.473,0.825468,340.697,247.938,0.597253,521.13,222.126,0.72451
448.989,263.43,0.737625,434.777,396.105,0.335048,285.288,398.701,0.411164,0.0,0.0,0.0,0.0,0.0,0.0,604.907,428.327,0.230823,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.673,231.209,0.769827,478.61,223.46,0.829552,340.714,245.357,0.618434,521.158,222.114,0.760525
452.823,263.421,0.723658,433.506,396.117,0.337584,285.303,398.704,0.406755,0.0,0.0,0.0,0.0,0.0,0.0,604.897,428.378,0.242649,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.7,231.213,0.755401,479.89,224.712,0.823753,340.729,246.659,0.609343,521.169,222.124,0.73996
450.285,264.69,0.720535,437.387,400.005,0.31792,285.304,398.733,0.39358,0.0,0.0,0.0,0.0,0.0,0.0,604.904,428.357,0.282837,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.27,231.212,0.764749,479.946,224.763,0.823039,343.276,250.478,0.589563,522.444,224.737,0.710409
450.237,265.954,0.723363,437.359,399.996,0.323243,285.306,400.001,0.39043,0.0,0.0,0.0,0.0,0.0,0.0,603.632,428.351,0.281314,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.265,231.224,0.757156,479.942,226.037,0.808266,343.281,247.939,0.600348,522.416,224.76,0.703282
447.707,265.958,0.711215,436.092,398.69,0.331602,285.32,400.009,0.388901,0.0,0.0,0.0,0.0,0.0,0.0,603.632,428.354,0.292818,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.992,231.189,0.743398,479.901,226.045,0.793094,343.277,247.924,0.582233,521.149,223.484,0.720961
448.953,265.968,0.715264,434.793,397.453,0.326895,285.301,398.728,0.410164,0.0,0.0,0.0,0.0,0.0,0.0,603.626,427.07,0.273439,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.709,231.19,0.750863,478.634,226.006,0.815452,340.709,244.061,0.598138,521.155,222.205,0.786747
447.655,267.273,0.690062,434.781,397.441,0.31358,284.04,398.72,0.43814,0.0,0.0,0.0,0.0,0.0,0.0,603.615,428.343,0.27956,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.383,231.201,0.763813,477.331,226.039,0.805975,342.007,246.643,0.586779,521.104,222.146,0.791202
446.363,268.567,0.662296,430.936,396.157,0.319467,285.303,399.983,0.425077,0.0,0.0,0.0,0.0,0.0,0.0,602.335,427.07,0.264797,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.089,231.205,0.787116,476.035,226.036,0.789626,336.881,242.822,0.616915,519.888,222.181,0.779771
445.114,267.252,0.665213,430.931,397.43,0.318655,285.301,398.706,0.444799,0.0,0.0,0.0,0.0,0.0,0.0,601.017,428.331,0.2665,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.099,231.206,0.786695,476.036,226.046,0.799546,336.85,242.781,0.647678,519.88,223.434,0.775755
446.388,268.564,0.656671,441.244,403.845,0.301869,286.583,398.705,0.367202,0.0,0.0,0.0,0.0,0.0,0.0,599.742,427.04,0.236769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.105,231.215,0.816448,476.042,229.844,0.768322,341.99,250.492,0.597917,521.082,227.32,0.753273
448.942,265.977,0.694744,442.528,403.848,0.298251,287.874,398.706,0.379657,0.0,0.0,0.0,0.0,0.0,0.0,598.46,427.041,0.276067,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.098,231.157,0.805437,477.289,227.305,0.792827,340.7,250.497,0.584824,521.096,227.305,0.748517
447.657,264.691,0.724311,439.961,401.296,0.317703,286.582,398.716,0.385777,0.0,0.0,0.0,0.0,0.0,0.0,595.869,427.072,0.280902,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.091,231.2,0.832074,476.016,227.306,0.783989,340.706,250.494,0.58429,521.084,227.313,0.784775
