Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
362.431,250.948,0.652221,382.099,416.169,0.258128,205.05,400.449,0.376927,126.393,479.118,0.0561287,0.0,0.0,0.0,572.226,382.089,0.321225,644.312,479.123,0.0829131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321.769,219.49,0.68871,406.976,215.524,0.717427,279.788,232.602,0.416839,459.458,226.062,0.540159
362.439,250.951,0.648701,383.373,417.474,0.254294,205.046,400.435,0.380441,126.387,479.116,0.0615516,0.0,0.0,0.0,572.204,382.07,0.324948,644.325,479.123,0.0918195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321.747,220.768,0.689625,408.29,215.54,0.724095,278.512,233.879,0.387795,460.737,226.047,0.527684
384.714,249.629,0.671613,395.205,418.795,0.246484,211.618,397.82,0.351173,132.936,479.125,0.0624343,0.0,0.0,0.0,573.533,383.386,0.305911,645.626,479.128,0.0804884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,344.033,218.151,0.700188,427.978,215.523,0.729898,298.136,239.169,0.503545,477.856,233.874,0.50468
384.705,249.632,0.672472,395.207,418.793,0.248507,211.622,397.811,0.354248,132.936,479.124,0.0629383,0.0,0.0,0.0,573.539,383.391,0.304818,645.628,479.129,0.080154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,344.037,218.157,0.705315,427.993,215.534,0.728884,298.135,239.14,0.511586,479.094,233.869,0.511649
384.706,249.632,0.672394,395.208,418.793,0.248419,211.623,397.811,0.354204,132.936,479.124,0.0629095,0.0,0.0,0.0,573.538,383.389,0.305261,645.629,479.129,0.0802844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,344.037,218.158,0.705089,427.994,215.535,0.728349,298.137,239.143,0.512456,479.099,233.877,0.507362
384.706,249.632,0.672394,395.208,418.793,0.248356,211.623,397.811,0.354204,132.936,479.124,0.0629096,0.0,0.0,0.0,573.539,383.39,0.305113,645.629,479.129,0.0797469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,344.037,218.158,0.705089,427.994,215.535,0.728351,298.137,239.143,0.512456,479.099,233.877,0.507351
384.706,249.632,0.672394,395.208,418.793,0.248356,211.623,397.811,0.354204,132.936,479.124,0.0629096,0.0,0.0,0.0,573.539,383.39,0.305113,645.629,479.129,0.0797469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,344.037,218.158,0.705089,427.994,215.535,0.728351,298.137,239.143,0.512456,479.099,233.877,0.507351
384.706,249.632,0.672394,395.208,418.793,0.248356,211.623,397.811,0.354204,132.936,479.124,0.0629096,0.0,0.0,0.0,573.539,383.39,0.305113,645.629,479.129,0.0797469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,344.037,218.158,0.705089,427.994,215.535,0.728351,298.137,239.143,0.512456,479.099,233.877,0.507351
421.409,256.214,0.647449,417.488,414.874,0.287401,226.022,393.874,0.327755,142.123,479.119,0.071723,0.0,0.0,0.0,591.863,389.945,0.335468,653.491,479.14,0.0615886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,376.847,219.46,0.653243,458.157,218.168,0.733116,319.127,240.454,0.325784,505.355,237.824,0.366464
434.542,257.537,0.662297,425.358,416.195,0.27242,235.209,395.21,0.303901,143.422,479.116,0.0947832,0.0,0.0,0.0,594.525,392.576,0.333795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.596,223.393,0.70669,475.17,222.109,0.725435,326.995,240.469,0.400344,515.842,247.054,0.373083
