Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
405.274,280.591,0.740965,389.839,416.84,0.288626,238.218,394.967,0.393582,0.0,0.0,0.0,0,0,0,559.436,405.232,0.338137,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.377,249.786,0.730429,436.027,252.311,0.836027,320.449,270.332,0.599043,468.254,263.946,0.638439
405.288,281.93,0.694579,394.966,421.951,0.308101,238.201,396.242,0.402505,0.0,0.0,0.0,0,0,0,559.462,406.547,0.333961,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.856,249.75,0.700407,436.03,252.301,0.816236,321.701,270.34,0.623183,469.487,262.661,0.513292
416.811,283.23,0.724151,405.262,418.094,0.369146,252.374,388.536,0.410634,0.0,0.0,0.0,0,0,0,559.427,410.391,0.365245,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.428,253.665,0.737978,447.626,257.487,0.754048,334.631,279.329,0.667945,478.541,269.054,0.486507
416.819,283.224,0.727227,405.254,418.095,0.367465,252.369,388.543,0.412839,0.0,0.0,0.0,0,0,0,559.421,409.126,0.373057,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.429,253.657,0.743333,447.626,257.472,0.754232,334.621,279.339,0.667627,478.548,269.041,0.476726
416.82,283.226,0.729406,405.255,418.094,0.36955,252.365,388.549,0.413907,0.0,0.0,0.0,0,0,0,559.425,409.129,0.371897,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.43,253.666,0.74112,447.62,257.464,0.752779,334.622,279.342,0.667823,478.546,269.035,0.479706
416.822,283.226,0.729225,405.255,418.093,0.369181,252.373,388.538,0.413027,0.0,0.0,0.0,0,0,0,559.426,409.127,0.373269,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.432,253.662,0.741716,447.623,257.465,0.753001,334.622,279.34,0.66733,478.546,269.036,0.477612
421.934,294.742,0.711632,415.527,416.84,0.372515,272.903,385.964,0.41608,200.957,469.508,0.0660732,0,0,0,559.462,418.107,0.382261,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.265,269.022,0.718184,447.673,262.692,0.773573,352.578,287.038,0.667238,486.188,271.593,0.476649
420.691,294.749,0.712604,416.798,416.837,0.371876,272.898,385.959,0.414788,200.96,469.507,0.0665213,0,0,0,559.461,418.102,0.385234,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.27,269.023,0.718422,447.677,262.694,0.769897,352.585,287.036,0.669975,486.199,271.601,0.486999
420.684,294.745,0.713106,416.799,416.839,0.370377,272.895,385.957,0.418986,200.962,469.508,0.0664272,0,0,0,559.466,418.099,0.383285,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.267,269.017,0.718047,447.682,262.692,0.770008,352.582,287.04,0.669166,486.202,271.608,0.48716
420.684,294.744,0.712756,416.798,416.839,0.370726,272.898,385.959,0.414342,200.959,469.507,0.0671718,0,0,0,559.467,418.098,0.383162,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.267,269.017,0.717776,447.682,262.692,0.769918,352.582,287.037,0.669637,486.202,271.608,0.487087
