Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
401.299,254.358,0.806179,423.197,376.83,0.401117,284.017,388.416,0.376393,231.204,470.892,0.0610507,0.0,0.0,0.0,543.029,366.466,0.466247,612.638,470.888,0.216689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.318,233.766,0.867642,428.311,219.593,0.883137,331.688,260.83,0.762546,470.862,223.434,0.792142
402.572,254.357,0.795677,424.492,378.078,0.431917,282.73,390.989,0.386352,0.0,0.0,0.0,0.0,0.0,0.0,541.742,366.487,0.450718,608.757,470.892,0.0758778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.337,233.741,0.871327,428.323,219.586,0.884918,331.665,259.526,0.738867,470.899,222.191,0.814538
398.702,255.669,0.795207,425.762,378.119,0.417079,284.014,393.536,0.371149,0.0,0.0,0.0,0.0,0.0,0.0,543.042,366.481,0.447645,607.484,470.898,0.0663819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.494,235.05,0.869474,425.792,220.861,0.874989,327.841,262.059,0.7436,469.641,223.479,0.765912
398.691,254.405,0.812007,425.777,379.375,0.430286,285.29,394.827,0.342725,0.0,0.0,0.0,0.0,0.0,0.0,541.785,366.485,0.439258,612.613,470.894,0.0723461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.474,235.032,0.873193,425.79,220.848,0.876115,327.811,260.799,0.742902,469.621,222.208,0.789688
397.431,254.412,0.813145,427.029,380.652,0.431697,286.606,393.541,0.346678,0.0,0.0,0.0,0.0,0.0,0.0,544.332,366.521,0.42997,611.354,470.895,0.0704202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.236,235.03,0.878003,424.481,220.812,0.847079,329.109,260.826,0.743602,469.603,222.171,0.802521
397.431,254.411,0.814101,427.025,379.394,0.43387,287.871,393.537,0.346632,0.0,0.0,0.0,0.0,0.0,0.0,544.327,366.518,0.429899,612.613,470.895,0.0707422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.237,235.031,0.87805,424.481,220.813,0.848429,329.11,260.826,0.744141,469.601,222.172,0.802681
397.401,254.385,0.820994,428.33,378.08,0.437291,291.739,392.252,0.364864,0.0,0.0,0.0,0.0,0.0,0.0,546.892,366.513,0.442052,613.926,470.895,0.0840743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.23,235.059,0.876688,424.469,220.836,0.849225,330.393,262.081,0.761964,469.648,222.216,0.786561
397.422,254.372,0.805897,428.381,376.825,0.440407,293.034,392.267,0.365805,0.0,0.0,0.0,0.0,0.0,0.0,546.897,366.514,0.427127,616.509,470.889,0.097063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.465,236.34,0.861105,424.481,220.841,0.848846,331.692,262.111,0.75922,470.882,223.477,0.740262
397.415,254.377,0.815025,428.362,376.833,0.4361,293.021,392.262,0.366418,0.0,0.0,0.0,0.0,0.0,0.0,550.743,367.806,0.421704,619.062,470.894,0.0907134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.739,237.626,0.845166,425.768,220.85,0.859241,333.005,262.093,0.756962,473.461,222.149,0.757804
396.143,255.641,0.792288,430.937,378.077,0.434902,293.034,393.556,0.362297,0.0,0.0,0.0,0.0,0.0,0.0,550.797,367.81,0.433758,620.35,470.892,0.0940866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.445,236.309,0.859072,425.736,220.809,0.846932,334.208,262.09,0.721907,470.91,222.175,0.745227
396.132,255.669,0.779542,432.211,378.082,0.439754,294.319,392.261,0.357679,0.0,0.0,0.0,0.0,0.0,0.0,552.041,369.06,0.429105,620.348,470.893,0.0915802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.209,237.595,0.85383,424.483,220.837,0.842386,332.965,262.097,0.680443,472.175,222.157,0.731028
396.123,256.941,0.77144,432.207,378.077,0.430465,293.054,390.972,0.349454,0.0,0.0,0.0,0.0,0.0,0.0,550.794,367.806,0.431107,619.074,470.893,0.0903962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.182,237.637,0.860903,423.201,220.874,0.848224,332.975,263.419,0.517938,470.883,222.139,0.772099
396.171,259.546,0.826213,428.345,376.78,0.41529,294.346,387.111,0.372883,0.0,0.0,0.0,0.0,0.0,0.0,552.034,366.497,0.480144,619.078,470.898,0.182859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.184,240.179,0.903346,423.18,220.892,0.892971,332.987,262.14,0.681953,470.879,229.865,0.769087
397.405,259.534,0.813445,428.362,376.772,0.421022,295.638,387.094,0.390809,0.0,0.0,0.0,0.0,0.0,0.0,550.798,366.51,0.470631,617.775,470.897,0.137832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.201,240.183,0.885743,423.181,220.891,0.883221,332.992,263.422,0.597302,470.865,229.906,0.776261
