Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
413.528,252.258,0.543632,372.907,361.09,0.068299,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.274,210.291,0.141114,437.145,203.702,0.857608,0.0,0.0,0.0,0.0,0.0,0.0
410.905,247.036,0.528963,376.843,362.422,0.0602114,134.257,426.662,0.213551,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.466,197.215,0.437453,437.148,203.68,0.847178,285.054,231.299,0.583924,0.0,0.0,0.0
404.334,247.039,0.717674,379.453,362.405,0.0970755,134.25,425.348,0.111656,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.271,195.927,0.625836,435.875,202.425,0.832862,286.319,229.987,0.613898,0.0,0.0,0.0
404.353,247.027,0.704211,371.589,362.403,0.0702603,135.556,425.37,0.175187,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.918,195.925,0.720196,437.146,203.68,0.832314,286.318,227.373,0.640032,0.0,0.0,0.0
403.076,247.028,0.723422,387.327,362.418,0.133254,134.256,426.654,0.218522,0.0,0.0,0.0,0,0,0,498.77,365.026,0.119813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.311,202.381,0.771255,439.768,203.795,0.820994,286.315,226.008,0.65364,475.163,233.915,0.0742411
403.071,245.73,0.745024,376.837,367.663,0.143675,135.566,426.658,0.196604,0.0,0.0,0.0,0,0,0,489.603,376.835,0.107897,635.158,434.497,0.134077,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.561,199.786,0.7572,441.071,205.003,0.816841,286.366,226.02,0.719272,0.0,0.0,0.0
401.75,245.695,0.721264,371.581,387.33,0.0953396,135.568,426.675,0.237985,0.0,0.0,0.0,0,0,0,488.303,400.452,0.10863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.279,199.788,0.778233,442.388,205.018,0.81,287.65,226.048,0.726752,475.157,232.6,0.0762587
400.436,245.75,0.736506,379.453,399.13,0.217678,132.954,425.36,0.313076,0.0,0.0,0.0,0,0,0,539.437,378.145,0.363522,660.058,455.521,0.234725,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.973,199.794,0.74732,441.103,205.031,0.804888,286.37,231.266,0.699046,473.88,237.846,0.103169
395.211,247.004,0.734309,366.339,401.753,0.258619,132.948,426.655,0.295881,0.0,0.0,0.0,0,0,0,548.591,384.732,0.33724,656.12,462.063,0.235109,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.439,201.137,0.772424,437.176,205.074,0.817988,283.733,229.96,0.663615,471.259,237.842,0.0923367
393.844,247.004,0.763111,368.964,403.073,0.238667,132.931,426.667,0.287375,0.0,0.0,0.0,0,0,0,553.853,391.244,0.311836,645.644,450.264,0.242344,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.099,203.676,0.813394,434.557,205.116,0.838657,282.402,232.584,0.663407,471.256,240.451,0.114867
