Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
393.926,247.03,0.665825,383.403,404.371,0.168074,101.48,433.217,0.201991,0.0,0.0,0.0,0.0,0.0,0.0,590.564,395.199,0.221324,688.903,479.125,0.0677284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.986,199.817,0.711097,445.04,202.458,0.810367,273.258,216.897,0.595837,490.918,223.396,0.246454
393.924,247.028,0.666035,383.405,404.367,0.168816,102.771,433.216,0.198105,0.0,0.0,0.0,0.0,0.0,0.0,590.565,395.2,0.221583,688.904,479.125,0.0674588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.992,199.821,0.708884,445.04,202.455,0.809134,273.263,216.892,0.597079,490.907,222.113,0.245139
401.74,253.566,0.53746,384.709,403.062,0.172669,102.781,433.209,0.218922,0.0,0.0,0.0,0.0,0.0,0.0,593.186,393.891,0.225386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.823,201.143,0.71241,455.483,203.763,0.765394,278.448,218.174,0.574189,497.472,219.485,0.117988
406.983,256.171,0.563905,388.644,403.068,0.165076,97.5449,434.507,0.251925,0.0,0.0,0.0,0.0,0.0,0.0,598.432,400.448,0.20821,700.712,479.127,0.0537842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.155,202.41,0.732493,459.446,205.034,0.743819,278.508,220.792,0.571701,498.808,214.245,0.164083
406.978,256.164,0.563742,388.646,403.067,0.167383,98.8302,433.229,0.252132,0.0,0.0,0.0,0.0,0.0,0.0,597.131,400.44,0.206866,700.714,479.127,0.0527257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.152,202.409,0.733903,459.451,205.033,0.743198,278.506,220.783,0.576631,498.817,214.242,0.161905
409.618,256.237,0.56142,388.641,405.69,0.16868,85.7206,434.551,0.317397,0.0,0.0,0.0,0.0,0.0,0.0,601.055,403.055,0.203598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.781,202.437,0.680612,463.361,205.1,0.73666,279.832,216.892,0.536397,500.114,212.899,0.0857578
409.618,256.234,0.562851,389.945,405.692,0.167018,85.724,434.546,0.316256,0.0,0.0,0.0,0.0,0.0,0.0,601.058,403.056,0.204581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.034,202.438,0.680861,463.364,205.102,0.736665,279.837,218.173,0.526775,500.123,212.914,0.0889446
409.631,258.8,0.519311,387.323,404.355,0.179746,84.4353,435.827,0.274072,0.0,0.0,0.0,0.0,0.0,0.0,586.641,393.878,0.218075,690.225,466.003,0.0815692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.73,205.005,0.722162,463.377,206.405,0.730031,279.848,216.88,0.571312,500.094,205.06,0.134054
404.411,260.112,0.522085,392.573,403.067,0.181299,97.531,433.201,0.268637,0.0,0.0,0.0,0.0,0.0,0.0,581.389,384.718,0.282146,686.326,458.126,0.189294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.417,206.345,0.731025,458.15,212.87,0.775521,278.511,223.419,0.591153,500.085,212.897,0.280752
404.409,260.116,0.52297,392.579,403.057,0.181014,97.5282,433.199,0.270522,0.0,0.0,0.0,0.0,0.0,0.0,581.397,384.731,0.278855,687.581,458.152,0.184589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.416,206.345,0.732539,458.149,212.872,0.777667,278.514,223.426,0.589478,500.085,212.899,0.27968
