Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
389.463,298.062,0.769131,388.138,402.481,0.386384,255.012,390.758,0.405787,0.0,0.0,0.0,0,0,0,531.718,402.532,0.374997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.271,260.24,0.821167,419.444,258.955,0.818353,307.175,275.841,0.698279,454.734,258.914,0.455208
389.427,298.055,0.76053,389.452,402.52,0.382533,253.707,390.754,0.396282,0.0,0.0,0.0,0,0,0,532.997,402.509,0.376483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.256,260.243,0.823116,419.446,258.936,0.811928,307.195,275.864,0.678434,454.696,261.542,0.391692
388.154,298.096,0.744902,389.414,402.511,0.389573,254.984,390.77,0.391919,0.0,0.0,0.0,0,0,0,531.715,401.201,0.391321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.017,260.24,0.819825,418.177,258.931,0.803191,305.913,274.601,0.68319,453.436,265.442,0.458538
389.421,298.134,0.730932,389.447,402.465,0.407057,255.011,390.746,0.392258,0.0,0.0,0.0,0,0,0,531.697,402.524,0.377955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.245,261.51,0.81882,418.178,260.232,0.796835,305.913,274.597,0.682646,454.659,265.452,0.428481
389.433,298.115,0.752256,389.436,402.468,0.392221,254.988,390.757,0.389845,0.0,0.0,0.0,0,0,0,533.0,402.506,0.389504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.028,260.248,0.818049,418.15,260.231,0.799766,305.917,274.561,0.673754,453.415,266.764,0.504421
389.423,298.139,0.731423,389.423,402.5,0.389876,254.991,390.76,0.388421,0.0,0.0,0.0,0,0,0,535.603,403.8,0.378261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.249,261.556,0.835919,418.155,260.244,0.805921,307.156,275.856,0.667908,454.651,265.465,0.441856
389.426,298.103,0.745776,389.454,402.523,0.402638,254.988,390.767,0.38851,0.0,0.0,0.0,0,0,0,532.997,401.215,0.395248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.27,262.818,0.824524,419.434,261.519,0.799089,305.929,274.567,0.68619,453.43,265.486,0.508431
389.445,298.1,0.74671,390.717,402.533,0.391279,254.985,390.755,0.39858,0.0,0.0,0.0,0,0,0,533.007,402.502,0.380888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.271,262.852,0.82903,419.463,262.837,0.814171,307.168,275.852,0.68723,453.419,265.438,0.502746
390.744,298.138,0.742646,389.459,402.483,0.407692,254.988,392.035,0.38304,0.0,0.0,0.0,0,0,0,530.402,402.463,0.382537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.301,262.817,0.816814,420.75,262.85,0.840279,307.202,274.602,0.68346,453.444,265.478,0.502622
390.744,298.101,0.752204,390.728,402.509,0.403993,255.016,390.745,0.390711,0.0,0.0,0.0,0,0,0,534.306,402.514,0.386561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.3,262.817,0.808612,420.734,262.807,0.819362,307.203,275.861,0.705424,453.415,266.738,0.464208
