Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
445.079,302.462,0.813762,437.393,412.961,0.446963,317.883,396.264,0.449531,249.764,469.508,0.0505025,229.191,421.947,0.627671,558.16,423.237,0.299298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,412.977,281.835,0.830491,466.877,271.608,0.859258,379.576,289.587,0.721315,492.613,270.307,0.616761
445.081,302.459,0.814781,437.388,412.966,0.445883,317.88,396.261,0.450175,249.769,469.508,0.0505859,229.185,421.96,0.62355,558.157,423.238,0.296755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,412.974,281.835,0.828406,466.876,271.607,0.86065,379.577,289.587,0.72111,492.615,270.316,0.619614
443.793,301.191,0.775043,437.365,412.946,0.463452,319.172,396.245,0.471642,251.05,469.508,0.0645355,226.669,423.238,0.608838,559.448,421.96,0.31431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,411.672,280.624,0.820418,464.364,270.316,0.794271,379.538,288.347,0.71616,491.363,269.06,0.619431
439.964,301.162,0.761585,437.398,414.227,0.456256,317.87,394.985,0.484036,249.787,469.509,0.0501923,222.808,420.674,0.49617,562.025,421.945,0.326157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,409.11,280.608,0.813695,461.785,270.332,0.793593,379.545,290.913,0.762748,490.094,271.588,0.646532
439.941,299.911,0.749589,437.388,411.673,0.446239,319.179,394.937,0.48237,0.0,0.0,0.0,0.0,0.0,0.0,562.006,420.663,0.327198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,407.864,280.599,0.81427,460.51,269.057,0.761217,378.299,292.13,0.756029,490.071,271.571,0.605253
438.665,298.603,0.745145,437.391,414.234,0.455414,315.324,394.941,0.512525,0.0,0.0,0.0,0.0,0.0,0.0,562.02,421.943,0.329957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.591,279.327,0.826338,457.995,265.227,0.780059,377.009,290.92,0.753404,488.793,269.031,0.612651
438.64,298.581,0.739021,436.075,415.502,0.456203,312.726,396.306,0.481083,0.0,0.0,0.0,0.0,0.0,0.0,559.456,419.395,0.330567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.55,279.295,0.823996,457.984,263.952,0.802637,378.251,292.121,0.752696,488.761,269.049,0.624844
437.417,297.32,0.745626,436.077,415.509,0.45919,311.462,397.569,0.468194,0.0,0.0,0.0,0.0,0.0,0.0,560.739,420.659,0.333033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.539,279.294,0.837807,457.965,263.907,0.817739,377.028,292.142,0.759211,487.524,266.476,0.657243
436.134,292.233,0.793325,433.527,410.406,0.450737,312.707,397.534,0.476108,0.0,0.0,0.0,0.0,0.0,0.0,560.746,416.827,0.351905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,405.254,272.968,0.8828,456.681,262.57,0.84521,377.019,292.228,0.77786,487.448,266.464,0.590568
437.356,290.907,0.831244,434.781,407.856,0.450805,311.432,396.252,0.487011,0.0,0.0,0.0,0.0,0.0,0.0,567.154,416.819,0.378919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.49,272.889,0.912967,456.624,261.318,0.853138,378.265,292.161,0.791089,487.441,265.2,0.584678
