Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
393.607,304.698,0.726828,387.161,423.249,0.332469,224.746,418.058,0.328095,0.0,0.0,0.0,0.0,0.0,0.0,530.213,421.962,0.349205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.922,271.107,0.775699,427.08,267.306,0.771878,309.8,286.608,0.537664,467.042,273.788,0.712933
393.599,304.699,0.725983,387.158,423.245,0.333577,224.744,418.064,0.327201,0.0,0.0,0.0,0.0,0.0,0.0,530.212,421.958,0.350186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.921,271.107,0.775441,427.08,267.307,0.771109,309.804,286.601,0.538651,467.043,273.792,0.713593
393.566,305.932,0.720244,388.426,423.249,0.331209,224.761,416.807,0.329673,0.0,0.0,0.0,0.0,0.0,0.0,530.213,423.221,0.351217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.922,269.88,0.776294,427.083,268.553,0.771488,309.801,285.341,0.543706,467.058,275.003,0.713383
392.302,304.694,0.677166,384.579,423.221,0.329753,223.483,411.651,0.370414,0.0,0.0,0.0,0.0,0.0,0.0,528.93,421.946,0.348137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.351,272.468,0.672771,419.386,271.148,0.707976,304.665,284.048,0.530836,460.647,275.021,0.601381
392.306,304.688,0.677032,384.582,421.96,0.330655,223.488,411.644,0.368061,0.0,0.0,0.0,0.0,0.0,0.0,528.924,420.656,0.352183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.352,272.454,0.67818,419.395,271.151,0.706693,304.657,284.026,0.534204,461.89,275.008,0.59398
387.169,304.699,0.697254,381.984,427.082,0.314388,223.466,415.515,0.308535,0.0,0.0,0.0,0.0,0.0,0.0,528.932,424.523,0.342228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.923,273.694,0.713214,418.082,267.295,0.738482,303.358,291.74,0.520049,459.291,273.743,0.625789
387.171,304.703,0.695364,381.981,427.079,0.312214,223.456,416.766,0.310422,0.0,0.0,0.0,0.0,0.0,0.0,528.931,424.523,0.340229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.923,273.693,0.712571,418.091,267.297,0.737919,303.356,290.503,0.520832,459.301,273.75,0.615687
387.124,304.635,0.719195,384.58,427.101,0.309584,220.878,411.639,0.293032,0.0,0.0,0.0,0.0,0.0,0.0,531.49,425.805,0.350576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.627,269.861,0.76075,418.111,263.454,0.811713,294.398,289.206,0.500776,459.294,272.472,0.632652
387.123,304.633,0.721268,384.574,427.11,0.308639,219.611,411.65,0.292071,0.0,0.0,0.0,0.0,0.0,0.0,531.49,425.808,0.350846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.631,269.876,0.760018,418.108,263.455,0.811563,295.622,289.192,0.498715,459.293,272.471,0.634139
385.84,308.516,0.664286,383.28,428.396,0.283819,207.999,418.086,0.27294,0.0,0.0,0.0,0.0,0.0,0.0,535.359,424.52,0.337723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.448,272.432,0.738166,418.034,268.567,0.758778,289.201,294.339,0.497226,459.299,273.723,0.648956
