Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
415.516,267.745,0.753378,409.098,375.686,0.409813,289.594,379.547,0.343641,0.0,0.0,0.0,0,0,0,527.323,375.731,0.362295,582.56,469.525,0.17609,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.241,242.053,0.84833,445.09,242.118,0.849643,355.142,257.5,0.377914,483.635,261.354,0.516748
415.515,267.751,0.753754,409.098,375.681,0.407659,289.6,379.545,0.341725,0.0,0.0,0.0,0,0,0,527.326,375.728,0.362543,582.562,469.525,0.17671,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.241,242.06,0.850322,445.087,242.127,0.847977,355.142,258.753,0.375527,483.634,261.358,0.517527
415.556,266.48,0.737054,409.117,374.448,0.443231,284.492,375.728,0.429074,0.0,0.0,0.0,0,0,0,529.883,375.718,0.35975,581.299,469.524,0.144124,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.261,242.052,0.840362,446.324,242.063,0.851478,355.116,257.481,0.383436,483.624,260.037,0.487914
418.119,267.767,0.723155,412.972,376.976,0.432018,284.475,378.289,0.414286,0.0,0.0,0.0,0,0,0,531.164,377.01,0.375443,581.27,469.524,0.118111,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.854,242.057,0.826261,447.609,242.086,0.870859,355.121,257.487,0.403923,486.183,260.024,0.478436
418.121,263.946,0.721167,411.693,375.731,0.424578,284.477,377.008,0.413545,0.0,0.0,0.0,0,0,0,529.895,376.973,0.371436,581.265,469.523,0.102963,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.128,240.781,0.817995,447.68,242.015,0.839021,355.179,254.931,0.393187,486.189,260.056,0.481798
419.373,263.902,0.719045,412.96,375.67,0.433953,284.478,378.273,0.38662,0.0,0.0,0.0,0,0,0,529.875,374.431,0.371315,581.263,469.523,0.102719,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.414,240.719,0.812758,447.687,240.796,0.834916,356.424,253.622,0.409133,486.198,258.75,0.446756
419.388,263.893,0.718181,412.972,374.372,0.419875,284.485,377.004,0.37432,0.0,0.0,0.0,0,0,0,528.621,373.114,0.368548,581.26,469.523,0.121256,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.424,240.716,0.813334,447.698,240.798,0.831755,356.445,252.388,0.398625,486.194,256.221,0.447571
419.378,263.948,0.707199,411.69,374.432,0.422674,287.047,377.007,0.41545,0.0,0.0,0.0,0,0,0,528.616,373.106,0.347348,581.332,469.521,0.128443,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.403,240.733,0.81221,447.701,240.79,0.840309,356.418,252.388,0.391857,486.207,257.483,0.455652
418.132,265.179,0.704643,415.506,375.673,0.410279,287.031,378.284,0.415752,0.0,0.0,0.0,0,0,0,532.471,374.43,0.379949,582.572,469.522,0.0997438,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.117,240.777,0.819902,447.681,240.776,0.833366,356.44,256.191,0.376819,486.2,256.195,0.450383
418.102,265.222,0.713349,414.232,375.743,0.421918,285.745,383.406,0.371517,0.0,0.0,0.0,0,0,0,532.471,375.696,0.37131,582.56,469.524,0.0936944,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.541,240.816,0.818161,447.638,240.811,0.848397,355.148,256.194,0.379673,486.187,256.216,0.508804
418.083,267.747,0.695603,414.227,376.993,0.401072,284.484,383.41,0.35197,0.0,0.0,0.0,0,0,0,532.452,375.702,0.365601,582.562,469.522,0.100858,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.532,240.814,0.808625,447.655,240.817,0.837925,355.14,256.217,0.3773,486.176,257.466,0.509855
416.841,269.029,0.700264,411.673,375.726,0.407419,287.051,380.846,0.353796,0.0,0.0,0.0,0,0,0,531.18,375.718,0.358945,582.574,469.521,0.0888501,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.286,240.807,0.813661,447.614,242.037,0.851023,353.881,254.933,0.349202,486.219,257.47,0.512758
416.838,269.03,0.771827,414.244,376.984,0.408922,283.178,382.134,0.352402,0.0,0.0,0.0,0,0,0,531.185,374.435,0.363234,581.314,469.524,0.0853485,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.277,240.802,0.823778,446.414,242.101,0.87257,352.557,257.487,0.352658,486.21,261.347,0.550753
416.807,269.046,0.778338,415.51,376.995,0.401981,284.465,383.392,0.338466,0.0,0.0,0.0,0,0,0,536.306,380.837,0.349107,585.146,469.527,0.0763706,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.277,240.799,0.827108,446.392,242.119,0.863063,352.576,256.187,0.366324,486.178,261.316,0.548889
416.789,269.066,0.771607,414.241,376.974,0.412819,281.897,383.395,0.341936,0.0,0.0,0.0,0,0,0,529.901,377.001,0.370312,581.325,469.522,0.106092,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.256,240.789,0.826332,446.379,243.328,0.849318,352.539,256.189,0.371012,484.931,261.366,0.520641
415.556,270.314,0.77578,412.977,376.982,0.408645,281.903,382.128,0.342058,0.0,0.0,0.0,0,0,0,529.889,376.99,0.36318,582.587,469.522,0.10725,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.012,240.771,0.845343,446.314,243.345,0.835429,351.276,257.486,0.352968,483.637,261.359,0.512525
415.553,270.316,0.766425,414.234,376.977,0.405976,281.892,384.659,0.390879,0.0,0.0,0.0,0,0,0,528.608,375.706,0.369224,582.556,469.523,0.123552,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.001,240.785,0.843688,446.337,243.329,0.834932,352.577,253.652,0.364798,484.896,262.602,0.515606
416.774,271.562,0.769706,415.52,382.125,0.400369,281.914,384.704,0.351865,0.0,0.0,0.0,0,0,0,532.474,382.126,0.356294,583.868,469.526,0.0929379,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.241,240.829,0.829556,446.36,243.352,0.848145,353.825,254.932,0.36562,484.929,261.343,0.518486
416.813,270.345,0.776107,414.255,378.255,0.405984,283.175,384.675,0.354347,0.0,0.0,0.0,0,0,0,531.175,375.735,0.375276,581.339,469.523,0.132527,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.271,240.798,0.827898,446.407,243.33,0.854476,352.586,254.917,0.388619,486.178,261.365,0.505535
416.846,270.361,0.758989,411.695,375.722,0.419375,283.192,383.408,0.37398,0.0,0.0,0.0,0,0,0,529.893,375.702,0.365729,582.564,469.524,0.12315,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.541,240.759,0.804641,447.646,242.11,0.850993,352.589,253.632,0.363818,487.458,261.329,0.538205
418.095,270.32,0.741127,412.947,375.743,0.409554,283.188,383.386,0.383017,0.0,0.0,0.0,0,0,0,529.889,375.717,0.373971,581.328,469.525,0.128923,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.812,240.737,0.784499,447.689,242.093,0.847476,353.819,252.358,0.385581,487.468,261.361,0.539934
418.085,270.291,0.737547,412.948,376.974,0.409315,283.175,380.853,0.3825,0.0,0.0,0.0,0,0,0,528.607,376.994,0.35558,582.568,469.523,0.119189,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.819,240.775,0.78826,447.677,242.129,0.842239,353.832,252.346,0.360996,487.478,262.601,0.522677
416.859,270.336,0.737219,411.672,375.695,0.41364,281.887,379.574,0.370389,0.0,0.0,0.0,0,0,0,528.589,375.688,0.363198,581.326,469.523,0.153727,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.834,240.73,0.779146,447.663,243.344,0.831642,353.851,251.071,0.359262,487.451,262.594,0.520057
418.085,271.578,0.742337,409.132,375.735,0.408697,279.325,380.847,0.38573,0.0,0.0,0.0,0,0,0,526.047,375.688,0.361937,581.326,469.522,0.146631,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.815,240.763,0.796503,447.644,243.36,0.83554,353.82,252.358,0.352329,486.209,261.355,0.483544
418.097,271.616,0.789964,407.836,379.54,0.373667,281.895,382.135,0.320623,0.0,0.0,0.0,0,0,0,536.316,378.263,0.294051,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.827,240.782,0.805649,447.643,245.912,0.838734,352.587,261.338,0.401864,483.646,262.59,0.491176
418.089,271.572,0.763924,409.102,382.11,0.370096,279.338,383.413,0.334033,0.0,0.0,0.0,0,0,0,533.752,380.836,0.301615,581.313,469.532,0.0695633,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.839,240.742,0.793578,447.62,244.617,0.83805,352.548,254.93,0.363474,484.916,262.6,0.518937
418.093,271.569,0.756009,411.686,378.268,0.380499,280.62,382.123,0.335299,0.0,0.0,0.0,0,0,0,536.323,382.125,0.309288,581.295,469.534,0.0629962,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.131,240.77,0.809963,446.423,243.365,0.84942,353.827,257.479,0.355363,484.921,261.328,0.510854
418.086,271.575,0.755943,410.393,378.259,0.384041,280.624,380.853,0.359098,0.0,0.0,0.0,0,0,0,535.033,382.133,0.302215,581.294,469.533,0.0627648,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.125,240.792,0.809745,446.422,243.374,0.839961,353.845,257.478,0.374103,484.901,261.311,0.506438
418.1,271.593,0.769694,410.396,379.558,0.39072,280.619,383.415,0.345288,0.0,0.0,0.0,0,0,0,532.463,383.391,0.301213,581.293,469.533,0.0571186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.13,240.806,0.822345,447.622,243.381,0.844686,353.847,257.502,0.367607,484.894,262.601,0.45914
418.094,271.598,0.751854,409.111,377.013,0.388471,283.193,382.12,0.335635,0.0,0.0,0.0,0,0,0,529.908,379.549,0.3036,581.263,469.529,0.076539,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.395,242.033,0.824027,447.643,243.392,0.831604,355.134,258.783,0.370387,484.933,261.369,0.494664
418.112,271.577,0.742186,407.839,375.722,0.401282,281.9,379.565,0.353117,0.0,0.0,0.0,0,0,0,532.455,377.001,0.296106,580.013,469.53,0.0694487,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.422,242.03,0.829543,447.623,243.372,0.844718,355.136,254.934,0.377236,484.907,261.367,0.464805
418.085,271.579,0.736711,412.947,376.98,0.39416,285.761,380.838,0.316576,0.0,0.0,0.0,0,0,0,532.46,378.278,0.297746,581.288,469.531,0.0654433,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.416,242.048,0.827229,447.648,243.361,0.832989,355.165,256.196,0.359889,486.173,262.629,0.478017
419.37,271.559,0.736895,412.967,376.998,0.400701,283.195,383.391,0.308988,0.0,0.0,0.0,0,0,0,532.463,378.284,0.288787,581.323,469.531,0.0710006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.659,242.019,0.85159,447.64,243.352,0.849655,355.134,257.483,0.363184,486.194,261.329,0.5032
418.134,270.35,0.740845,412.961,376.988,0.393449,281.885,383.395,0.323425,0.0,0.0,0.0,0,0,0,533.741,376.996,0.30216,581.314,469.528,0.0799047,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.661,242.025,0.853866,447.665,243.35,0.844952,355.123,258.777,0.369518,486.174,261.361,0.499156
418.127,270.305,0.718062,410.407,375.68,0.416671,284.471,382.122,0.301613,0.0,0.0,0.0,0,0,0,524.757,371.84,0.293651,581.313,469.523,0.0949243,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.392,240.8,0.838336,447.641,242.129,0.849955,353.869,258.772,0.359439,486.209,261.296,0.483526
418.095,270.344,0.720899,409.104,375.727,0.407955,280.623,382.116,0.320042,0.0,0.0,0.0,0,0,0,528.612,374.43,0.299744,581.301,469.526,0.0872426,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.369,240.819,0.825237,447.645,243.331,0.838186,353.832,258.775,0.370715,486.187,261.347,0.493473
419.381,271.584,0.754946,406.574,377.005,0.355588,283.171,379.546,0.353217,0.0,0.0,0.0,0,0,0,541.468,382.13,0.330504,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.111,242.044,0.821143,447.641,243.347,0.861,355.121,257.486,0.366616,486.165,262.593,0.510738
418.127,271.612,0.765511,409.109,376.998,0.364157,283.171,380.841,0.355972,0.0,0.0,0.0,0,0,0,538.9,379.552,0.316474,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.569,242.058,0.810837,446.412,243.376,0.850538,353.841,257.499,0.355064,486.168,261.35,0.53234
416.874,271.61,0.77257,409.101,378.291,0.363062,283.169,380.836,0.364704,0.0,0.0,0.0,0,0,0,537.599,382.115,0.30523,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.556,242.033,0.820007,446.399,243.395,0.848362,353.852,257.486,0.370552,483.635,261.316,0.523338
418.08,271.606,0.76282,409.11,378.264,0.368732,283.173,382.108,0.351029,0.0,0.0,0.0,0,0,0,538.884,382.122,0.318762,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.815,242.027,0.817414,446.4,244.619,0.839183,353.862,254.924,0.355614,483.625,261.308,0.514784
416.876,271.603,0.767597,412.944,383.379,0.370886,284.471,380.831,0.312094,0.0,0.0,0.0,0,0,0,540.155,385.979,0.3463,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.57,242.043,0.824775,446.408,243.392,0.845428,353.859,257.471,0.352297,482.366,261.372,0.494629
418.08,271.619,0.766965,411.68,379.564,0.364202,284.47,382.13,0.3002,0.0,0.0,0.0,0,0,0,538.888,385.973,0.322507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.56,242.021,0.816188,446.413,243.377,0.841244,353.849,254.925,0.353666,483.643,261.326,0.501985
418.102,271.607,0.754303,411.673,380.851,0.373417,284.478,382.128,0.302654,0.0,0.0,0.0,0,0,0,537.585,385.968,0.368835,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.823,242.022,0.820758,446.401,243.387,0.840161,353.879,257.475,0.351863,483.636,261.33,0.510253
418.095,271.576,0.741868,411.685,380.827,0.366824,284.462,383.393,0.307575,0.0,0.0,0.0,0,0,0,537.586,385.973,0.361594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.832,240.832,0.824075,446.395,243.375,0.844361,355.127,256.192,0.355487,483.644,261.304,0.498663
418.094,271.568,0.734642,409.128,382.121,0.369188,281.913,383.406,0.321437,0.0,0.0,0.0,0,0,0,537.59,385.952,0.361034,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.098,240.812,0.824572,446.415,243.362,0.839575,355.125,256.217,0.35659,486.184,261.348,0.510682
416.876,271.596,0.755166,410.406,382.112,0.369146,283.185,383.403,0.327429,0.0,0.0,0.0,0,0,0,536.3,385.969,0.341852,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.836,242.022,0.822049,446.415,244.633,0.820078,355.113,257.492,0.358581,484.928,261.352,0.503455
418.087,271.655,0.741054,410.408,383.409,0.377597,283.178,382.131,0.327903,0.0,0.0,0.0,0,0,0,537.608,387.273,0.357048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.096,242.124,0.793126,446.392,242.117,0.839243,355.165,260.044,0.341389,483.642,257.488,0.461367
416.867,271.639,0.752391,410.384,379.555,0.377188,284.462,379.566,0.342023,0.0,0.0,0.0,0,0,0,536.309,384.715,0.369696,579.997,469.532,0.0632009,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.369,242.061,0.808804,446.406,243.339,0.834633,355.133,257.493,0.344738,483.649,260.028,0.450815
416.866,271.577,0.782954,410.408,377.008,0.372739,283.175,380.85,0.328648,0.0,0.0,0.0,0,0,0,540.184,380.853,0.364188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.381,242.024,0.840492,447.655,244.638,0.821771,356.422,260.058,0.343207,486.209,262.66,0.508012
418.129,271.613,0.75488,412.97,379.558,0.366797,281.907,382.128,0.329364,0.0,0.0,0.0,0,0,0,540.182,380.848,0.372412,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.654,242.027,0.849818,447.702,243.401,0.805824,356.434,260.061,0.352735,486.224,262.647,0.489208
418.138,271.592,0.755333,411.683,376.98,0.373675,284.481,379.556,0.308595,0.0,0.0,0.0,0,0,0,537.585,378.276,0.352002,580.016,469.531,0.0764559,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.668,242.037,0.854515,447.697,243.385,0.814508,356.423,260.055,0.366216,486.196,262.604,0.492393
