Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
420.088,245.727,0.738109,420.09,403.039,0.451356,296.856,400.434,0.205641,0.0,0.0,0.0,0,0,0,557.791,405.685,0.412423,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.882,207.689,0.732389,455.475,220.767,0.801393,344.056,226.057,0.301243,488.323,244.407,0.341152
418.818,245.715,0.742814,420.091,403.029,0.44364,298.157,399.131,0.198002,0.0,0.0,0.0,0,0,0,557.778,405.676,0.421575,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.87,207.68,0.732949,455.479,220.766,0.795099,342.757,224.748,0.345075,488.3,244.415,0.321287
418.816,245.715,0.743057,420.098,403.025,0.446122,298.171,399.131,0.204704,0.0,0.0,0.0,0,0,0,557.779,405.677,0.422431,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.868,207.683,0.73156,455.479,220.766,0.79515,342.748,226.029,0.343316,488.301,245.674,0.325618
418.816,245.715,0.74307,420.098,403.026,0.446119,298.171,399.131,0.204726,0.0,0.0,0.0,0,0,0,557.779,405.677,0.422411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.867,207.683,0.7315,455.479,220.766,0.795142,342.748,226.03,0.343794,488.301,245.674,0.325663
418.816,245.715,0.74307,420.098,403.026,0.446119,298.171,399.131,0.204726,0.0,0.0,0.0,0,0,0,557.779,405.677,0.422411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.867,207.683,0.7315,455.479,220.766,0.795142,342.748,226.03,0.343794,488.301,245.674,0.325663
418.816,245.715,0.74307,420.098,403.026,0.446119,298.171,399.131,0.204726,0.0,0.0,0.0,0,0,0,557.779,405.677,0.422411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.867,207.683,0.7315,455.479,220.766,0.795142,342.748,226.03,0.343794,488.301,245.674,0.325663
418.816,245.715,0.74307,420.098,403.026,0.446119,298.171,399.131,0.204726,0.0,0.0,0.0,0,0,0,557.779,405.677,0.422411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.867,207.683,0.7315,455.479,220.766,0.795142,342.748,226.03,0.343794,488.301,245.674,0.325663
418.816,245.715,0.74307,420.098,403.026,0.446119,298.171,399.131,0.204726,0.0,0.0,0.0,0,0,0,557.779,405.677,0.422411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.867,207.683,0.7315,455.479,220.766,0.795142,342.748,226.03,0.343794,488.301,245.674,0.325663
418.816,245.715,0.74307,420.098,403.026,0.446119,298.171,399.131,0.204726,0.0,0.0,0.0,0,0,0,557.779,405.677,0.422411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.867,207.683,0.7315,455.479,220.766,0.795142,342.748,226.03,0.343794,488.301,245.674,0.325663
414.827,248.328,0.747027,413.519,393.913,0.474504,295.537,375.517,0.374381,210.31,435.859,0.0666842,0,0,0,553.848,404.399,0.419201,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.261,214.187,0.800723,448.961,223.433,0.766913,345.365,236.53,0.19681,484.373,237.841,0.535129
412.245,256.213,0.757,405.683,395.208,0.420385,279.796,374.194,0.373033,186.701,446.34,0.0898322,0,0,0,553.85,404.413,0.413029,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.366,219.48,0.741486,445.048,224.775,0.827822,338.817,241.763,0.220437,480.431,236.521,0.598764
412.243,256.213,0.756074,405.68,395.205,0.424896,279.792,374.198,0.376149,185.417,447.634,0.0913405,0,0,0,553.849,404.413,0.413385,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.365,219.476,0.737964,445.046,224.776,0.828636,340.107,243.072,0.221643,480.425,236.524,0.600316
408.308,258.804,0.729351,401.735,420.107,0.304593,232.583,412.24,0.252611,0.0,0.0,0.0,0,0,0,556.487,404.399,0.390416,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.521,226.009,0.773954,441.107,226.105,0.748038,321.787,239.143,0.434437,479.152,244.384,0.420116
408.298,257.485,0.725839,403.069,422.731,0.305289,228.68,414.834,0.403177,0.0,0.0,0.0,0,0,0,559.083,406.996,0.369907,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.23,224.707,0.790757,443.712,224.768,0.770439,330.915,248.314,0.653518,483.046,243.075,0.405489
408.304,257.486,0.723404,403.077,422.737,0.306315,229.959,414.837,0.403987,0.0,0.0,0.0,0,0,0,559.085,406.999,0.370599,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.234,224.715,0.789522,443.713,224.768,0.770414,330.913,248.323,0.650209,483.033,241.787,0.409128
414.882,256.155,0.779015,403.047,422.707,0.308435,228.681,417.494,0.37106,0.0,0.0,0.0,0,0,0,559.111,408.304,0.366013,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.046,222.08,0.785969,447.636,222.079,0.747233,338.79,243.062,0.584676,485.649,237.861,0.374472
413.594,256.152,0.772209,404.39,422.705,0.326471,227.366,421.426,0.371689,0.0,0.0,0.0,0,0,0,560.427,405.711,0.372273,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.452,223.37,0.787656,448.94,223.402,0.730764,333.557,243.099,0.601814,486.958,239.155,0.357629
413.594,256.152,0.771482,404.388,422.709,0.326352,227.365,422.706,0.371817,0.0,0.0,0.0,0,0,0,560.431,405.711,0.372872,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.451,223.371,0.787641,448.943,223.41,0.732674,333.553,243.089,0.603824,486.975,239.145,0.363093
403.059,253.552,0.732122,404.385,422.726,0.340677,224.75,424.06,0.376692,0.0,0.0,0.0,0,0,0,560.402,404.397,0.393774,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.938,223.392,0.795263,438.467,219.484,0.706811,328.309,244.386,0.602017,477.859,236.494,0.563508
395.2,252.275,0.718024,405.696,421.423,0.346345,223.399,425.357,0.359021,0.0,0.0,0.0,0,0,0,559.101,404.396,0.392926,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.805,223.369,0.804325,433.213,216.833,0.748465,320.424,244.37,0.590564,475.198,232.584,0.474338
392.604,252.271,0.724088,404.371,422.724,0.351559,219.482,425.352,0.373106,0.0,0.0,0.0,0,0,0,557.778,404.373,0.394758,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.252,219.489,0.779601,427.989,215.557,0.756103,313.895,245.693,0.536309,475.175,227.384,0.444387
392.605,252.273,0.724667,404.367,422.722,0.352978,219.484,425.351,0.37289,0.0,0.0,0.0,0,0,0,557.779,404.373,0.394211,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.252,219.49,0.780232,427.989,215.557,0.756425,313.896,245.698,0.54187,475.18,227.381,0.446021
387.336,248.349,0.699739,397.811,425.324,0.316617,215.552,426.683,0.343342,0.0,0.0,0.0,0,0,0,555.173,404.345,0.379593,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.565,219.504,0.79331,425.34,215.504,0.806037,308.662,243.079,0.567555,467.296,235.238,0.513403
