Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
404.795,263.578,0.76961,397.071,377.828,0.393963,276.435,397.074,0.247138,0.0,0.0,0.0,0,0,0,508.739,381.648,0.313909,569.028,468.949,0.131129,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.534,241.751,0.653895,431.706,241.756,0.837969,357.291,252.068,0.4512,465.087,253.359,0.713773
404.792,263.594,0.766771,397.065,377.836,0.399408,276.436,397.069,0.256356,0.0,0.0,0.0,0,0,0,510.008,382.929,0.320238,569.019,468.949,0.115307,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.536,241.759,0.668246,431.712,241.757,0.837588,355.992,252.056,0.582444,465.084,253.366,0.714706
404.781,263.585,0.750187,394.492,384.231,0.400448,276.429,399.623,0.256727,0.0,0.0,0.0,0,0,0,511.278,385.522,0.308976,570.294,468.946,0.10886,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.545,241.739,0.650169,431.704,241.751,0.82932,355.978,252.071,0.551334,465.084,253.331,0.698276
395.797,261.034,0.84969,388.096,373.99,0.507955,282.857,366.287,0.360996,0.0,0.0,0.0,0,0,0,499.722,384.213,0.445919,556.216,468.948,0.24894,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.702,240.546,0.888868,420.145,240.467,0.816203,345.744,258.439,0.772093,447.159,250.792,0.764902
395.797,261.034,0.848942,388.095,373.983,0.509491,282.857,366.288,0.357406,0.0,0.0,0.0,0,0,0,499.72,384.208,0.444091,556.214,468.948,0.248445,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.702,240.547,0.889247,420.146,240.467,0.816809,345.745,258.44,0.771106,447.159,250.79,0.764017
385.492,258.456,0.789562,375.257,372.698,0.588801,272.581,366.283,0.423437,0.0,0.0,0.0,0,0,0,485.595,381.67,0.421274,542.08,468.941,0.246869,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.417,239.222,0.837576,408.6,239.196,0.794542,334.235,253.365,0.782385,438.119,250.726,0.745735
385.485,258.455,0.791216,375.255,371.411,0.582708,272.574,366.264,0.432632,0.0,0.0,0.0,0,0,0,484.335,380.365,0.409951,540.838,468.937,0.24227,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.416,239.217,0.837124,408.602,239.201,0.798649,334.23,253.346,0.781599,438.138,250.727,0.753665
375.211,255.881,0.793955,367.562,373.987,0.543091,263.609,370.119,0.39066,0.0,0.0,0.0,0,0,0,476.622,384.208,0.412126,535.653,459.955,0.237522,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.1,237.89,0.802522,395.841,235.34,0.791398,323.896,252.061,0.783056,426.617,249.465,0.708867
375.208,255.88,0.790559,367.535,373.968,0.543801,262.335,371.411,0.376153,0.0,0.0,0.0,0,0,0,475.338,382.917,0.390585,534.395,458.671,0.248914,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.877,237.89,0.801881,395.841,235.347,0.789112,323.892,252.068,0.783033,426.608,249.464,0.707423
366.246,259.747,0.813539,358.58,375.259,0.555376,252.049,376.531,0.34969,0.0,0.0,0.0,0,0,0,466.373,380.38,0.40006,527.938,458.675,0.23067,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.138,240.416,0.865306,389.368,239.18,0.805768,313.694,254.633,0.752813,417.628,250.762,0.792141
