Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
668.579,366.827,0.459426,711.626,605.873,0.260414,398.204,613.701,0.299176,0.0,0.0,0.0,0.0,0.0,0.0,962.46,551.016,0.250277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,601.924,317.88,0.528234,729.268,306.139,0.695421,519.686,335.48,0.297025,821.414,333.528,0.366068
666.599,364.904,0.438654,709.714,605.866,0.246364,398.222,609.797,0.310488,0.0,0.0,0.0,0.0,0.0,0.0,964.372,558.841,0.237639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,599.986,317.901,0.510377,727.34,306.086,0.682835,519.689,339.433,0.281968,819.42,327.684,0.384557
664.651,364.877,0.515868,709.678,607.832,0.245765,400.164,605.897,0.294176,0.0,0.0,0.0,0.0,0.0,0.0,964.411,554.944,0.251459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,601.931,317.883,0.536307,727.351,306.062,0.712082,521.624,339.436,0.312826,819.428,329.647,0.393505
666.619,364.898,0.511007,703.823,603.892,0.240608,400.177,605.888,0.314581,0.0,0.0,0.0,0.0,0.0,0.0,964.383,551.012,0.265024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,599.97,317.876,0.573474,727.277,306.091,0.683189,519.641,337.503,0.327955,825.301,333.535,0.323989
664.645,362.937,0.477506,699.897,601.961,0.248397,404.063,603.921,0.307869,0.0,0.0,0.0,0.0,0.0,0.0,962.439,551.014,0.256628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,598.023,317.873,0.576414,729.276,304.111,0.670551,517.701,331.587,0.330171,823.368,329.643,0.37912
660.715,360.969,0.546769,703.832,603.933,0.25857,404.064,609.781,0.287805,0.0,0.0,0.0,0.0,0.0,0.0,964.4,554.927,0.257354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,594.138,319.806,0.592008,717.528,302.186,0.67446,517.688,349.184,0.389758,821.363,327.665,0.338614
652.888,362.924,0.589521,697.941,603.895,0.255403,400.182,609.799,0.293819,0.0,0.0,0.0,0.0,0.0,0.0,962.465,552.965,0.265839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,590.166,317.844,0.597892,717.518,304.068,0.669148,507.957,339.419,0.326363,821.409,325.715,0.298093
648.965,357.087,0.545831,701.866,601.962,0.246492,400.194,605.894,0.307069,0.0,0.0,0.0,0.0,0.0,0.0,964.407,551.027,0.262603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,584.317,308.089,0.54854,709.727,302.134,0.62852,507.931,339.415,0.234991,809.646,310.061,0.212949
639.192,359.031,0.560107,697.952,603.9,0.257763,400.147,609.783,0.298619,0.0,0.0,0.0,0.0,0.0,0.0,966.36,556.906,0.245821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,576.502,315.896,0.560772,703.826,302.147,0.655923,509.842,353.181,0.349874,807.644,306.124,0.305015
633.277,355.144,0.484117,707.741,605.862,0.261038,400.19,611.732,0.282335,0.0,0.0,0.0,0.0,0.0,0.0,964.376,554.952,0.251534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,564.732,311.99,0.512195,697.962,302.137,0.624528,500.087,349.231,0.234394,805.726,306.114,0.30943
