Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
349.315,241.756,0.690377,365.04,401.747,0.236253,109.333,435.867,0.21253,0.0,0.0,0.0,0,0,0,569.59,399.138,0.303735,686.294,459.433,0.264355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.626,207.67,0.717582,391.246,197.183,0.789583,252.267,241.781,0.527434,438.461,219.471,0.644323
358.489,245.696,0.710046,371.606,403.073,0.235529,110.647,438.457,0.195321,0.0,0.0,0.0,0,0,0,589.266,417.473,0.248348,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.452,210.315,0.714658,399.132,202.426,0.774418,256.211,240.454,0.554904,446.37,224.689,0.720327
383.395,256.205,0.678484,375.522,403.042,0.239593,121.124,435.848,0.168879,0.0,0.0,0.0,0,0,0,604.988,414.876,0.245576,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.089,215.547,0.733635,424.063,206.379,0.814956,268.028,245.69,0.634995,467.288,219.482,0.401681
392.517,257.521,0.654122,380.76,406.996,0.206227,121.129,435.855,0.144304,0.0,0.0,0.0,0,0,0,602.366,413.555,0.231601,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.009,216.88,0.693848,434.469,212.939,0.816941,273.229,241.793,0.569859,477.841,226.02,0.348525
396.489,258.804,0.604126,386.022,408.313,0.188208,115.894,435.865,0.182725,0.0,0.0,0.0,0,0,0,607.619,414.862,0.229414,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.323,218.177,0.721125,435.879,214.186,0.824939,270.63,236.543,0.639401,480.434,223.398,0.322848
405.676,267.98,0.626203,389.947,416.182,0.17253,119.809,437.174,0.166633,0.0,0.0,0.0,0,0,0,620.731,421.406,0.230415,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.195,225.991,0.718531,445.043,218.182,0.805856,277.188,243.073,0.643593,487.019,226.004,0.278901
417.488,274.556,0.632701,403.062,413.56,0.150587,117.203,437.143,0.157847,0.0,0.0,0.0,0,0,0,614.164,412.255,0.253475,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.678,227.333,0.721995,456.868,223.398,0.76853,279.788,236.543,0.665368,497.442,227.376,0.158636
433.181,279.799,0.639079,414.854,422.73,0.148362,122.449,437.156,0.144735,0.0,0.0,0.0,0,0,0,614.174,406.982,0.231653,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.802,233.932,0.705222,469.936,226.069,0.745467,292.911,249.637,0.407306,504.017,227.376,0.176079
435.871,281.119,0.612934,420.112,422.725,0.139793,114.589,438.475,0.140714,0.0,0.0,0.0,0,0,0,606.3,403.051,0.202617,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.421,233.862,0.694003,476.439,226.103,0.766602,291.589,256.17,0.437003,507.964,235.191,0.063393
438.479,283.713,0.624726,410.931,418.802,0.157546,115.898,438.47,0.167028,0.0,0.0,0.0,0,0,0,603.688,403.055,0.211977,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.24,235.268,0.728175,476.523,231.27,0.766803,292.898,250.968,0.43825,509.307,239.169,0.103515
