Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
407.742,232.454,0.808384,405.146,366.479,0.452465,280.141,354.869,0.415733,0.0,0.0,0.0,0,0,0,537.866,376.832,0.413512,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.096,202.801,0.819529,438.677,201.576,0.845693,345.843,217.018,0.519384,472.154,217.009,0.434663
407.742,232.463,0.804365,405.141,366.461,0.448665,280.135,354.873,0.417994,0.0,0.0,0.0,0,0,0,536.587,376.801,0.399635,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.092,202.82,0.819699,438.677,201.572,0.845308,345.851,219.576,0.50704,472.167,218.279,0.425612
403.867,229.904,0.752025,398.721,360.062,0.454248,272.433,354.872,0.378816,0.0,0.0,0.0,0,0,0,527.586,370.341,0.3184,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.64,201.486,0.838199,434.803,200.215,0.805786,335.568,214.442,0.509358,470.89,211.885,0.44349
403.867,229.904,0.752188,398.726,360.034,0.457667,272.433,354.87,0.378904,0.0,0.0,0.0,0,0,0,526.279,367.804,0.317796,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.64,201.486,0.838223,434.803,200.215,0.805753,335.568,214.442,0.509526,470.888,211.885,0.444872
403.867,229.893,0.739618,397.427,366.461,0.450658,265.98,356.181,0.366708,0.0,0.0,0.0,0,0,0,531.447,375.496,0.365289,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.064,200.215,0.809487,436.049,200.186,0.799223,334.276,215.699,0.502802,470.895,213.124,0.415898
403.868,229.894,0.739617,397.42,366.467,0.44873,265.986,356.18,0.367536,0.0,0.0,0.0,0,0,0,531.446,375.501,0.365713,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.065,200.215,0.809099,436.049,200.186,0.799873,334.278,215.703,0.503468,470.898,213.128,0.415532
406.395,229.889,0.740228,398.733,365.223,0.410988,264.69,354.909,0.355171,0.0,0.0,0.0,0,0,0,535.303,376.799,0.368834,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.77,200.208,0.795026,434.809,198.91,0.7858,332.958,211.851,0.470731,473.464,211.86,0.402452
405.15,229.843,0.722309,397.454,365.182,0.411363,264.67,356.157,0.370246,0.0,0.0,0.0,0,0,0,532.724,375.524,0.356009,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.478,198.964,0.778212,433.499,197.636,0.771891,325.287,210.568,0.441931,472.178,211.814,0.436788
405.145,229.845,0.721232,398.708,365.173,0.402009,264.68,354.914,0.36452,0.0,0.0,0.0,0,0,0,531.463,375.506,0.351464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.476,198.962,0.778232,433.5,197.635,0.768756,326.522,210.581,0.44624,472.19,211.815,0.431798
405.145,229.845,0.72118,398.708,365.171,0.403001,264.681,354.913,0.36479,0.0,0.0,0.0,0,0,0,531.462,375.507,0.35063,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.476,198.962,0.778179,433.5,197.635,0.768765,326.521,210.581,0.446745,472.19,211.816,0.43181
