Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
394.931,342.266,0.623133,382.116,448.978,0.0577946,203.514,437.392,0.281755,0,0,0,0,0,0,506.736,441.226,0.208359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.133,299.882,0.648888,432.23,296.019,0.641817,288.322,308.895,0.448882,483.615,305.009,0.475284
393.7,343.552,0.619293,0.0,0.0,0.0,203.532,437.386,0.287767,0,0,0,0,0,0,508.045,442.506,0.142521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.908,297.323,0.641302,433.52,296.017,0.643783,288.323,307.594,0.453371,482.363,303.735,0.495068
394.961,334.576,0.638331,383.41,451.514,0.0740406,194.536,441.226,0.190543,0,0,0,0,0,0,508.045,443.816,0.132325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.429,292.16,0.663989,434.823,289.577,0.667721,288.343,305.022,0.472819,479.814,302.433,0.274289
393.701,328.179,0.642597,0.0,0.0,0.0,200.941,439.958,0.196222,0,0,0,0,0,0,511.902,445.096,0.0861133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.154,285.756,0.697706,433.528,283.168,0.719523,285.768,305.043,0.478967,478.513,292.157,0.294515
393.696,328.17,0.64365,0.0,0.0,0.0,199.673,439.958,0.19848,0,0,0,0,0,0,510.615,445.097,0.0937611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.139,285.754,0.699523,433.536,283.165,0.723037,285.764,305.051,0.471297,478.516,290.903,0.306347
391.101,326.876,0.654992,0.0,0.0,0.0,202.229,446.356,0.139185,0,0,0,0,0,0,506.767,445.094,0.0725811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.741,288.318,0.662683,425.76,281.953,0.765993,281.857,305.052,0.424995,474.635,301.147,0.457641
391.099,326.869,0.654545,0.0,0.0,0.0,202.24,446.355,0.139268,0,0,0,0,0,0,502.912,445.069,0.0627942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.992,288.318,0.668746,425.757,281.949,0.759846,280.633,306.313,0.408245,474.627,299.894,0.451529
375.685,325.616,0.694724,0.0,0.0,0.0,198.376,448.935,0.0808415,0,0,0,0,0,0,502.907,445.087,0.0853411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.153,290.911,0.692366,411.695,281.937,0.741983,271.634,313.998,0.450445,457.965,294.758,0.428608
365.395,326.873,0.701568,0.0,0.0,0.0,188.102,448.986,0.0959627,0,0,0,0,0,0,501.619,443.789,0.0830856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.034,292.228,0.80206,398.85,281.94,0.761066,261.323,312.757,0.400497,447.702,293.484,0.545649
364.161,325.617,0.70548,0.0,0.0,0.0,190.664,450.217,0.0963851,0,0,0,0,0,0,502.912,442.51,0.0757583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.063,292.218,0.791667,397.576,281.95,0.759597,261.329,312.742,0.386729,447.626,290.893,0.633616
358.994,326.881,0.681006,0.0,0.0,0.0,186.81,451.51,0.129983,0,0,0,0,0,0,502.905,445.064,0.102881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.687,293.527,0.805062,394.954,283.168,0.77032,260.045,321.731,0.466817,445.072,293.435,0.568797
358.987,326.882,0.686235,0.0,0.0,0.0,185.529,451.525,0.130583,0,0,0,0,0,0,502.905,443.807,0.101198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.693,293.509,0.807731,394.942,283.164,0.768301,260.048,321.722,0.463363,445.071,292.214,0.571879
359.0,329.423,0.686606,0.0,0.0,0.0,189.37,448.97,0.142768,0,0,0,0,0,0,506.768,446.351,0.0899238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.889,297.343,0.6877,392.382,283.212,0.760065,260.026,321.746,0.474354,438.685,290.912,0.649772
362.819,326.887,0.689341,0.0,0.0,0.0,186.816,450.231,0.131047,0,0,0,0,0,0,506.769,445.092,0.0763166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.722,294.758,0.740221,394.997,284.462,0.751191,260.063,314.015,0.453404,445.067,293.516,0.623552
365.414,328.17,0.666656,0.0,0.0,0.0,189.388,448.965,0.140903,0,0,0,0,0,0,513.192,446.379,0.0898691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.578,294.747,0.71897,402.682,285.769,0.714941,262.668,323.034,0.399604,447.693,293.478,0.611208
365.418,328.167,0.669358,0.0,0.0,0.0,189.399,448.951,0.139186,0,0,0,0,0,0,511.911,446.359,0.0854501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.572,294.741,0.715755,402.665,285.753,0.715504,263.904,324.291,0.39412,447.685,293.47,0.611949
371.837,330.709,0.66306,0.0,0.0,0.0,188.097,448.933,0.150152,0,0,0,0,0,0,510.609,446.374,0.0796388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.042,293.461,0.776041,407.827,287.055,0.720559,270.313,316.603,0.437552,456.645,301.147,0.501899
376.998,330.748,0.692106,0.0,0.0,0.0,188.105,448.954,0.142593,0,0,0,0,0,0,510.61,443.808,0.082124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.894,293.504,0.733032,414.22,290.854,0.745785,271.596,320.43,0.445318,457.938,298.6,0.609208
383.398,333.304,0.707178,0.0,0.0,0.0,190.666,447.697,0.110937,0,0,0,0,0,0,510.613,446.342,0.0685127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.733,293.503,0.708905,414.263,292.157,0.780122,271.621,315.307,0.400509,460.516,302.477,0.496559
382.105,339.718,0.651544,0.0,0.0,0.0,189.389,447.626,0.0926638,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.006,301.124,0.684565,416.781,293.507,0.749765,271.648,315.308,0.466124,464.345,310.17,0.349234
380.858,338.46,0.65206,0.0,0.0,0.0,190.664,446.417,0.0872167,0,0,0,0,0,0,509.33,445.075,0.0538825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.273,296.046,0.712205,415.572,293.512,0.745365,271.632,315.301,0.449813,464.376,311.457,0.375112
385.978,343.598,0.731511,0.0,0.0,0.0,193.236,446.417,0.0878536,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.594,302.464,0.741549,418.098,298.619,0.710922,272.94,321.704,0.489863,465.665,312.747,0.417451
385.972,343.576,0.720684,0.0,0.0,0.0,194.541,446.408,0.0824922,0,0,0,0,0,0,501.634,443.801,0.050962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.848,302.415,0.727059,418.09,298.603,0.728522,272.947,320.432,0.474066,466.893,312.751,0.515803
385.978,343.576,0.714119,0.0,0.0,0.0,194.533,446.411,0.084932,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.851,302.408,0.717082,418.117,298.602,0.716383,272.942,320.443,0.473255,466.894,312.761,0.504316
383.415,343.515,0.664328,0.0,0.0,0.0,191.949,448.929,0.100981,0,0,0,0,0,0,497.755,445.076,0.0794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.622,302.439,0.725186,416.81,299.878,0.670529,275.458,315.331,0.463666,465.659,312.737,0.53714
384.682,343.571,0.672804,0.0,0.0,0.0,188.101,448.97,0.120473,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.615,302.4,0.703959,419.382,297.301,0.630366,276.741,319.176,0.4949,465.662,311.469,0.469414
385.993,343.583,0.67314,0.0,0.0,0.0,189.384,450.214,0.119743,0,0,0,0,0,0,501.628,445.092,0.051455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.893,302.408,0.687837,419.382,297.314,0.653216,276.753,319.146,0.484366,466.886,311.431,0.443918
384.686,348.724,0.639987,0.0,0.0,0.0,193.231,447.627,0.0624738,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.609,305.06,0.655436,416.828,303.768,0.695842,272.952,320.465,0.504862,464.346,316.589,0.266272
