Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
308.579,315.051,0.837171,313.757,416.839,0.576498,210.628,422.099,0.463849,0.0,0.0,0.0,0.0,0.0,0.0,419.474,412.924,0.49726,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.271,288.984,0.904007,330.703,287.594,0.951752,256.298,307.195,0.77529,362.048,298.068,0.761014
309.824,316.321,0.838673,313.756,415.562,0.585853,210.616,422.072,0.474084,0.0,0.0,0.0,0.0,0.0,0.0,419.464,412.914,0.506349,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.303,288.986,0.912146,330.735,287.596,0.949028,256.32,307.203,0.760352,362.083,298.096,0.755765
309.811,315.03,0.829957,313.723,416.838,0.576849,210.63,422.081,0.470422,0.0,0.0,0.0,0.0,0.0,0.0,419.478,412.935,0.496725,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.319,288.949,0.923902,330.74,287.586,0.940032,256.346,307.168,0.752404,363.356,298.099,0.765004
309.815,316.304,0.838921,315.021,415.571,0.586808,211.915,422.058,0.479429,0.0,0.0,0.0,0.0,0.0,0.0,419.47,412.923,0.506507,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.305,288.982,0.905962,330.731,287.595,0.94771,256.354,308.493,0.741415,363.361,296.819,0.772839
309.815,315.038,0.830611,315.03,416.839,0.580128,210.651,422.086,0.473833,0.0,0.0,0.0,0.0,0.0,0.0,419.468,412.92,0.503655,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.297,288.983,0.907133,330.728,287.583,0.947873,256.341,307.208,0.729353,363.361,298.041,0.765316
309.836,315.051,0.833436,315.029,416.843,0.583149,211.914,422.079,0.471466,0.0,0.0,0.0,0.0,0.0,0.0,419.469,412.927,0.504013,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.305,288.98,0.909056,330.736,287.583,0.956386,256.341,307.226,0.758986,363.362,296.815,0.786513
309.822,315.031,0.828803,315.037,416.86,0.579058,211.912,422.093,0.476478,0.0,0.0,0.0,0.0,0.0,0.0,419.466,412.914,0.505908,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.3,288.972,0.913858,330.725,287.582,0.956799,256.331,307.239,0.765686,363.319,298.07,0.769621
309.823,313.761,0.829897,315.055,416.858,0.581615,211.918,422.103,0.465665,0.0,0.0,0.0,0.0,0.0,0.0,420.735,412.919,0.506067,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.29,288.962,0.903749,330.735,286.389,0.947149,256.31,307.185,0.758256,362.082,296.791,0.768103
309.803,313.755,0.820572,315.049,418.143,0.575985,210.647,423.358,0.474122,0.0,0.0,0.0,0.0,0.0,0.0,419.461,412.926,0.502142,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.274,288.956,0.904613,330.706,287.576,0.954353,256.271,307.179,0.762111,362.072,296.811,0.78994
309.816,312.455,0.813724,315.041,416.871,0.582026,210.651,422.084,0.476103,0.0,0.0,0.0,0.0,0.0,0.0,419.446,412.917,0.493402,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.049,288.954,0.89354,330.697,286.372,0.9572,255.059,307.189,0.748132,360.789,296.754,0.74689
308.571,312.441,0.821882,315.061,418.157,0.579837,210.626,422.086,0.474278,0.0,0.0,0.0,0.0,0.0,0.0,419.467,412.913,0.489616,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.033,288.951,0.888895,330.699,286.373,0.951202,256.269,307.188,0.764084,360.793,296.806,0.75341
308.568,312.436,0.827293,315.05,418.147,0.58049,210.617,422.088,0.478968,0.0,0.0,0.0,0.0,0.0,0.0,420.734,412.912,0.496805,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.022,288.951,0.883446,329.478,286.367,0.951731,256.271,308.503,0.762239,360.742,296.772,0.764794
