Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
454.211,286.334,0.746228,446.316,421.422,0.426737,320.462,410.943,0.380437,0.0,0.0,0.0,0,0,0,560.431,435.828,0.338074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.32,257.486,0.808721,486.946,257.575,0.810757,392.594,270.61,0.398393,521.085,278.506,0.468719
454.207,285.026,0.737496,446.329,422.733,0.416074,320.428,413.538,0.384259,0.0,0.0,0.0,0,0,0,561.718,435.856,0.31838,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.046,257.469,0.8279,486.954,257.547,0.816987,392.538,268.037,0.405169,522.384,279.796,0.457737
454.199,285.023,0.737147,445.045,424.042,0.415914,319.14,413.548,0.385803,0.0,0.0,0.0,0,0,0,560.429,437.14,0.328657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.053,257.467,0.824491,486.956,257.556,0.811243,392.549,268.038,0.414762,522.388,281.109,0.451209
454.2,285.022,0.736927,445.048,424.038,0.415617,319.14,413.549,0.386183,0.0,0.0,0.0,0,0,0,560.432,437.137,0.327888,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.054,257.466,0.824277,486.959,257.556,0.811409,392.548,268.038,0.413808,522.39,281.113,0.450925
454.203,283.745,0.712655,454.184,413.569,0.447141,325.694,408.308,0.349438,0.0,0.0,0.0,0,0,0,582.703,407.001,0.282089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.057,257.493,0.830472,485.659,257.539,0.794224,392.523,270.638,0.468436,519.784,278.474,0.456068
454.206,283.749,0.712751,454.193,413.545,0.447076,325.695,408.303,0.349686,0.0,0.0,0.0,0,0,0,582.692,406.993,0.289565,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.058,257.495,0.829287,485.656,257.538,0.793493,392.525,270.643,0.469402,519.772,277.209,0.456471
450.252,285.038,0.699393,455.529,407.014,0.428653,326.997,405.693,0.345126,0.0,0.0,0.0,0,0,0,577.472,404.355,0.293168,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.729,258.8,0.804616,480.408,257.531,0.77002,391.239,271.954,0.467114,517.117,275.869,0.434892
450.252,285.038,0.698937,455.527,405.72,0.43337,328.3,405.68,0.346888,0.0,0.0,0.0,0,0,0,576.157,403.064,0.293312,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.728,258.803,0.802463,480.409,257.53,0.770353,391.242,273.23,0.466435,517.121,275.875,0.438792
447.626,282.428,0.725132,451.574,403.05,0.476833,329.636,400.448,0.383638,0.0,0.0,0.0,0,0,0,570.92,399.113,0.32305,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.7,256.236,0.804644,477.762,257.483,0.821494,389.962,268.021,0.48427,510.612,275.83,0.461509
446.292,279.839,0.731414,446.367,401.756,0.491772,328.311,397.811,0.370495,0.0,0.0,0.0,0,0,0,564.346,401.749,0.316731,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.103,256.188,0.774995,476.436,256.247,0.812075,389.92,266.648,0.466333,509.254,274.531,0.418312
445.05,278.549,0.743113,443.713,403.011,0.53806,320.456,401.744,0.362916,0.0,0.0,0.0,0,0,0,557.778,399.117,0.342453,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.781,256.21,0.785255,475.16,257.505,0.790686,388.644,266.686,0.48899,506.641,275.885,0.48237
444.985,279.82,0.742811,438.473,403.082,0.526202,329.609,393.885,0.422026,0.0,0.0,0.0,0,0,0,551.241,400.448,0.356018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.151,257.53,0.804441,472.548,258.851,0.745809,387.342,269.334,0.500662,504.04,279.792,0.475384
