Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
428.338,232.495,0.828122,430.934,372.916,0.476067,334.277,367.796,0.434175,0.0,0.0,0.0,0.0,0.0,0.0,544.317,378.115,0.40273,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.708,216.976,0.832043,452.821,211.855,0.846527,367.805,241.459,0.705204,482.459,232.514,0.671422
428.361,232.44,0.807935,427.075,375.525,0.50408,326.551,374.227,0.357236,0.0,0.0,0.0,0.0,0.0,0.0,541.779,378.074,0.393645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.71,214.411,0.837371,452.824,211.832,0.837366,367.785,241.45,0.718677,482.451,235.03,0.659619
428.36,232.432,0.805437,425.785,376.784,0.500374,321.39,375.51,0.315972,0.0,0.0,0.0,0.0,0.0,0.0,543.033,378.092,0.394486,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.711,214.427,0.833174,452.823,211.834,0.83588,367.793,241.462,0.721229,482.456,235.03,0.661518
420.616,229.852,0.755975,409.043,376.786,0.428363,287.889,370.362,0.384202,0.0,0.0,0.0,0.0,0.0,0.0,540.471,378.104,0.387247,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.435,211.796,0.853879,445.107,207.983,0.784224,356.232,233.786,0.725311,473.437,228.579,0.575974
420.623,229.851,0.752985,409.038,376.8,0.428533,287.886,371.63,0.386222,0.0,0.0,0.0,0.0,0.0,0.0,540.481,379.389,0.382648,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.438,211.789,0.852348,445.11,207.98,0.783367,356.232,233.783,0.72686,472.192,228.583,0.566722
412.868,224.749,0.713972,407.706,376.827,0.437398,276.286,378.077,0.327425,0.0,0.0,0.0,0.0,0.0,0.0,539.149,381.968,0.398518,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.942,207.992,0.798931,437.376,204.104,0.834753,348.444,231.215,0.694016,465.733,229.87,0.569119
412.863,224.744,0.715801,407.715,376.822,0.439968,276.294,376.831,0.321903,0.0,0.0,0.0,0.0,0.0,0.0,539.147,381.959,0.399877,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.94,207.985,0.797539,437.376,204.105,0.833859,348.447,231.215,0.694415,465.734,229.867,0.570128
412.864,224.745,0.715709,407.721,376.818,0.439593,276.3,376.83,0.306201,0.0,0.0,0.0,0.0,0.0,0.0,537.897,381.954,0.39843,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.94,207.985,0.797508,437.376,204.106,0.833693,348.448,231.215,0.694243,465.734,229.873,0.570367
407.741,223.465,0.778974,401.28,376.801,0.410954,269.842,375.534,0.327896,0.0,0.0,0.0,0.0,0.0,0.0,532.745,379.37,0.338897,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.77,206.677,0.839894,432.236,201.578,0.818784,344.588,232.473,0.722556,464.415,218.306,0.635826
406.466,222.225,0.782895,397.43,375.502,0.436365,264.698,376.771,0.404328,0.0,0.0,0.0,0.0,0.0,0.0,530.167,376.781,0.31483,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.935,204.113,0.81712,430.938,201.51,0.829401,339.435,231.182,0.676405,461.846,215.729,0.588684
