Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
342.736,277.197,0.69329,378.144,426.663,0.301405,199.81,429.273,0.344002,0.0,0.0,0.0,0,0,0,548.594,414.838,0.28172,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.405,241.776,0.647122,383.416,226.052,0.749016,266.659,252.268,0.253574,439.776,229.964,0.621173
342.735,277.197,0.693295,378.144,426.663,0.301446,199.811,429.273,0.344233,0.0,0.0,0.0,0,0,0,548.597,414.839,0.281749,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.405,241.776,0.646547,383.416,226.052,0.748995,266.664,252.275,0.252352,439.776,229.964,0.621312
371.609,277.127,0.721021,383.403,429.281,0.274473,203.765,422.734,0.331418,0.0,0.0,0.0,0,0,0,561.726,424.035,0.289423,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.27,236.532,0.74999,414.84,232.571,0.754401,287.679,244.391,0.417663,467.319,245.672,0.59182
371.602,277.135,0.721671,383.408,430.579,0.270861,205.045,422.73,0.329251,0.0,0.0,0.0,0,0,0,561.724,424.036,0.289643,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.264,236.532,0.75207,414.843,232.565,0.754149,287.67,244.381,0.429563,467.335,244.382,0.572574
371.602,277.133,0.721141,383.387,429.283,0.270989,205.047,422.733,0.330265,0.0,0.0,0.0,0,0,0,561.724,424.036,0.28877,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.264,236.532,0.751967,414.843,232.564,0.754022,287.67,244.38,0.430343,467.335,244.38,0.56943
371.602,277.133,0.721141,383.387,429.283,0.270989,205.047,422.733,0.330265,0.0,0.0,0.0,0,0,0,561.724,424.036,0.28877,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.264,236.532,0.751967,414.843,232.564,0.754022,287.67,244.38,0.430343,467.335,244.38,0.56943
391.245,277.154,0.615649,389.955,434.51,0.240963,202.438,421.425,0.295078,0.0,0.0,0.0,0,0,0,570.897,426.655,0.27168,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.267,237.836,0.705543,430.598,232.585,0.687578,295.524,233.872,0.447127,480.44,235.215,0.317122
391.249,277.154,0.617798,391.248,434.503,0.242787,202.444,421.414,0.299326,0.0,0.0,0.0,0,0,0,570.895,426.652,0.27077,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.27,237.838,0.707113,430.606,232.589,0.68729,295.521,233.87,0.449001,480.438,235.192,0.31482
391.248,277.154,0.618023,391.25,434.502,0.243258,202.444,421.414,0.299199,0.0,0.0,0.0,0,0,0,570.894,426.652,0.270825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.271,237.837,0.707411,430.606,232.59,0.687473,295.52,233.872,0.452244,480.438,235.191,0.314438
391.248,277.154,0.618023,391.25,434.502,0.243258,202.444,421.414,0.299199,0.0,0.0,0.0,0,0,0,570.894,426.652,0.270825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.271,237.837,0.707411,430.606,232.59,0.687473,295.52,233.872,0.452244,480.438,235.191,0.314438
391.248,277.154,0.618023,391.25,434.502,0.243258,202.444,421.414,0.299199,0.0,0.0,0.0,0,0,0,570.894,426.652,0.270825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.271,237.837,0.707411,430.606,232.59,0.687473,295.52,233.872,0.452244,480.438,235.191,0.314438
388.619,282.414,0.574485,401.746,439.771,0.213537,199.804,422.717,0.321801,0.0,0.0,0.0,0,0,0,582.691,427.969,0.224555,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.36,236.582,0.712825,435.823,232.601,0.701283,290.285,233.905,0.363593,489.59,231.274,0.245887
387.314,282.412,0.554299,396.502,437.148,0.216532,199.82,421.429,0.329287,0.0,0.0,0.0,0,0,0,582.7,427.98,0.220648,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.057,237.826,0.70767,435.81,233.873,0.718393,288.983,235.233,0.332705,488.312,229.986,0.241415
387.314,282.412,0.554534,396.503,437.146,0.216989,199.82,421.43,0.329311,0.0,0.0,0.0,0,0,0,582.7,427.979,0.220597,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.056,237.827,0.707282,435.81,233.873,0.718546,288.976,235.234,0.332218,488.312,229.986,0.241575
383.412,287.665,0.496056,397.815,445.015,0.205326,199.826,424.022,0.318442,0.0,0.0,0.0,0,0,0,591.894,429.293,0.184492,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.409,239.15,0.660525,435.875,229.972,0.675815,286.357,236.513,0.306496,489.636,224.695,0.333941
383.412,287.674,0.496118,397.815,445.014,0.20505,199.823,424.015,0.317302,0.0,0.0,0.0,0,0,0,591.892,429.29,0.184063,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.412,239.147,0.66229,435.852,231.258,0.682065,286.375,235.238,0.306052,490.899,224.713,0.313451
383.41,287.674,0.492279,397.817,445.014,0.204876,201.112,424.02,0.315384,0.0,0.0,0.0,0,0,0,591.893,429.291,0.183772,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.413,239.152,0.661873,435.85,231.257,0.681899,286.371,235.231,0.308917,490.899,224.713,0.313358
