Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
499.721,378.352,0.278991,487.775,573.25,0.141078,238.151,569.827,0.117458,0.0,0.0,0.0,0.0,0.0,0.0,641.633,523.662,0.0662013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.963,315.072,0.536189,509.955,339.025,0.194416,345.844,380.068,0.432163,634.783,321.921,0.13416
433.07,332.171,0.196378,479.203,571.528,0.0660234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.737,292.793,0.464718,470.664,299.678,0.09217,338.997,325.341,0.174413,0.0,0.0,0.0
434.758,333.908,0.210728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.434,289.437,0.436328,434.76,280.903,0.0887167,337.291,320.203,0.178558,0.0,0.0,0.0
446.744,340.725,0.245439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.847,291.144,0.554116,486.043,330.438,0.0776332,335.594,321.933,0.315831,0.0,0.0,0.0
458.692,359.507,0.379389,479.204,566.404,0.055237,226.19,564.68,0.164524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.019,291.129,0.593114,499.72,333.93,0.268883,342.425,325.351,0.283551,0.0,0.0,0.0
484.305,357.801,0.284716,491.174,562.983,0.0544415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.914,552.723,0.0521754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.251,284.335,0.558571,511.656,333.901,0.123592,347.549,321.938,0.324503,0.0,0.0,0.0
484.309,357.794,0.284533,489.462,557.862,0.0613046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.505,504.858,0.093236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.249,284.344,0.556328,511.668,333.889,0.127453,347.581,321.919,0.295157,645.045,306.503,0.0544492
0.0,0.0,0.0,634.821,144.117,0.275618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.228,147.532,0.256511,634.768,200.531,0.0596405,0.0,0.0,0.0,650.159,224.484,0.312524,655.298,280.842,0.308247,653.582,323.64,0.162052,646.749,227.891,0.353123,650.149,280.837,0.36598,651.884,323.657,0.25797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.107,115.025,0.0638866
0.0,0.0,0.0,602.313,176.587,0.110405,602.318,176.586,0.0847413,0.0,0.0,0.0,0.0,0.0,0.0,609.149,181.744,0.262941,619.385,243.293,0.36618,610.876,292.88,0.332846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,602.319,176.596,0.109808,603.999,176.605,0.0834342,0.0,0.0,0.0,0.0,0.0,0.0,609.157,183.366,0.255472,619.375,244.985,0.354582,610.846,292.875,0.312431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
