Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
341.182,322.865,0.730224,325.494,401.156,0.433061,192.349,382.941,0.365115,0.0,0.0,0.0,0,0,0,463.821,402.477,0.420174,516.067,476.932,0.057618,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.49,288.958,0.722034,372.511,291.533,0.775526,264.147,296.721,0.590923,410.332,296.817,0.753624
341.162,321.602,0.734293,328.091,401.159,0.445558,193.675,382.923,0.356904,0.0,0.0,0.0,0,0,0,463.845,402.505,0.420331,516.042,476.932,0.0639997,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.508,288.982,0.722472,372.478,292.856,0.802057,265.489,296.739,0.622858,410.302,292.878,0.672068
341.14,324.186,0.732115,326.784,401.186,0.425344,188.436,386.828,0.345183,0.0,0.0,0.0,0,0,0,463.815,401.176,0.427174,517.328,476.931,0.0764552,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.49,288.97,0.722192,371.213,290.282,0.800395,264.161,292.851,0.560118,409.0,288.935,0.678172
339.858,322.868,0.744328,326.786,402.509,0.411289,192.36,388.151,0.352833,0.0,0.0,0.0,0,0,0,463.849,401.191,0.428442,518.674,476.931,0.0788641,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.18,288.976,0.687804,371.192,291.543,0.816304,264.132,294.164,0.546682,409.03,296.741,0.713201
338.531,320.281,0.759373,328.092,399.897,0.416271,193.66,384.213,0.366751,0.0,0.0,0.0,0,0,0,461.231,399.88,0.436817,518.653,476.934,0.0591528,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.425,286.295,0.716771,368.549,287.663,0.802612,262.847,294.14,0.565188,403.797,295.443,0.658308
332.02,319.021,0.739259,326.781,401.204,0.431643,191.064,384.23,0.348023,0.0,0.0,0.0,0,0,0,463.831,402.472,0.423479,517.374,476.928,0.0769272,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.411,287.639,0.721581,365.932,288.967,0.781801,258.916,288.93,0.515856,403.793,296.723,0.751563
330.706,318.965,0.752034,321.575,399.886,0.415185,191.047,385.518,0.350978,0.0,0.0,0.0,0,0,0,463.82,398.592,0.431092,521.25,476.927,0.0897484,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.382,287.623,0.747912,365.929,287.713,0.786262,257.641,287.635,0.533567,403.781,295.473,0.736718
330.729,318.969,0.7425,321.576,399.901,0.414532,192.336,386.822,0.335805,0.0,0.0,0.0,0,0,0,463.84,402.475,0.430452,518.654,476.926,0.0828479,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.407,287.685,0.726516,365.954,287.693,0.791029,258.939,287.682,0.546406,402.538,294.186,0.684394
330.742,318.911,0.750739,322.865,399.859,0.418817,191.068,384.23,0.352033,0.0,0.0,0.0,0,0,0,463.844,399.889,0.425875,518.642,476.928,0.111039,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.4,287.652,0.721193,365.934,287.669,0.80147,258.913,288.943,0.508077,402.552,295.473,0.690174
333.321,318.992,0.744955,325.502,401.152,0.432767,191.041,385.523,0.338064,0.0,0.0,0.0,0,0,0,462.527,401.182,0.4228,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.408,287.626,0.729546,365.965,287.68,0.812519,258.924,290.245,0.505046,403.786,292.867,0.689963
