Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
403.48,252.092,0.772409,391.923,382.918,0.333234,235.363,402.197,0.276691,0.0,0.0,0.0,0.0,0.0,0.0,519.015,368.846,0.469711,571.61,468.952,0.21954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.698,230.232,0.766561,427.859,222.512,0.825765,332.874,235.364,0.707431,466.362,223.793,0.683618
403.488,252.097,0.771405,389.378,384.216,0.339341,235.35,404.743,0.284282,0.0,0.0,0.0,0.0,0.0,0.0,520.257,370.099,0.471238,571.587,468.951,0.213252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.693,230.219,0.763065,427.868,222.518,0.820124,332.863,235.344,0.718386,466.374,222.558,0.689249
404.703,250.778,0.802392,394.474,366.296,0.484462,273.852,359.846,0.261669,0.0,0.0,0.0,0.0,0.0,0.0,521.554,371.414,0.457642,571.605,468.956,0.165985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.64,225.094,0.778351,427.909,221.224,0.822054,334.178,235.363,0.705868,467.604,222.511,0.688845
406.017,250.695,0.826506,404.74,363.694,0.427586,284.141,354.721,0.234719,0.0,0.0,0.0,0.0,0.0,0.0,525.392,370.112,0.495324,574.155,468.953,0.23007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.911,222.507,0.892702,434.251,219.967,0.818804,335.461,234.089,0.737505,468.92,221.253,0.715469
406.016,249.445,0.807155,403.481,362.396,0.487951,291.833,349.591,0.349137,218.682,415.029,0.0695683,0.0,0.0,0.0,521.571,368.824,0.477438,575.441,468.952,0.225831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.941,221.207,0.928076,434.27,218.663,0.812907,335.505,232.813,0.722637,470.221,217.386,0.64813
404.799,249.486,0.8021,404.778,363.69,0.544139,287.982,354.697,0.354226,210.994,430.425,0.0988982,0.0,0.0,0.0,525.398,366.283,0.502425,577.995,468.952,0.230293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.934,221.21,0.914483,435.522,218.623,0.824142,340.579,236.638,0.707175,472.771,219.938,0.703186
404.801,249.458,0.797538,404.73,363.67,0.522285,291.832,349.57,0.386571,210.999,422.735,0.155531,0.0,0.0,0.0,525.417,366.288,0.501853,578.01,468.954,0.210533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.924,221.199,0.915281,435.503,217.391,0.813614,341.845,239.207,0.772408,470.202,218.667,0.677271
404.748,249.424,0.793182,403.458,363.728,0.51061,289.268,353.444,0.389698,199.418,447.112,0.102332,0.0,0.0,0.0,521.539,367.554,0.469534,580.631,468.95,0.224371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.416,219.957,0.867628,431.719,214.829,0.775448,340.571,237.92,0.772991,466.342,219.918,0.708631
403.449,248.178,0.764498,403.461,364.982,0.51414,284.129,357.287,0.372469,198.139,447.128,0.0707207,0.0,0.0,0.0,524.109,366.281,0.470895,580.591,468.945,0.238143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.854,219.964,0.862208,427.884,213.545,0.79791,339.304,239.208,0.763185,466.32,218.663,0.742856
400.909,248.186,0.759616,400.925,363.712,0.502533,286.692,355.991,0.37865,199.433,438.125,0.139666,0.0,0.0,0.0,518.972,366.256,0.450112,579.266,468.951,0.213704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.273,220.004,0.898528,426.542,216.082,0.841263,334.199,237.928,0.753265,461.224,219.941,0.661895
