Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
362.68,289.195,0.755318,358.791,387.128,0.507616,229.89,372.966,0.422247,139.698,449.034,0.131338,0,0,0,482.538,396.146,0.461607,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.298,253.116,0.900576,392.28,251.847,0.837048,294.315,246.688,0.654496,427.103,254.424,0.644139
363.911,289.192,0.755993,358.794,387.129,0.506894,228.638,372.971,0.421955,139.687,449.015,0.128644,0,0,0,482.539,396.144,0.464795,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.304,253.115,0.903165,392.285,251.846,0.837805,294.317,246.674,0.656365,427.1,254.423,0.640712
362.668,287.906,0.751966,357.49,387.165,0.514379,226.062,374.249,0.425357,141.002,452.888,0.113266,0,0,0,482.526,396.164,0.469287,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.324,253.059,0.902749,393.575,251.785,0.830966,294.357,245.389,0.656871,427.104,253.138,0.655344
363.926,287.904,0.745709,357.494,388.449,0.503885,222.2,375.56,0.432947,147.407,459.342,0.066087,0,0,0,482.518,396.158,0.451466,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.335,253.067,0.907022,393.605,251.809,0.851514,294.363,244.107,0.651147,427.135,259.531,0.60009
363.962,286.624,0.760498,357.525,388.44,0.481257,222.19,376.854,0.429541,0.0,0.0,0.0,0,0,0,482.536,394.886,0.441898,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.328,253.059,0.908714,393.602,251.786,0.850143,294.359,244.102,0.663747,427.091,258.249,0.621808
363.944,287.905,0.756515,357.507,387.195,0.494063,223.463,376.81,0.41438,0.0,0.0,0.0,0,0,0,482.535,396.132,0.44506,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.349,253.075,0.904673,394.84,251.795,0.849627,294.358,245.365,0.668076,427.083,259.527,0.57595
363.935,287.907,0.747269,357.507,388.471,0.472804,222.154,378.135,0.44328,0.0,0.0,0.0,0,0,0,483.822,396.134,0.446872,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.349,253.068,0.902429,393.611,251.796,0.843329,294.356,244.134,0.665825,427.079,258.266,0.576923
363.936,287.906,0.746525,357.515,389.715,0.471988,222.178,379.409,0.422242,0.0,0.0,0.0,0,0,0,483.822,396.135,0.447286,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.349,253.067,0.902445,393.611,251.796,0.843273,294.356,244.131,0.666841,427.08,258.268,0.577424
363.972,286.614,0.76157,358.784,393.588,0.467039,220.881,384.549,0.36527,0.0,0.0,0.0,0,0,0,485.095,396.18,0.455722,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.557,253.063,0.897464,394.85,251.805,0.843837,294.361,245.374,0.662599,427.119,259.563,0.681824
365.191,285.317,0.78407,375.581,406.46,0.470479,280.186,428.376,0.350383,0.0,0.0,0.0,0,0,0,486.382,396.149,0.468934,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.554,251.845,0.888231,394.869,251.804,0.832104,294.392,247.96,0.613881,427.115,260.834,0.740465
365.207,285.316,0.770549,356.221,396.133,0.471871,219.61,379.435,0.389358,152.577,470.933,0.108964,0,0,0,485.099,397.43,0.447354,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.588,251.834,0.871384,396.129,251.782,0.835152,294.359,244.113,0.660124,427.123,260.838,0.728471
363.951,284.088,0.792683,356.258,396.201,0.498378,219.588,385.873,0.401354,0.0,0.0,0.0,0,0,0,485.094,397.429,0.450254,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.55,251.767,0.842865,394.863,250.525,0.831182,293.108,244.117,0.677049,427.11,259.56,0.680431
366.519,286.61,0.763415,354.941,393.578,0.481527,219.587,388.429,0.396045,0.0,0.0,0.0,0,0,0,481.224,394.867,0.418104,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.552,250.548,0.80138,394.899,251.788,0.773076,293.092,249.255,0.566475,427.055,260.851,0.48318
367.795,286.627,0.739383,354.949,396.198,0.523661,220.863,389.728,0.38022,0.0,0.0,0.0,0,0,0,486.386,396.172,0.42655,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.554,247.971,0.769806,396.134,251.753,0.800048,293.035,245.388,0.603627,427.104,256.977,0.449104
366.57,286.629,0.738752,356.197,397.457,0.509564,218.303,391.006,0.369894,0.0,0.0,0.0,0,0,0,487.682,397.492,0.428747,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.558,247.973,0.777513,396.133,250.533,0.803372,293.042,247.942,0.592278,427.142,258.254,0.48354
366.559,286.609,0.739314,356.19,397.437,0.505231,220.868,388.438,0.400444,0.0,0.0,0.0,0,0,0,486.399,398.734,0.408304,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.333,249.231,0.793637,396.147,250.519,0.825975,293.012,249.252,0.602688,428.397,254.406,0.582764
366.539,286.622,0.753124,356.188,397.445,0.510759,220.884,388.448,0.390728,0.0,0.0,0.0,0,0,0,487.672,398.74,0.418606,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.31,249.223,0.79115,396.168,250.518,0.820551,291.769,249.259,0.609684,428.397,256.992,0.56313
367.803,285.37,0.745454,356.184,397.45,0.499534,219.613,388.439,0.40293,0.0,0.0,0.0,0,0,0,488.946,397.461,0.430836,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.315,249.233,0.795162,396.143,250.506,0.812408,290.482,249.219,0.587396,428.382,256.982,0.529463
366.55,285.365,0.742602,357.502,397.488,0.468013,219.587,388.462,0.399156,0.0,0.0,0.0,0,0,0,490.234,397.491,0.431867,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.272,250.502,0.815438,396.144,249.261,0.803385,289.188,250.516,0.574248,428.386,258.255,0.607162
366.514,286.62,0.746981,356.234,397.448,0.490827,220.901,387.172,0.430397,0.0,0.0,0.0,0,0,0,488.976,397.503,0.425054,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.253,250.542,0.809696,396.112,250.499,0.800529,287.917,249.239,0.573788,428.379,259.546,0.594006
365.261,286.631,0.741534,356.217,397.434,0.473579,220.898,388.435,0.416608,0.0,0.0,0.0,0,0,0,487.686,397.493,0.416702,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.25,250.541,0.813824,396.158,250.527,0.811896,287.914,249.254,0.571812,428.421,258.274,0.624732
