Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
416.754,241.523,0.847729,414.167,388.383,0.312569,302.052,385.819,0.211101,0.0,0.0,0.0,0.0,0.0,0.0,552.045,390.984,0.352015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,378.065,219.539,0.849513,442.514,211.865,0.851632,343.267,229.905,0.698685,474.754,220.908,0.673792
416.72,241.485,0.821995,406.422,385.835,0.371528,268.566,375.528,0.323631,0.0,0.0,0.0,0.0,0.0,0.0,550.79,390.981,0.351034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,378.069,218.262,0.816525,442.513,211.835,0.841733,343.272,231.188,0.712411,476.001,222.198,0.687784
414.149,240.21,0.759997,407.734,383.252,0.374396,268.55,375.527,0.296593,0.0,0.0,0.0,0.0,0.0,0.0,552.045,387.1,0.370962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.536,213.181,0.829142,439.958,210.523,0.835579,338.126,229.882,0.699914,470.902,218.284,0.605258
414.149,240.209,0.758662,407.723,383.249,0.370071,267.272,375.532,0.302625,0.0,0.0,0.0,0.0,0.0,0.0,550.788,385.847,0.373471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.541,213.174,0.830753,439.959,210.524,0.835354,338.128,229.874,0.697869,470.903,218.295,0.60683
414.15,240.209,0.758543,407.724,383.241,0.370808,267.28,375.526,0.302796,0.0,0.0,0.0,0.0,0.0,0.0,550.795,387.08,0.372825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.541,213.174,0.830625,439.959,210.524,0.835216,338.125,229.871,0.698786,470.903,218.294,0.606525
414.15,240.209,0.758545,407.724,383.24,0.370804,267.28,375.526,0.302796,0.0,0.0,0.0,0.0,0.0,0.0,550.795,387.08,0.372816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.541,213.173,0.830654,439.959,210.524,0.835322,338.125,229.871,0.698772,470.901,218.293,0.606016
414.15,240.209,0.758506,407.724,383.241,0.370806,267.28,375.526,0.302795,0.0,0.0,0.0,0.0,0.0,0.0,550.795,387.08,0.372811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.541,213.173,0.830658,439.959,210.524,0.835291,338.125,229.871,0.698771,470.902,218.293,0.60631
414.15,240.209,0.758704,407.724,383.24,0.370823,267.28,375.526,0.302803,0.0,0.0,0.0,0.0,0.0,0.0,550.795,387.08,0.372843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.541,213.173,0.830717,439.959,210.524,0.835461,338.125,229.871,0.698767,470.906,218.295,0.607238
414.15,240.209,0.758704,407.724,383.24,0.370823,267.28,375.526,0.302803,0.0,0.0,0.0,0.0,0.0,0.0,550.795,387.08,0.372843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.541,213.173,0.830717,439.959,210.524,0.835461,338.125,229.871,0.698767,470.906,218.295,0.607238
414.15,240.209,0.758704,407.724,383.24,0.370823,267.28,375.526,0.302803,0.0,0.0,0.0,0.0,0.0,0.0,550.795,387.08,0.372843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.541,213.173,0.830717,439.959,210.524,0.835461,338.125,229.871,0.698767,470.906,218.295,0.607238
