Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
376.849,244.388,0.686996,347.985,406.992,0.198367,123.763,426.658,0.181786,0.0,0.0,0.0,0,0,0,438.478,393.876,0.160803,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.837,194.633,0.754946,417.492,194.621,0.78217,266.703,223.431,0.648742,456.847,220.796,0.100764
383.378,246.975,0.73387,0.0,0.0,0.0,111.963,434.515,0.208836,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.416,195.894,0.742461,412.245,191.923,0.575178,268.03,224.726,0.622756,445.013,199.813,0.208259
382.062,245.71,0.739393,0.0,0.0,0.0,114.573,434.51,0.207245,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.108,195.864,0.754014,431.909,194.614,0.483715,267.993,224.751,0.639629,455.542,215.557,0.132251
375.544,245.687,0.730433,0.0,0.0,0.0,106.711,435.822,0.243896,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.213,201.107,0.72069,403.068,194.572,0.673342,266.714,224.737,0.630795,445.049,191.925,0.247914
371.579,245.717,0.765075,0.0,0.0,0.0,114.582,434.515,0.193704,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.282,202.39,0.718944,401.751,191.954,0.588778,266.664,224.741,0.628667,447.632,198.51,0.110418
367.664,245.677,0.676289,375.517,371.57,0.0942955,109.346,434.536,0.228401,0.0,0.0,0.0,0,0,0,492.221,338.809,0.140681,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.927,202.395,0.732872,404.407,194.529,0.647007,264.085,226.011,0.619675,455.494,208.988,0.391198
361.102,245.7,0.709891,368.975,400.432,0.21115,109.348,434.518,0.236713,0.0,0.0,0.0,0,0,0,548.611,383.411,0.3361,644.315,452.895,0.194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.417,203.742,0.74225,404.363,202.413,0.800203,261.449,228.667,0.355917,454.207,224.725,0.361495
370.271,248.352,0.687157,370.272,401.747,0.206747,105.41,434.519,0.25919,0.0,0.0,0.0,0,0,0,548.59,383.41,0.359302,650.88,452.883,0.286225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.18,205.118,0.706425,413.595,205.065,0.826501,265.393,228.686,0.582134,459.472,215.516,0.466532
391.277,257.489,0.675438,371.607,405.695,0.207,108.034,435.846,0.230804,0.0,0.0,0.0,0,0,0,574.835,396.497,0.244098,666.658,479.121,0.116882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.57,212.947,0.77887,433.175,211.609,0.752339,269.345,224.743,0.665574,476.477,232.587,0.327183
392.546,258.834,0.654219,372.907,409.617,0.209494,110.658,435.834,0.219371,0.0,0.0,0.0,0,0,0,574.845,393.879,0.221426,666.656,479.119,0.115122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.926,214.208,0.768461,434.568,212.924,0.780187,270.648,226.003,0.656241,477.838,229.977,0.205365
