Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
406.549,220.233,0.822834,403.956,343.564,0.508931,285.772,342.29,0.44484,242.074,469.503,0.185848,0,0,0,514.482,346.138,0.406365,563.304,469.507,0.0704822,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.551,200.998,0.830713,428.42,199.598,0.836352,352.577,220.22,0.424932,459.24,211.253,0.464363
406.548,220.179,0.809228,403.964,344.824,0.525027,288.319,343.538,0.44349,239.517,469.508,0.151883,0,0,0,510.64,346.139,0.387929,567.142,469.508,0.0644853,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.817,200.97,0.829461,428.408,199.597,0.82653,353.849,217.668,0.38969,459.22,209.953,0.49682
401.403,212.538,0.759019,402.692,343.61,0.4993,290.892,344.839,0.43634,242.099,469.52,0.137716,0,0,0,514.476,343.564,0.414034,571.046,457.949,0.233237,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.701,197.108,0.817118,425.792,198.381,0.838212,348.704,217.641,0.40507,456.613,212.545,0.486603
398.831,212.514,0.77081,398.829,344.826,0.534271,287.047,344.86,0.458324,240.784,469.502,0.182549,0,0,0,511.911,343.56,0.399774,573.573,454.073,0.246945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.439,198.335,0.842104,424.509,198.36,0.82427,346.151,215.097,0.435076,452.804,213.796,0.454549
396.272,212.496,0.767129,397.575,344.823,0.517305,284.458,342.291,0.447748,239.499,469.51,0.160551,0,0,0,513.188,342.283,0.399112,571.017,447.664,0.263801,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.855,194.519,0.806279,420.655,197.061,0.778386,344.842,212.503,0.384489,451.511,211.231,0.471901
396.243,211.29,0.76477,397.55,343.609,0.49951,283.204,342.297,0.429734,240.781,469.509,0.158418,0,0,0,510.631,342.271,0.396201,569.72,438.669,0.295125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.085,191.98,0.8134,419.387,195.818,0.785271,344.864,211.221,0.382421,450.252,211.196,0.492257
394.979,212.494,0.756646,397.548,343.529,0.505262,284.488,339.722,0.401185,239.507,469.513,0.109829,0,0,0,505.491,342.298,0.369418,568.408,456.654,0.173649,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.005,191.968,0.815428,418.107,194.543,0.799523,343.56,209.957,0.413357,450.243,209.898,0.476385
394.927,215.064,0.704174,396.277,343.602,0.525469,281.901,341.008,0.420705,243.345,469.515,0.081945,0,0,0,508.066,344.853,0.378217,563.3,469.508,0.146417,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.728,191.983,0.838046,418.092,194.522,0.808774,343.523,209.948,0.394754,448.96,207.367,0.486277
394.936,218.954,0.744157,396.269,344.823,0.546579,285.762,342.282,0.414289,242.103,469.519,0.119089,0,0,0,508.022,344.888,0.384029,569.685,469.504,0.152602,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.989,199.593,0.799946,418.084,199.617,0.834855,343.556,211.224,0.396769,448.949,208.643,0.49604
394.959,222.839,0.734057,394.978,344.877,0.557017,285.77,343.585,0.448415,251.028,469.518,0.128549,0,0,0,502.9,344.879,0.373604,571.0,460.512,0.13357,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.984,203.525,0.800752,416.879,202.232,0.843742,343.581,218.946,0.435442,450.233,213.821,0.485924
