Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
345.744,204.571,0.106233,352.152,296.974,0.0985909,199.415,293.119,0.273079,98.0647,376.523,0.121927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.316,176.318,0.614584,0.0,0.0,0.0,281.563,177.594,0.353505,0.0,0.0,0.0
352.148,207.119,0.258055,349.587,296.961,0.179477,198.147,293.091,0.302984,100.598,380.383,0.137347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.779,172.476,0.64543,379.107,180.177,0.100249,278.999,169.904,0.466703,0.0,0.0,0.0
343.18,209.706,0.103265,361.138,302.092,0.171911,196.848,295.685,0.277431,105.734,376.54,0.0553979,0.0,0.0,0.0,566.468,244.337,0.270263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.752,175.051,0.492446,0.0,0.0,0.0,278.988,171.2,0.243153,497.108,178.878,0.379102
341.893,209.678,0.237855,358.559,302.084,0.128338,196.861,294.4,0.27601,96.7329,385.506,0.0543024,0.0,0.0,0.0,570.31,246.902,0.301079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.03,177.567,0.602181,358.57,182.734,0.0803042,280.293,172.455,0.303527,495.856,178.846,0.349788
341.889,209.68,0.205808,355.999,302.074,0.135597,198.14,294.387,0.28383,99.3355,384.23,0.0530904,0.0,0.0,0.0,567.769,244.343,0.3336,593.419,352.141,0.050775,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.297,177.602,0.623758,454.82,176.327,0.0735892,280.296,169.894,0.359103,494.575,177.582,0.393622
443.26,200.698,0.131411,476.63,255.891,0.0734804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.75,248.175,0.346984,595.984,354.726,0.052752,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,465.066,181.442,0.350004,0.0,0.0,0.0,497.126,178.841,0.745317
436.867,189.187,0.127251,454.824,266.155,0.0646651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.338,252.017,0.309922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,450.978,168.62,0.120045,0.0,0.0,0.0,497.141,169.927,0.373737
452.256,116.013,0.106242,445.826,272.58,0.0661693,376.539,250.753,0.0617939,312.34,282.834,0.190883,407.333,212.279,0.231923,569.037,250.75,0.36174,652.477,312.353,0.1823,683.276,352.16,0.130856,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.4,67.2201,0.088227,485.613,78.8109,0.143339,0.0,0.0,0.0,503.605,96.7635,0.162702
408.629,219.962,0.376353,465.095,272.59,0.180823,198.144,287.977,0.117701,0.0,0.0,0.0,0.0,0.0,0.0,571.615,261.0,0.311305,679.389,366.264,0.142314,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.732,173.755,0.415007,448.418,173.765,0.469316,289.27,168.631,0.598492,483.052,176.323,0.154837
430.441,219.973,0.544815,429.148,291.805,0.105499,196.854,294.395,0.272168,0.0,0.0,0.0,0.0,0.0,0.0,569.036,261.032,0.309454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.245,169.857,0.701942,462.523,168.578,0.725623,291.834,173.776,0.677444,502.287,168.618,0.184136
430.436,219.94,0.526834,426.579,291.834,0.107965,196.846,294.403,0.274437,0.0,0.0,0.0,0.0,0.0,0.0,569.027,261.025,0.30932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.256,168.675,0.688668,463.774,168.58,0.724154,291.834,175.025,0.675453,502.279,168.613,0.181623
434.286,218.645,0.549645,436.863,298.253,0.122152,198.14,293.134,0.276176,99.3252,380.376,0.0750885,0.0,0.0,0.0,578.013,270.016,0.238574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.933,168.666,0.783258,468.908,167.316,0.791047,293.162,171.193,0.697407,507.411,168.637,0.059789
430.446,216.101,0.542116,431.711,296.947,0.124951,199.438,293.137,0.282335,99.3137,385.51,0.104002,0.0,0.0,0.0,570.313,266.161,0.200456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.967,168.576,0.771264,467.695,167.347,0.78475,293.158,169.949,0.69396,507.467,169.889,0.0817227
429.141,214.844,0.558329,429.139,300.8,0.117898,201.99,291.845,0.290787,96.7448,385.518,0.164202,0.0,0.0,0.0,569.036,263.587,0.241728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.655,167.335,0.745551,468.958,167.344,0.773628,294.416,171.208,0.670227,508.72,173.768,0.0722892
427.865,217.397,0.470994,422.737,295.691,0.123623,200.705,293.115,0.294388,98.0229,384.215,0.0965502,0.0,0.0,0.0,570.309,263.583,0.25873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.823,164.77,0.694311,470.204,166.067,0.767985,294.436,172.478,0.658278,508.724,169.886,0.074393
432.982,213.53,0.576,427.863,296.977,0.122964,202.004,293.119,0.292599,99.3306,380.379,0.131446,0.0,0.0,0.0,575.457,270.018,0.236457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.269,163.468,0.719707,470.199,167.325,0.778771,295.666,173.77,0.64849,511.285,172.487,0.0766372
427.868,212.253,0.60365,424.01,300.817,0.136711,207.129,293.114,0.252227,0.0,0.0,0.0,0.0,0.0,0.0,574.159,267.444,0.259132,688.39,364.987,0.0808085,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.261,163.508,0.714135,467.675,168.614,0.819454,296.951,171.206,0.623462,513.839,181.452,0.163312
427.872,214.84,0.552913,413.737,298.25,0.147638,203.286,293.098,0.266757,94.1854,384.248,0.108963,0.0,0.0,0.0,574.162,266.161,0.256131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.032,163.496,0.675485,467.685,168.605,0.809093,296.97,172.48,0.617371,512.57,175.037,0.131002
425.275,218.684,0.54437,385.522,311.083,0.212146,204.551,298.24,0.258744,104.449,385.494,0.0504421,0.0,0.0,0.0,576.737,267.447,0.267764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.738,166.033,0.684527,467.603,169.863,0.815563,295.688,172.502,0.586281,510.008,181.457,0.107365
