Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
413.551,277.181,0.795872,410.92,392.597,0.385725,249.637,376.835,0.405455,188.006,479.117,0.0771122,0.0,0.0,0.0,564.363,386.033,0.427437,616.78,479.148,0.0549543,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,376.815,240.484,0.754175,446.383,244.421,0.781407,329.567,245.705,0.639705,488.285,249.642,0.627634
414.82,277.229,0.808617,413.531,392.541,0.386985,253.57,374.228,0.410233,186.701,479.118,0.0798658,0.0,0.0,0.0,564.343,384.689,0.451173,615.503,479.149,0.0568974,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,378.146,243.068,0.786545,446.371,244.377,0.773291,329.572,244.395,0.624677,486.969,247.062,0.663322
413.543,277.208,0.819654,412.231,392.554,0.385562,252.27,374.236,0.405331,189.325,479.12,0.0683692,0.0,0.0,0.0,566.961,384.739,0.456422,615.513,479.147,0.0553351,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,378.129,243.089,0.782258,446.332,241.795,0.764583,328.303,246.976,0.684964,486.974,247.06,0.679372
410.92,277.226,0.787441,408.308,392.585,0.385762,249.63,380.742,0.390831,189.309,479.128,0.0590387,0.0,0.0,0.0,563.02,384.702,0.441201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,372.874,241.766,0.837145,445.017,244.357,0.776395,327.015,249.652,0.610593,486.965,248.322,0.697635
407.002,278.445,0.771379,408.299,392.595,0.375863,249.634,380.766,0.392423,0.0,0.0,0.0,0.0,0.0,0.0,563.032,384.713,0.432894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,371.583,241.756,0.828118,443.72,244.348,0.767678,326.991,248.335,0.663842,485.664,247.043,0.714344
405.701,278.493,0.775881,409.616,392.577,0.37208,248.346,380.759,0.397549,0.0,0.0,0.0,0.0,0.0,0.0,564.344,384.724,0.427758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,371.561,244.36,0.843905,443.707,244.366,0.765554,323.095,248.355,0.643357,485.657,247.022,0.71866
405.699,278.534,0.769107,409.608,391.261,0.379222,248.332,382.047,0.393065,0.0,0.0,0.0,0.0,0.0,0.0,564.347,384.704,0.433629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,370.248,244.417,0.82558,442.416,244.408,0.750516,320.503,246.998,0.63544,484.347,247.075,0.687319
405.665,278.553,0.786893,408.307,391.243,0.37583,248.345,380.759,0.390878,188.01,479.126,0.0516565,0.0,0.0,0.0,564.341,384.699,0.441526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,368.97,245.68,0.83697,442.387,245.65,0.768649,321.796,248.334,0.585875,483.044,248.353,0.691502
404.402,279.834,0.76854,408.312,392.536,0.372757,248.331,380.77,0.388759,186.697,479.126,0.0541021,0.0,0.0,0.0,564.352,384.718,0.434307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,366.356,245.708,0.820691,441.092,245.653,0.765224,320.464,249.665,0.560263,484.372,248.324,0.683923
403.087,283.733,0.780719,406.988,391.249,0.370159,245.719,382.081,0.389678,0.0,0.0,0.0,0.0,0.0,0.0,564.336,384.726,0.419332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,363.745,246.969,0.845809,438.469,246.963,0.801046,320.45,256.211,0.641378,483.032,248.322,0.655572
400.428,283.741,0.735998,406.99,392.551,0.368261,244.38,383.368,0.390146,0.0,0.0,0.0,0.0,0.0,0.0,564.366,384.735,0.43089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,362.379,246.982,0.859931,434.571,246.969,0.829612,319.171,257.491,0.624842,477.856,245.742,0.704367
397.835,285.015,0.729225,409.6,392.547,0.383279,239.149,384.72,0.37341,0.0,0.0,0.0,0.0,0.0,0.0,563.052,384.711,0.435625,614.213,479.145,0.0508962,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,361.118,247.016,0.863811,434.548,246.988,0.816248,319.177,257.481,0.640817,477.791,247.017,0.71302
396.495,285.04,0.752544,405.682,393.918,0.361783,240.474,383.368,0.407715,182.786,479.122,0.0631219,0.0,0.0,0.0,564.342,387.338,0.407905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,359.804,247.036,0.846827,433.235,245.721,0.825442,316.501,260.15,0.594297,477.756,247.071,0.666309
396.486,283.731,0.736188,404.386,395.19,0.356197,239.159,383.378,0.422777,182.755,479.118,0.0687409,0.0,0.0,0.0,563.048,388.638,0.395644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,359.767,246.989,0.821233,434.466,245.719,0.823427,317.795,261.453,0.598617,476.52,248.347,0.65841
395.23,283.731,0.728006,404.363,395.177,0.356971,237.832,383.417,0.43789,181.464,479.117,0.070759,0.0,0.0,0.0,561.741,389.928,0.387245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.48,247.029,0.806699,433.234,245.676,0.794838,317.838,265.362,0.639908,476.468,249.637,0.633417
396.486,283.731,0.728412,404.359,395.208,0.35501,237.851,383.404,0.430114,182.745,479.118,0.0648996,0.0,0.0,0.0,561.739,388.626,0.395175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,359.751,247.013,0.819597,433.233,245.732,0.812433,317.799,260.134,0.630203,476.481,249.631,0.652626
395.206,283.73,0.729699,404.39,396.494,0.349716,237.847,383.407,0.428095,182.758,479.118,0.0636337,0.0,0.0,0.0,561.721,388.627,0.397988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.487,247.016,0.819044,433.229,245.746,0.802622,317.797,260.141,0.624995,476.51,248.337,0.655776
395.203,283.719,0.732555,404.387,395.185,0.364037,239.161,383.36,0.430674,182.773,479.119,0.0682626,0.0,0.0,0.0,561.711,387.338,0.403936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.448,247.032,0.807471,431.917,245.726,0.792973,317.798,261.425,0.624958,476.481,252.262,0.640025
