Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
429.64,283.988,0.632048,416.741,398.712,0.266166,264.675,406.449,0.366643,0.0,0.0,0.0,0.0,0.0,0.0,575.261,406.42,0.320675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.512,242.741,0.716156,461.859,233.795,0.739397,318.824,250.519,0.463401,512.128,231.195,0.659413
428.353,284.046,0.617465,415.447,400.008,0.254809,263.397,407.723,0.361171,0.0,0.0,0.0,0.0,0.0,0.0,575.274,406.42,0.326278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.758,242.74,0.695261,461.859,233.796,0.737166,320.1,250.483,0.463162,512.135,231.197,0.675196
429.616,284.032,0.621708,412.885,400.001,0.261998,262.119,407.736,0.359135,0.0,0.0,0.0,0.0,0.0,0.0,572.663,406.423,0.326801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.541,242.75,0.685386,464.427,233.766,0.750282,316.227,244.091,0.473875,515.991,231.213,0.606444
429.625,284.026,0.622429,414.159,399.995,0.264169,262.118,407.726,0.357264,0.0,0.0,0.0,0.0,0.0,0.0,572.66,406.42,0.324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.537,242.747,0.685953,464.419,233.768,0.749205,316.223,244.086,0.476491,517.249,231.21,0.609282
429.625,284.025,0.623051,414.153,399.99,0.264679,262.117,407.727,0.356836,0.0,0.0,0.0,0.0,0.0,0.0,572.66,406.419,0.323848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.536,242.749,0.690039,464.421,233.763,0.750861,316.22,244.084,0.482247,517.247,231.21,0.609499
430.93,282.74,0.613895,414.184,401.277,0.26837,263.372,409.03,0.346993,0.0,0.0,0.0,0.0,0.0,0.0,571.413,406.455,0.307107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.755,241.439,0.705354,466.997,232.507,0.804238,317.53,244.083,0.520181,515.988,223.437,0.70403
430.938,282.689,0.629434,416.743,402.585,0.267938,263.375,409.02,0.346819,0.0,0.0,0.0,0.0,0.0,0.0,571.393,407.755,0.297187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.756,241.485,0.731153,467.013,232.51,0.826174,316.213,244.097,0.540199,515.992,226.004,0.65544
430.939,282.686,0.627773,416.751,402.576,0.268893,263.378,409.019,0.346848,0.0,0.0,0.0,0.0,0.0,0.0,571.39,409.004,0.287575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.757,241.49,0.73354,467.011,232.508,0.825508,314.989,244.095,0.538989,515.981,224.762,0.653897
430.906,281.396,0.619204,416.743,401.272,0.268009,262.101,410.312,0.334413,0.0,0.0,0.0,0.0,0.0,0.0,570.09,406.461,0.300986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.215,241.448,0.71178,463.143,232.483,0.798916,314.958,244.101,0.544772,513.431,222.187,0.700063
428.34,280.128,0.600047,416.744,401.295,0.27053,262.109,410.313,0.338647,0.0,0.0,0.0,0.0,0.0,0.0,570.108,407.713,0.287205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.17,240.16,0.667603,461.839,232.478,0.814907,316.214,244.078,0.528763,512.128,223.449,0.695379
425.753,273.759,0.614145,415.468,400.005,0.288553,262.105,410.294,0.338377,0.0,0.0,0.0,0.0,0.0,0.0,570.109,407.714,0.288338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.901,238.922,0.691748,459.276,231.156,0.836443,314.928,244.099,0.546794,509.583,222.182,0.709671
427.016,274.977,0.617058,415.473,398.717,0.2921,262.117,409.037,0.338208,0.0,0.0,0.0,0.0,0.0,0.0,570.107,407.711,0.287738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.893,238.915,0.685022,459.275,231.145,0.829947,314.918,245.345,0.538192,509.583,222.162,0.719184
425.768,275.025,0.60086,416.741,403.863,0.269417,260.822,409.012,0.374858,0.0,0.0,0.0,0.0,0.0,0.0,572.682,407.731,0.295418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.887,235.022,0.709997,458.021,229.843,0.804224,316.27,245.35,0.539794,509.539,222.168,0.795314
425.759,276.271,0.597046,416.76,403.864,0.270714,260.831,407.755,0.378431,0.0,0.0,0.0,0.0,0.0,0.0,572.682,410.294,0.271529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.907,233.783,0.705645,458.023,229.851,0.800768,317.502,247.941,0.531552,509.544,222.16,0.785443
