Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
374.914,290.566,0.778428,386.428,429.881,0.246568,273.979,408.153,0.13919,0,0,0,0,0,0,526.996,434.981,0.34297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.09,262.48,0.787021,401.747,261.225,0.80023,312.311,272.71,0.699219,433.759,276.54,0.633551
373.702,290.604,0.813075,386.446,428.619,0.286343,275.265,413.266,0.208078,0,0,0,0,0,0,528.274,436.272,0.361141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.076,268.83,0.761445,402.979,265.033,0.750233,313.592,280.374,0.623887,433.7,279.05,0.686834
373.702,290.604,0.812892,386.446,428.62,0.286212,275.265,413.266,0.207122,0,0,0,0,0,0,528.274,436.272,0.361618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.076,268.83,0.761741,401.794,265.033,0.75001,313.592,280.374,0.623868,433.7,279.052,0.686886
373.662,291.877,0.816095,383.911,436.268,0.295521,247.133,426.046,0.186676,0,0,0,0,0,0,527.017,436.264,0.402414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.532,270.073,0.801516,401.762,266.329,0.743234,312.319,282.946,0.698067,433.681,276.516,0.713993
373.662,291.874,0.814892,383.895,436.264,0.2997,245.863,426.05,0.194623,0,0,0,0,0,0,527.016,436.265,0.401737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.531,270.07,0.80017,401.755,266.325,0.742005,312.316,282.948,0.700184,433.681,275.269,0.714751
374.962,290.568,0.793634,382.596,429.888,0.310036,252.254,419.662,0.235171,0,0,0,0,0,0,527.018,435.022,0.370495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.539,266.33,0.762444,401.789,262.507,0.781715,312.307,280.374,0.73946,433.671,271.411,0.730759
374.939,293.174,0.803803,383.874,436.281,0.305815,248.423,424.793,0.228405,0,0,0,0,0,0,527.029,436.297,0.383519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.807,270.101,0.813679,401.779,268.822,0.776805,312.301,281.635,0.718267,433.708,277.793,0.708323
374.939,293.174,0.80456,383.876,436.281,0.303546,249.678,424.778,0.224392,0,0,0,0,0,0,527.033,436.299,0.381424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.805,270.102,0.814633,401.775,268.823,0.776055,312.299,281.632,0.718331,433.705,277.801,0.706504
374.974,291.85,0.80023,383.884,436.288,0.318051,247.133,427.329,0.223846,0,0,0,0,0,0,527.018,436.282,0.365799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.815,268.812,0.771453,401.734,263.738,0.770762,312.303,280.35,0.694658,433.66,271.473,0.747136
374.976,291.848,0.797701,383.882,436.283,0.317426,247.14,427.317,0.226384,0,0,0,0,0,0,527.016,436.283,0.365653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.815,268.812,0.771792,401.734,263.733,0.771458,312.304,280.355,0.69693,433.662,271.467,0.748488
