Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
405.671,266.666,0.429542,0.0,0.0,0.0,123.768,417.493,0.2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,346.685,212.914,0.678714,0.0,0.0,0.0,286.379,227.385,0.605526,0.0,0.0,0.0
420.1,269.297,0.393586,395.195,386.009,0.184168,121.151,421.408,0.239454,0.0,0.0,0.0,0.0,0.0,0.0,570.913,362.401,0.291618,675.795,450.273,0.145262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,351.963,207.675,0.575754,473.885,215.575,0.762666,287.702,218.187,0.569898,508.002,214.241,0.535151
418.805,266.692,0.39274,396.516,388.639,0.1758,121.121,421.42,0.241759,0.0,0.0,0.0,0.0,0.0,0.0,574.836,363.748,0.284376,675.817,447.66,0.142158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.612,207.66,0.618382,471.26,215.563,0.762612,287.63,223.382,0.603673,509.258,214.254,0.537945
418.799,266.695,0.392565,396.501,388.636,0.174914,119.841,421.43,0.240741,0.0,0.0,0.0,0.0,0.0,0.0,574.834,363.745,0.284456,675.813,447.642,0.141879,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.611,207.663,0.617131,471.26,215.563,0.76426,287.633,223.375,0.600741,509.253,214.254,0.545348
418.805,273.254,0.407997,397.81,387.329,0.164012,119.818,422.722,0.238829,0.0,0.0,0.0,0.0,0.0,0.0,573.522,362.42,0.290238,674.483,445.032,0.176127,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.581,211.593,0.614245,471.225,215.617,0.747768,286.341,216.859,0.607796,509.26,214.264,0.534913
418.808,273.252,0.406671,397.812,387.328,0.165357,119.816,422.723,0.238898,0.0,0.0,0.0,0.0,0.0,0.0,573.526,362.43,0.28901,674.482,445.034,0.175587,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.582,211.594,0.614546,471.226,215.618,0.747926,286.34,216.849,0.610647,509.259,214.265,0.535596
414.836,270.617,0.39865,0.0,0.0,0.0,121.158,417.479,0.244049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,347.991,211.58,0.643233,0.0,0.0,0.0,283.72,218.197,0.627021,0.0,0.0,0.0
406.993,269.323,0.365182,391.255,389.943,0.185532,118.511,418.793,0.238995,0.0,0.0,0.0,0.0,0.0,0.0,570.902,365.027,0.289713,674.495,445.008,0.143666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.394,211.605,0.659264,465.98,215.54,0.752224,279.803,220.776,0.628408,506.646,214.23,0.457801
407.001,269.317,0.358357,391.261,389.95,0.188113,118.505,418.794,0.239537,0.0,0.0,0.0,0.0,0.0,0.0,570.91,365.039,0.287985,674.502,445.015,0.143407,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.394,211.607,0.658285,465.979,215.535,0.749271,279.804,219.495,0.626746,506.662,214.223,0.461518
407.001,269.317,0.358736,391.255,389.946,0.188268,118.505,418.794,0.239617,0.0,0.0,0.0,0.0,0.0,0.0,570.909,365.035,0.288709,674.499,445.009,0.144595,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.393,211.607,0.658679,465.98,215.535,0.74954,279.81,219.494,0.624701,506.665,214.224,0.457645
