Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
322.875,252.37,0.731148,337.215,414.24,0.443203,181.923,411.635,0.416417,0,0,0,0,0,0,493.872,410.307,0.395591,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.569,234.112,0.868151,360.678,224.947,0.844299,256.295,273.261,0.734818,411.665,256.355,0.80436
322.893,252.392,0.739532,335.911,414.27,0.451556,181.915,411.61,0.428547,0,0,0,0,0,0,493.859,411.62,0.399678,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.838,234.101,0.856511,360.736,223.716,0.85088,257.636,274.605,0.735781,412.897,256.273,0.82882
325.489,252.373,0.719902,334.629,414.238,0.439027,183.213,411.629,0.417509,0,0,0,0,0,0,493.831,410.312,0.399182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.861,234.098,0.860102,360.774,224.933,0.824194,257.615,269.362,0.723628,412.893,256.277,0.827672
326.797,252.419,0.738846,334.629,415.548,0.450863,183.243,411.632,0.411818,0,0,0,0,0,0,493.845,411.633,0.402308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.422,234.145,0.899563,360.779,224.957,0.836157,257.621,270.654,0.715963,411.679,255.011,0.834146
326.813,254.941,0.749687,333.332,415.543,0.435333,181.935,412.91,0.418532,0,0,0,0,0,0,492.556,410.335,0.39794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.439,235.386,0.90041,362.053,225.044,0.79933,257.639,269.384,0.72442,411.675,256.294,0.806451
326.791,254.97,0.764225,333.327,412.956,0.427096,183.216,411.639,0.427891,0,0,0,0,0,0,489.943,409.012,0.37524,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.418,235.444,0.878694,363.322,226.276,0.782558,258.921,268.045,0.711197,412.918,255.031,0.826062
328.086,257.641,0.758941,333.334,412.98,0.414986,181.922,411.637,0.42547,0,0,0,0,0,0,491.234,410.301,0.385044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.481,236.734,0.884506,365.943,231.521,0.7323,257.663,266.751,0.738726,412.934,256.348,0.785425
328.064,258.946,0.764412,332.035,412.981,0.422893,183.205,411.612,0.431303,0,0,0,0,0,0,489.945,407.731,0.389284,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.483,236.755,0.866589,364.662,232.841,0.759439,257.665,266.741,0.759566,412.94,256.304,0.805057
328.089,261.521,0.745538,334.614,415.568,0.395861,181.922,411.636,0.419499,0,0,0,0,0,0,489.947,409.018,0.40108,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.479,236.737,0.860686,367.24,234.079,0.763781,257.626,265.461,0.740279,412.953,257.605,0.782894
328.094,261.533,0.770728,332.017,414.268,0.404783,181.895,411.627,0.442247,0,0,0,0,0,0,489.948,409.034,0.372184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.492,236.771,0.859336,364.66,234.114,0.775276,258.924,266.717,0.742474,412.96,256.376,0.791534
328.123,264.099,0.787313,330.712,412.976,0.438035,181.931,411.629,0.425409,0,0,0,0,0,0,487.347,407.727,0.361672,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.746,236.775,0.868026,365.935,234.118,0.789715,258.931,266.727,0.760954,412.956,257.632,0.788599
328.146,264.135,0.800766,332.034,414.262,0.40903,181.923,411.629,0.41395,0,0,0,0,0,0,489.938,410.304,0.389388,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.762,238.019,0.875644,365.941,234.129,0.786644,258.915,265.427,0.731217,412.977,258.922,0.766426
328.144,264.147,0.799313,330.729,414.25,0.416995,181.927,411.628,0.42202,0,0,0,0,0,0,489.933,410.302,0.395986,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.812,236.773,0.870455,365.936,235.381,0.766446,258.945,265.392,0.720012,412.97,256.364,0.784128
329.373,264.152,0.809326,334.639,415.548,0.409711,181.941,411.613,0.405544,0,0,0,0,0,0,489.948,409.015,0.410565,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.798,236.75,0.882126,365.971,234.134,0.787295,258.948,265.414,0.743288,412.934,261.541,0.693459
328.133,264.11,0.790195,334.627,414.266,0.395239,181.922,411.614,0.424002,0,0,0,0,0,0,489.931,409.028,0.396219,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.761,236.751,0.881598,365.947,234.123,0.778338,258.938,265.43,0.72654,412.936,257.654,0.764377
328.13,264.13,0.811896,332.006,414.232,0.440612,181.927,411.601,0.418779,0,0,0,0,0,0,489.929,409.002,0.396371,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.774,236.777,0.882942,364.633,234.143,0.789815,260.23,264.164,0.708061,412.947,256.358,0.776759
328.104,265.389,0.80796,330.745,414.266,0.423165,181.937,411.65,0.415077,0,0,0,0,0,0,491.238,409.019,0.399257,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.753,238.071,0.860647,363.354,234.181,0.782162,260.213,265.443,0.748206,412.949,256.308,0.798945
328.11,265.386,0.81693,334.617,414.256,0.404412,183.203,411.64,0.413996,0,0,0,0,0,0,491.24,409.013,0.390981,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.725,239.341,0.857586,363.35,235.419,0.786504,258.915,265.414,0.758088,412.97,256.35,0.796588
