Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
398.839,284.495,0.691276,405.267,418.095,0.263751,233.066,388.546,0.383346,0.0,0.0,0.0,0,0,0,572.298,411.667,0.349916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.161,249.729,0.823311,439.939,251.093,0.798563,320.461,261.323,0.686769,487.466,262.586,0.581604
403.94,289.613,0.70661,407.837,420.667,0.275243,233.098,388.556,0.37587,0.0,0.0,0.0,0,0,0,573.587,410.396,0.366807,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.096,248.509,0.821715,439.971,251.035,0.762834,321.711,260.031,0.664922,487.475,258.779,0.574458
402.668,290.852,0.722391,407.815,423.237,0.278233,234.363,391.109,0.381529,0.0,0.0,0.0,0,0,0,577.426,415.537,0.344563,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.138,250.994,0.842325,439.93,251.064,0.782153,320.457,261.338,0.652198,487.488,256.202,0.644941
403.976,292.126,0.723678,410.382,423.241,0.273845,235.63,389.849,0.369791,0.0,0.0,0.0,0,0,0,578.728,416.802,0.352766,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.142,249.762,0.820281,438.645,251.059,0.785196,320.43,261.366,0.644007,487.451,257.491,0.643699
405.213,292.146,0.728848,410.396,424.527,0.271812,235.633,391.106,0.387668,0.0,0.0,0.0,0,0,0,578.719,416.805,0.357414,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.13,250.997,0.828744,438.678,251.045,0.762151,320.432,261.363,0.594161,487.467,254.941,0.667624
403.948,290.855,0.709906,410.403,424.522,0.271012,235.645,388.567,0.387194,0.0,0.0,0.0,0,0,0,579.986,415.532,0.355135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.096,248.484,0.805797,437.434,249.784,0.765912,320.434,260.055,0.622043,487.466,257.474,0.644219
403.951,290.848,0.709947,409.117,421.954,0.277181,235.633,388.542,0.393892,0.0,0.0,0.0,0,0,0,577.447,415.524,0.334819,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.846,245.94,0.777197,437.425,249.727,0.736648,320.441,260.042,0.574074,486.214,253.629,0.677663
405.234,290.879,0.727804,411.678,424.522,0.27153,236.918,389.822,0.383481,0.0,0.0,0.0,0,0,0,579.982,416.793,0.338271,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.145,249.741,0.79909,437.42,249.796,0.772058,320.455,261.372,0.579461,487.484,256.217,0.654544
405.209,288.31,0.71419,407.836,421.966,0.286477,235.648,388.55,0.381532,0.0,0.0,0.0,0,0,0,577.442,416.796,0.33841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.168,245.905,0.78492,438.682,247.211,0.737807,321.705,260.056,0.571407,486.221,253.632,0.660282
405.217,287.042,0.740362,409.106,424.509,0.279053,236.921,388.572,0.392026,0.0,0.0,0.0,0,0,0,578.707,416.82,0.341011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.115,244.646,0.77847,438.676,247.221,0.748997,319.154,260.03,0.550597,486.204,253.637,0.640042
405.211,284.473,0.744555,407.823,419.391,0.302626,236.926,388.556,0.392042,0.0,0.0,0.0,0,0,0,576.147,415.557,0.33559,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.862,243.36,0.775808,438.656,244.667,0.745494,320.43,261.325,0.587766,486.203,252.394,0.653818
403.958,284.449,0.735751,406.548,419.405,0.294743,235.643,388.543,0.394527,0.0,0.0,0.0,0,0,0,578.705,416.794,0.34227,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.097,242.128,0.806278,438.661,245.928,0.723314,321.688,260.047,0.594468,486.189,252.397,0.636218
405.22,287.054,0.73185,405.276,421.952,0.298341,236.936,387.277,0.378062,0.0,0.0,0.0,0,0,0,572.303,416.801,0.319143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.079,244.634,0.782012,439.944,247.198,0.706222,320.445,261.378,0.591538,484.904,256.186,0.607869
405.275,288.302,0.74166,406.554,421.964,0.294584,236.917,388.548,0.37712,0.0,0.0,0.0,0,0,0,572.304,415.55,0.332828,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.87,243.396,0.797586,441.228,249.726,0.710716,320.456,261.338,0.565604,484.923,253.674,0.627668
405.282,287.058,0.749129,409.104,423.226,0.294713,235.657,388.568,0.374231,0.0,0.0,0.0,0,0,0,571.034,416.796,0.33864,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.076,244.634,0.788803,441.228,249.755,0.722832,321.718,262.654,0.576922,486.17,257.495,0.593355
406.515,287.042,0.744323,409.112,423.247,0.292852,235.639,391.108,0.365212,0.0,0.0,0.0,0,0,0,573.577,416.82,0.331041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.086,245.905,0.78347,441.231,249.76,0.728948,321.739,263.925,0.607709,486.174,258.758,0.604247
406.573,285.779,0.738519,412.962,424.505,0.284953,235.637,388.571,0.372598,0.0,0.0,0.0,0,0,0,574.871,416.827,0.337027,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.16,245.928,0.7944,442.528,249.729,0.729931,322.974,263.898,0.618909,487.442,254.926,0.655116
406.559,285.778,0.743002,412.97,424.531,0.285399,235.643,389.827,0.372996,0.0,0.0,0.0,0,0,0,577.442,416.8,0.360919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.176,245.93,0.798069,442.512,248.46,0.712995,322.962,262.66,0.591385,487.427,252.396,0.680599
406.527,285.758,0.733734,414.239,423.251,0.285811,236.917,389.832,0.377832,0.0,0.0,0.0,0,0,0,577.435,416.793,0.357533,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.388,245.94,0.793719,443.793,249.736,0.725185,322.987,262.625,0.609573,487.442,256.221,0.635552
405.283,285.777,0.74323,414.235,421.959,0.290666,236.931,388.539,0.389357,0.0,0.0,0.0,0,0,0,576.136,416.814,0.346837,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.164,247.187,0.80074,443.77,249.752,0.721027,322.987,262.668,0.607419,487.446,254.943,0.641956
405.272,287.019,0.738826,412.949,420.683,0.292773,236.933,388.548,0.388002,0.0,0.0,0.0,0,0,0,577.424,416.793,0.354874,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.132,245.934,0.792915,443.771,248.478,0.705165,321.735,262.638,0.593037,487.451,253.63,0.682715
406.502,287.042,0.740732,410.39,421.945,0.292592,236.92,387.29,0.390102,0.0,0.0,0.0,0,0,0,577.442,416.804,0.360918,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.143,245.945,0.799795,442.52,248.472,0.722318,321.742,262.675,0.572575,487.466,253.631,0.677874
405.27,288.319,0.747272,412.951,423.222,0.287182,236.914,388.564,0.385243,0.0,0.0,0.0,0,0,0,576.155,416.792,0.349906,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.132,245.928,0.800102,442.519,248.472,0.709293,321.743,263.894,0.569587,487.476,254.908,0.671505
405.272,288.327,0.741884,412.97,421.957,0.287494,236.931,388.569,0.381915,0.0,0.0,0.0,0,0,0,576.157,416.823,0.331471,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.125,245.931,0.789706,442.506,247.198,0.70195,321.737,262.651,0.550263,487.467,254.903,0.670531
