Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
447.143,298.242,0.568842,417.593,390.651,0.200797,240.487,370.127,0.205726,131.398,448.425,0.100057,0,0,0,584.442,375.237,0.21831,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.759,249.445,0.650937,481.772,252.058,0.534191,340.571,252.091,0.632211,531.83,199.417,0.279812
447.145,298.242,0.569611,417.596,390.653,0.19984,241.768,370.116,0.208598,131.401,448.423,0.100242,0,0,0,584.444,375.239,0.217607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.76,249.445,0.652485,481.772,252.058,0.53466,340.571,252.093,0.632511,531.835,199.41,0.279131
447.145,298.242,0.569611,417.596,390.653,0.19984,241.768,370.116,0.208598,131.401,448.422,0.100242,0,0,0,584.444,375.239,0.217607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.76,249.445,0.652485,481.772,252.058,0.53466,340.571,252.093,0.632511,531.835,199.41,0.279131
435.557,293.112,0.668516,407.325,390.647,0.221006,232.787,375.26,0.245055,127.537,452.243,0.0987256,0,0,0,572.889,371.405,0.214387,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.636,246.915,0.585782,466.344,253.318,0.611298,326.503,255.893,0.551949,522.824,198.139,0.310075
435.558,293.11,0.666783,406.067,391.916,0.221795,231.522,375.262,0.246534,127.528,452.264,0.096062,0,0,0,572.885,371.406,0.213618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.641,246.906,0.585873,466.34,253.326,0.610993,327.754,254.636,0.545899,522.821,198.132,0.306749
427.862,294.414,0.621232,404.782,395.789,0.238358,235.363,371.399,0.265034,124.973,447.15,0.190444,0,0,0,569.055,372.667,0.221325,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.64,249.491,0.638869,457.385,252.064,0.609454,318.776,259.721,0.517893,508.755,204.568,0.265136
427.862,294.414,0.621149,404.779,395.787,0.240749,234.087,372.671,0.262802,126.245,447.148,0.171765,0,0,0,569.057,372.667,0.221679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.64,249.49,0.638947,457.386,252.068,0.608465,318.776,259.73,0.520735,508.754,204.567,0.272907
427.862,294.414,0.621161,404.779,395.786,0.240715,235.357,371.406,0.260838,126.25,447.144,0.169251,0,0,0,569.058,372.669,0.220582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.64,249.49,0.638931,457.386,252.068,0.608437,318.776,259.73,0.520783,508.754,204.567,0.273074
427.862,294.414,0.621161,404.779,395.786,0.240715,235.357,371.406,0.260838,126.25,447.144,0.169251,0,0,0,569.058,372.669,0.220582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.64,249.49,0.638931,457.386,252.068,0.608437,318.776,259.73,0.520783,508.754,204.567,0.273074
427.862,294.414,0.621161,404.779,395.786,0.240715,235.357,371.406,0.260838,126.25,447.144,0.169251,0,0,0,569.058,372.669,0.220582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.64,249.49,0.638931,457.386,252.068,0.608437,318.776,259.73,0.520783,508.754,204.567,0.273074
427.862,294.414,0.621161,404.779,395.786,0.240715,235.357,371.406,0.260838,126.25,447.144,0.169251,0,0,0,569.058,372.669,0.220582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.64,249.49,0.638931,457.386,252.068,0.608437,318.776,259.73,0.520783,508.754,204.567,0.273074
416.342,302.084,0.545603,386.795,406.061,0.164025,205.841,384.22,0.349365,114.7,450.955,0.243756,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.553,252.068,0.659299,449.709,259.713,0.602417,303.398,263.577,0.579924,493.331,259.733,0.0624687
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
