Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
382.561,270.097,0.823544,378.776,422.222,0.260118,216.472,422.2,0.27928,0.0,0.0,0.0,0,0,0,543.613,420.932,0.36502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.382,239.509,0.850351,409.418,239.503,0.830784,309.715,249.642,0.761355,443.896,250.968,0.620452
374.939,270.109,0.843433,374.949,418.397,0.307219,229.251,414.533,0.328941,161.506,466.964,0.0513362,0,0,0,539.794,419.665,0.370875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.535,240.703,0.854761,403.058,239.527,0.865198,302.136,250.942,0.808598,438.814,249.656,0.660031
373.687,267.594,0.827019,383.878,422.212,0.29311,219.025,422.228,0.306581,0.0,0.0,0.0,0,0,0,541.06,418.389,0.350469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.019,239.451,0.878777,401.79,239.46,0.85555,302.142,249.729,0.826262,436.298,248.41,0.686832
371.106,270.131,0.836535,378.777,426.071,0.295584,221.597,422.226,0.299297,0.0,0.0,0.0,0,0,0,539.803,423.484,0.357157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.714,240.758,0.903402,399.213,240.694,0.819488,302.082,253.562,0.814229,435.021,248.4,0.780447
368.535,270.107,0.804872,378.77,424.801,0.306753,221.574,422.217,0.296189,0.0,0.0,0.0,0,0,0,538.513,420.935,0.367473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.405,240.75,0.894581,395.362,239.486,0.839609,302.048,254.79,0.796061,434.946,247.145,0.801259
363.441,263.745,0.800542,380.041,424.766,0.298005,216.469,423.477,0.314038,0.0,0.0,0.0,0,0,0,542.341,420.932,0.357516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.077,239.406,0.843355,394.056,233.08,0.818523,300.787,249.746,0.847837,433.71,242.051,0.789036
363.441,270.151,0.850695,380.05,424.776,0.321723,219.013,423.518,0.309209,0.0,0.0,0.0,0,0,0,538.526,422.228,0.383201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.031,242.039,0.870811,392.799,239.507,0.887634,299.556,258.618,0.796752,432.433,248.4,0.783863
362.187,265.052,0.789907,382.6,423.486,0.308144,217.747,423.48,0.302996,0.0,0.0,0.0,0,0,0,539.793,423.462,0.368903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.81,239.51,0.900346,391.505,235.618,0.790322,299.559,253.553,0.784057,432.413,242.065,0.77454
360.888,268.88,0.80261,380.045,423.481,0.317186,227.968,415.826,0.321078,0.0,0.0,0.0,0,0,0,538.521,423.496,0.386584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.79,240.76,0.89361,391.5,239.468,0.852613,299.548,257.384,0.777021,432.404,245.868,0.754258
357.062,270.105,0.786744,383.858,424.754,0.334416,222.856,420.927,0.298702,0.0,0.0,0.0,0,0,0,538.495,423.52,0.374876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.735,240.777,0.891909,390.254,239.46,0.83608,298.257,257.34,0.741389,432.41,245.877,0.757181
358.331,265.02,0.739545,382.581,424.809,0.326856,216.459,424.77,0.30416,0.0,0.0,0.0,0,0,0,539.776,424.767,0.376261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.497,240.713,0.904287,386.468,235.63,0.783481,298.237,254.821,0.747045,431.176,243.332,0.749586
357.027,265.015,0.744438,383.861,424.749,0.32594,219.014,424.761,0.294011,0.0,0.0,0.0,0,0,0,537.254,423.502,0.389376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.498,240.699,0.917346,385.143,236.93,0.818724,298.237,257.357,0.756083,431.133,245.88,0.742221
355.772,266.29,0.759825,383.902,424.753,0.319303,220.306,423.492,0.292609,0.0,0.0,0.0,0,0,0,537.253,424.747,0.389186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.447,240.742,0.898244,385.182,238.166,0.816207,297.0,258.628,0.754603,429.903,248.387,0.752555
355.784,262.501,0.771403,381.312,422.202,0.306099,216.476,424.749,0.31507,0.0,0.0,0.0,0,0,0,538.527,423.48,0.385118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.489,239.483,0.925294,383.931,235.655,0.803092,296.997,252.281,0.761349,431.135,243.315,0.767077
359.598,262.484,0.758177,382.583,423.496,0.315978,217.76,423.509,0.325133,0.0,0.0,0.0,0,0,0,538.516,423.519,0.378461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.465,239.418,0.906737,385.143,235.638,0.815429,298.245,252.288,0.774641,431.135,243.297,0.759054
360.857,265.022,0.763594,382.596,424.748,0.319419,216.462,426.072,0.314402,0.0,0.0,0.0,0,0,0,537.242,423.512,0.386444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.496,240.722,0.937347,385.18,236.918,0.811871,298.264,258.619,0.781093,429.881,244.587,0.758929
362.114,261.189,0.824661,383.857,423.498,0.320689,216.475,424.769,0.316164,0.0,0.0,0.0,0,0,0,538.516,423.494,0.389392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.741,238.156,0.892058,385.191,231.847,0.808519,299.513,254.805,0.77371,429.885,242.015,0.788349
360.864,259.955,0.833097,382.613,422.204,0.318702,225.424,419.662,0.305467,0.0,0.0,0.0,0,0,0,537.24,423.5,0.388048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.731,238.194,0.905467,385.206,231.804,0.820245,299.533,257.354,0.77611,429.87,242.016,0.78667
359.618,259.94,0.811446,383.873,419.657,0.329731,236.9,413.273,0.342106,165.334,466.947,0.0836553,0,0,0,535.923,420.935,0.395257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.749,238.195,0.908793,386.42,231.813,0.822897,300.779,258.661,0.7954,427.361,243.303,0.778478
359.566,259.892,0.79101,382.621,420.922,0.324144,234.37,414.529,0.340873,165.359,466.954,0.0646865,0,0,0,535.927,420.939,0.396773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.768,238.175,0.90078,385.175,230.598,0.84881,300.797,259.87,0.80042,426.093,242.067,0.784335
