Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
468.252,287.037,0.788622,461.776,384.71,0.543747,347.448,375.676,0.561579,251.074,436.062,0.283887,279.33,353.827,0.619885,578.717,378.287,0.489235,659.681,457.899,0.356727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.385,261.368,0.911741,496.456,262.575,0.815581,406.526,261.369,0.845618,518.34,266.488,0.184249
468.247,287.043,0.787194,461.778,384.712,0.542668,348.705,375.674,0.562378,252.332,436.072,0.283254,279.326,353.825,0.617427,578.718,378.285,0.490672,659.683,457.896,0.35802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.384,261.368,0.912518,495.22,262.578,0.808118,406.526,261.366,0.845627,518.343,266.488,0.202929
469.503,285.768,0.800524,463.061,384.691,0.539555,347.427,375.674,0.575599,269.048,439.947,0.213708,280.607,353.862,0.541458,579.972,378.273,0.49415,660.939,457.909,0.354611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.372,261.341,0.907575,496.464,261.361,0.822463,406.524,262.599,0.875148,518.313,266.468,0.191564
468.277,285.788,0.797047,461.79,384.715,0.547812,347.429,375.673,0.577289,271.626,445.073,0.185815,279.331,353.846,0.560764,578.728,378.284,0.486806,660.966,457.913,0.364172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.389,261.35,0.922598,496.48,261.371,0.803411,406.526,262.586,0.87811,518.279,269.044,0.212854
469.491,285.759,0.797394,463.077,384.72,0.542471,347.422,375.692,0.551952,243.36,442.51,0.169814,279.336,353.819,0.594942,578.703,378.275,0.484407,660.951,457.909,0.356282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.377,261.293,0.907371,496.48,261.334,0.817779,406.528,261.338,0.880674,518.266,269.018,0.209209
468.264,285.757,0.794753,464.364,384.711,0.556141,348.721,375.68,0.558619,269.054,445.064,0.164816,279.334,352.588,0.60697,578.715,378.27,0.493297,660.917,456.663,0.371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.358,261.31,0.910464,496.474,261.331,0.809975,406.534,261.36,0.876459,517.058,269.023,0.239265
468.258,285.763,0.793975,464.338,384.695,0.545495,347.426,375.667,0.571524,274.188,443.794,0.180744,280.578,353.876,0.584324,578.704,378.281,0.487019,660.947,457.904,0.359639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.326,261.322,0.906207,496.447,261.354,0.802726,406.496,261.381,0.878101,517.039,267.776,0.231392
468.238,284.516,0.80709,463.065,384.692,0.543401,347.428,375.659,0.578868,269.056,447.659,0.182822,279.323,362.816,0.597683,577.424,378.287,0.473601,662.19,457.92,0.353476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.305,261.31,0.902154,495.178,261.327,0.802234,406.493,262.585,0.88542,515.76,266.47,0.269107
469.487,284.51,0.804072,468.233,382.106,0.498845,361.56,375.683,0.356089,0.0,0.0,0.0,0.0,0.0,0.0,578.698,378.257,0.487546,662.189,456.665,0.358613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.361,261.299,0.915532,496.459,261.312,0.804928,406.532,261.369,0.849207,517.057,266.474,0.250918
474.625,284.504,0.748845,463.071,386.015,0.516906,342.289,379.541,0.469209,275.484,446.34,0.17569,0.0,0.0,0.0,578.706,379.54,0.471407,662.203,457.892,0.355898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.674,260.043,0.867355,499.02,260.07,0.808322,406.588,261.311,0.825737,519.609,263.923,0.177977
475.892,284.515,0.751483,463.063,386.023,0.505056,338.424,382.134,0.441288,271.632,447.635,0.176024,0.0,0.0,0.0,578.695,378.265,0.472406,662.185,456.642,0.365563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.714,258.786,0.838229,499.026,261.296,0.821067,407.84,261.295,0.806613,519.632,266.487,0.129025
475.883,284.513,0.749421,463.062,385.997,0.510572,334.588,384.684,0.451449,266.488,448.948,0.248528,0.0,0.0,0.0,577.449,377.019,0.489437,660.92,456.643,0.367231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.701,258.767,0.83266,499.009,261.32,0.833675,407.831,260.042,0.800364,519.617,269.041,0.100827
468.273,283.242,0.809403,461.8,389.839,0.480793,333.279,385.993,0.460633,269.039,457.928,0.14047,0.0,0.0,0.0,578.689,382.11,0.487358,657.094,457.931,0.333257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.66,257.473,0.802309,495.182,261.337,0.785525,406.532,261.342,0.731299,519.564,266.49,0.309871
466.871,283.224,0.829325,459.227,387.297,0.507888,333.275,385.947,0.485487,270.328,457.905,0.133059,0.0,0.0,0.0,573.59,379.554,0.465767,655.816,456.665,0.335275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.531,257.497,0.805175,488.727,260.042,0.839311,405.211,261.293,0.845674,511.913,263.904,0.253187
457.984,283.135,0.853123,460.502,387.292,0.515607,333.27,385.974,0.50012,274.189,459.22,0.116763,0.0,0.0,0.0,574.857,378.286,0.482956,654.553,456.654,0.354983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.343,257.474,0.866069,483.632,257.485,0.777769,402.665,262.667,0.837372,509.325,262.643,0.514023
456.689,280.569,0.836782,460.5,386.006,0.531586,334.566,384.703,0.520328,274.225,469.505,0.120271,0.0,0.0,0.0,574.868,379.542,0.47262,657.092,457.957,0.32398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.824,256.179,0.839735,478.461,252.394,0.843675,397.56,263.936,0.821171,506.749,261.302,0.69696
455.389,276.758,0.791689,461.783,387.268,0.514395,333.322,384.728,0.505067,276.766,469.505,0.116915,0.0,0.0,0.0,577.415,380.838,0.468405,659.658,457.938,0.352162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.215,253.65,0.812867,477.205,251.113,0.899167,398.85,267.755,0.746137,506.72,260.041,0.628277
456.617,275.478,0.815317,460.526,387.276,0.518299,334.569,385.947,0.50204,276.777,469.508,0.117626,0.0,0.0,0.0,577.421,382.126,0.473559,658.398,457.937,0.346453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.224,253.63,0.820844,477.211,251.093,0.906851,398.848,267.775,0.7522,505.475,260.032,0.605255
456.64,274.239,0.817368,463.066,387.299,0.50993,334.571,385.969,0.489163,276.756,469.509,0.11004,0.0,0.0,0.0,578.697,382.12,0.478329,657.12,459.214,0.331232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.493,253.652,0.818877,477.229,251.088,0.893818,398.831,266.506,0.747897,506.719,260.04,0.620052
456.656,275.482,0.803293,463.085,387.268,0.509282,334.581,385.973,0.488794,275.471,469.507,0.117918,0.0,0.0,0.0,577.421,380.839,0.478888,657.099,459.207,0.3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.49,253.656,0.823745,477.211,251.056,0.889052,397.561,265.203,0.770606,505.489,256.22,0.601897
456.644,275.459,0.815128,461.784,387.249,0.526425,334.589,385.967,0.490885,275.46,469.502,0.119088,0.0,0.0,0.0,574.864,378.281,0.48135,654.558,457.96,0.350473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.975,253.67,0.815899,477.204,251.063,0.894896,397.593,265.213,0.773616,505.448,258.761,0.62486
456.697,276.759,0.801662,459.248,387.27,0.513756,333.294,386.017,0.482953,275.473,469.5,0.109371,0.0,0.0,0.0,574.875,380.827,0.473364,655.818,457.953,0.346041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.507,254.902,0.803684,477.244,252.321,0.84605,397.579,263.902,0.812371,504.175,261.344,0.627661
