Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
613.67,321.748,0.777332,621.577,523.558,0.292768,380.543,478.505,0.287771,200.347,650.946,0.155747,0.0,0.0,0.0,874.263,578.451,0.315911,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.713,274.696,0.858299,680.265,284.531,0.80929,515.744,294.356,0.483531,744.9,313.972,0.717312
611.724,321.846,0.798851,621.548,523.622,0.282496,380.548,478.512,0.271569,204.248,645.033,0.196847,0.0,0.0,0.0,874.279,582.366,0.311773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.691,274.772,0.867084,680.258,284.547,0.80817,515.734,298.313,0.496042,743.033,315.898,0.71818
613.695,323.764,0.7875,621.55,523.617,0.259439,372.758,476.58,0.311976,204.251,648.959,0.154986,100.443,715.622,0.0509476,876.237,584.337,0.305199,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.581,274.782,0.850732,680.363,284.551,0.798852,515.735,298.282,0.556619,744.92,304.19,0.744721
617.65,325.698,0.779406,621.539,525.522,0.259221,376.63,478.516,0.283311,214.052,639.184,0.112545,0.0,0.0,0.0,876.241,580.41,0.327653,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.625,276.705,0.82136,680.39,286.548,0.843842,515.738,302.152,0.557733,744.921,306.164,0.741266
619.538,327.691,0.804944,621.541,521.598,0.254774,378.624,484.392,0.26221,210.152,637.223,0.175287,0.0,0.0,0.0,878.173,582.353,0.327788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.661,278.692,0.816618,682.26,288.384,0.843739,513.825,304.137,0.60522,744.987,306.157,0.768924
619.588,329.636,0.788602,623.517,511.831,0.249799,382.562,470.694,0.304294,210.148,637.23,0.164814,0.0,0.0,0.0,880.134,582.36,0.337723,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.519,282.572,0.815514,682.366,288.444,0.835222,509.968,296.341,0.637125,744.898,310.015,0.752221
619.582,329.614,0.794833,619.59,511.84,0.266219,382.528,468.723,0.326602,221.864,633.291,0.156648,0.0,0.0,0.0,876.234,584.34,0.335964,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.523,278.72,0.822349,682.284,288.438,0.86648,513.759,300.254,0.628397,743.07,308.073,0.709464
619.526,333.496,0.792917,623.509,523.565,0.249253,382.512,478.516,0.277519,210.147,643.115,0.150608,0.0,0.0,0.0,878.164,586.298,0.305698,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.512,280.683,0.827905,682.221,288.47,0.870454,511.887,302.209,0.632905,743.058,306.182,0.775243
619.622,331.581,0.7839,619.566,513.814,0.272233,380.56,474.623,0.305883,202.304,648.944,0.220086,0.0,0.0,0.0,876.225,586.258,0.314062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.508,282.579,0.823093,682.292,288.431,0.876311,511.892,300.253,0.632673,743.034,308.072,0.776267
619.623,333.505,0.816434,619.564,509.88,0.289077,384.475,474.582,0.2978,214.046,639.155,0.190221,0.0,0.0,0.0,876.217,584.296,0.314532,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.668,280.684,0.819978,682.346,288.471,0.868668,511.861,302.186,0.633725,743.023,310.033,0.740462
619.584,331.596,0.798261,621.556,521.603,0.254751,378.616,476.575,0.296347,208.168,643.084,0.187806,0.0,0.0,0.0,876.246,582.377,0.317785,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.522,280.673,0.829256,682.318,288.491,0.871383,513.806,302.224,0.603996,743.08,304.212,0.762095
629.358,319.873,0.787677,607.847,521.644,0.260676,382.501,474.626,0.307291,216.004,635.278,0.208709,0.0,0.0,0.0,880.122,586.302,0.325525,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.558,272.845,0.865598,688.128,274.881,0.797135,525.525,290.444,0.712395,744.976,304.168,0.739727
627.438,319.869,0.787189,613.705,523.609,0.261529,382.53,474.628,0.296982,219.92,633.331,0.239805,0.0,0.0,0.0,880.127,586.285,0.316871,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.523,272.854,0.880082,688.137,274.874,0.794627,523.62,292.415,0.671707,744.947,304.177,0.717039
627.428,319.865,0.782668,605.869,525.531,0.297937,382.539,476.569,0.275556,217.957,635.249,0.208018,0.0,0.0,0.0,876.235,586.248,0.299371,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.646,272.86,0.888807,688.19,276.725,0.801909,523.604,292.467,0.660264,744.996,304.154,0.719766
625.448,319.831,0.785495,605.872,523.555,0.282038,382.51,474.588,0.287337,221.865,633.268,0.153501,0.0,0.0,0.0,876.229,586.27,0.307009,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.547,272.834,0.874147,688.133,274.845,0.815079,525.537,290.402,0.695242,744.985,302.205,0.744375
631.297,319.837,0.802365,611.743,519.67,0.277522,384.463,474.626,0.299286,223.813,633.305,0.191763,0.0,0.0,0.0,874.27,578.462,0.305609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.577,272.84,0.855682,690.133,274.858,0.818244,525.481,290.47,0.685928,745.053,304.211,0.739771
631.367,319.853,0.809185,611.761,509.895,0.277003,384.502,472.661,0.295434,214.071,635.264,0.161875,0.0,0.0,0.0,876.235,576.509,0.304759,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.411,272.832,0.84376,692.085,274.869,0.821614,523.627,290.43,0.665943,745.035,302.225,0.74066
633.242,319.814,0.796381,613.714,515.751,0.270298,382.559,478.509,0.290645,214.041,639.195,0.177199,0.0,0.0,0.0,874.285,576.488,0.299482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.46,272.829,0.839496,692.096,274.878,0.806326,523.613,288.484,0.681316,745.032,304.154,0.732179
631.333,319.786,0.806743,617.598,511.838,0.288475,384.498,476.553,0.299025,223.823,633.327,0.123752,0.0,0.0,0.0,878.176,584.299,0.298704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.465,272.815,0.843597,693.968,274.875,0.81908,523.648,290.449,0.689591,745.054,300.243,0.733
629.386,317.899,0.784636,617.639,509.904,0.309361,386.448,476.551,0.282678,212.118,641.131,0.144236,0.0,0.0,0.0,876.23,578.429,0.30343,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.506,272.79,0.842484,693.956,274.833,0.824309,525.481,290.533,0.673655,745.013,302.228,0.77503
631.323,317.861,0.792115,621.549,511.867,0.290224,384.529,468.727,0.3183,210.14,645.057,0.195133,0.0,0.0,0.0,876.237,582.348,0.276395,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.422,272.777,0.84698,692.071,274.817,0.831341,523.634,292.389,0.691888,745.044,300.215,0.750025
629.372,315.905,0.757447,627.414,505.967,0.281536,390.357,464.833,0.304341,214.04,646.98,0.209277,0.0,0.0,0.0,882.078,572.608,0.320534,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.465,272.746,0.817415,694.005,274.733,0.837734,525.524,294.406,0.65565,744.986,302.184,0.742667
631.365,313.96,0.779036,623.521,507.911,0.315486,386.479,476.539,0.297698,223.854,639.183,0.190384,112.153,715.625,0.0896182,874.259,568.636,0.290317,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.364,270.846,0.810395,694.007,272.863,0.828523,525.578,292.387,0.688875,746.914,290.464,0.8072
633.294,312.008,0.789281,625.481,509.852,0.306696,392.328,476.577,0.278754,221.884,643.09,0.191038,116.13,715.611,0.122065,876.227,564.717,0.291289,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.366,270.828,0.820264,694.02,272.763,0.836622,525.549,294.39,0.680481,745.008,290.441,0.788996
635.237,310.074,0.769054,633.287,519.651,0.278444,390.374,478.519,0.277563,221.869,641.148,0.221111,116.049,715.621,0.0989927,880.145,570.633,0.302493,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.328,270.86,0.822005,695.875,272.753,0.839126,527.486,290.482,0.674551,746.904,292.391,0.758957
635.311,310.013,0.791908,631.354,509.84,0.28652,392.323,472.654,0.311089,225.783,637.243,0.2042,116.116,715.613,0.112646,882.077,570.623,0.31339,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.389,270.811,0.850543,694.035,272.728,0.839261,527.473,290.523,0.688043,745.024,294.411,0.748379
635.254,310.073,0.793272,631.356,509.903,0.276778,392.331,474.622,0.309242,225.779,635.295,0.132677,0.0,0.0,0.0,876.242,566.695,0.293742,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.256,270.825,0.835517,694.04,272.717,0.83767,527.528,292.458,0.657437,745.035,292.419,0.776197
635.264,310.08,0.811471,623.508,505.935,0.311939,394.296,472.638,0.304183,225.83,641.156,0.25491,114.128,715.628,0.0919016,872.3,562.763,0.288339,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.276,270.835,0.846005,694.031,270.899,0.834015,527.482,292.459,0.696652,745.024,290.455,0.817489
637.189,311.99,0.774041,619.581,507.868,0.343594,392.334,466.756,0.316931,225.789,635.272,0.227616,114.097,715.621,0.117822,876.231,572.571,0.275866,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.277,270.799,0.842028,695.898,272.783,0.860544,525.615,294.351,0.700715,745.032,292.406,0.784035
635.276,308.111,0.815643,619.612,507.906,0.297831,386.472,468.743,0.309638,214.071,635.288,0.218,102.375,715.612,0.0577337,878.198,574.557,0.304985,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.248,265.0,0.839492,694.054,270.891,0.83258,525.608,292.449,0.67927,746.897,288.508,0.828929
633.343,306.166,0.818332,611.751,519.646,0.280509,380.562,468.723,0.291629,210.106,633.322,0.205678,98.4383,715.609,0.0756347,872.316,582.349,0.265429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.505,261.04,0.839962,692.081,270.833,0.819297,525.514,288.552,0.65908,744.992,290.47,0.827648
633.313,306.148,0.848992,619.558,523.601,0.295364,374.687,472.641,0.296816,196.442,641.134,0.133136,0.0,0.0,0.0,876.211,580.399,0.265311,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.425,261.095,0.841739,693.974,270.865,0.833891,523.625,292.414,0.663604,744.983,290.462,0.82581
635.288,310.018,0.786626,621.539,537.287,0.267796,370.771,482.438,0.275683,186.62,662.662,0.119238,0.0,0.0,0.0,882.099,576.506,0.281392,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.386,263.033,0.807965,695.921,270.835,0.822766,521.623,290.422,0.671405,745.007,290.395,0.771911
637.194,308.102,0.795228,621.57,539.258,0.269136,372.743,488.309,0.271686,180.744,676.391,0.083084,0.0,0.0,0.0,884.068,582.362,0.282553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.278,266.973,0.804792,696.009,272.746,0.836411,523.59,290.396,0.713687,748.864,286.544,0.757828
637.246,312.033,0.762003,633.264,539.272,0.268616,370.803,488.336,0.281366,182.697,674.443,0.088874,0.0,0.0,0.0,884.072,574.528,0.303098,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.236,270.818,0.837967,697.901,272.871,0.850223,521.654,294.362,0.710276,752.835,286.536,0.714782
648.954,319.759,0.790131,643.101,551.02,0.28934,380.564,490.267,0.256439,192.474,666.586,0.0993703,0.0,0.0,0.0,886.009,576.512,0.30911,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.248,272.795,0.852651,703.824,274.838,0.80609,523.517,288.443,0.702268,758.599,282.606,0.699057
662.692,323.82,0.699353,643.087,547.118,0.264783,384.483,482.453,0.258899,0.0,0.0,0.0,0.0,0.0,0.0,886.008,574.561,0.282437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.899,272.823,0.774102,713.582,278.74,0.763304,525.613,286.48,0.666422,762.593,288.491,0.239006
678.34,327.677,0.705491,641.124,545.135,0.264568,384.472,482.445,0.258495,184.668,682.309,0.0504734,0.0,0.0,0.0,884.042,570.583,0.276725,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.722,276.792,0.735334,727.25,286.529,0.749456,529.461,288.42,0.652741,0.0,0.0,0.0
684.227,331.623,0.705142,643.082,556.853,0.29394,380.577,498.107,0.234021,0.0,0.0,0.0,0.0,0.0,0.0,889.956,576.469,0.254078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.59,278.712,0.730647,731.269,288.557,0.766838,537.291,290.496,0.627172,778.253,300.268,0.0540875
695.947,333.565,0.696034,648.976,556.911,0.276272,386.434,494.198,0.238693,0.0,0.0,0.0,0.0,0.0,0.0,882.106,590.204,0.245156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.216,286.484,0.761874,742.934,288.477,0.732104,541.275,298.287,0.600624,0.0,0.0,0.0
