Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
750.846,366.82,0.469368,709.684,617.606,0.215531,429.548,590.208,0.226648,0.0,0.0,0.0,0.0,0.0,0.0,1005.5,551.013,0.285196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.226,313.942,0.31844,807.69,306.17,0.561684,570.569,345.316,0.199148,876.237,323.759,0.367901
750.853,364.926,0.448754,709.718,617.619,0.22479,425.64,598.026,0.211271,0.0,0.0,0.0,0.0,0.0,0.0,999.64,545.152,0.242388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.285,312.021,0.296187,805.729,306.125,0.566644,566.698,349.239,0.199279,874.306,323.753,0.339028
750.841,366.879,0.410046,713.614,617.584,0.229552,425.639,599.995,0.207154,0.0,0.0,0.0,0.0,0.0,0.0,1001.62,547.107,0.259598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.919,319.815,0.277203,807.677,306.059,0.530608,560.797,339.441,0.201711,878.207,327.671,0.262414
746.928,362.904,0.31324,713.607,615.656,0.197988,427.579,598.034,0.23484,0.0,0.0,0.0,0.0,0.0,0.0,995.737,539.288,0.207887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.763,306.171,0.252612,807.61,306.102,0.479569,558.863,327.69,0.183642,870.316,325.742,0.234517
737.143,368.787,0.432365,717.546,621.565,0.180416,423.675,598.026,0.236069,0.0,0.0,0.0,0.0,0.0,0.0,999.665,545.144,0.271521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.346,310.034,0.293877,807.606,319.753,0.566184,564.713,333.566,0.257843,878.204,345.307,0.315732
741.032,368.791,0.443273,711.667,619.597,0.176007,423.658,601.966,0.223429,0.0,0.0,0.0,0.0,0.0,0.0,1005.54,549.044,0.259441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.647,315.94,0.304478,807.644,317.89,0.543069,562.748,327.676,0.223879,878.18,349.235,0.285908
742.968,368.842,0.47639,711.656,617.62,0.17755,425.616,603.897,0.21773,0.0,0.0,0.0,0.0,0.0,0.0,997.717,545.166,0.257597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.437,319.821,0.383217,801.811,319.783,0.536463,570.592,323.783,0.327243,876.235,345.325,0.321478
733.193,368.863,0.511787,711.677,619.576,0.193411,423.673,601.948,0.221972,0.0,0.0,0.0,0.0,0.0,0.0,1001.62,545.165,0.225698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.82,331.56,0.478967,807.695,319.793,0.531021,558.865,333.559,0.255207,884.061,351.2,0.307901
731.27,374.67,0.51136,711.67,619.598,0.181903,427.571,603.889,0.207632,0.0,0.0,0.0,0.0,0.0,0.0,999.665,547.086,0.265567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.62,325.698,0.458892,794.001,317.871,0.576299,551.029,341.372,0.329975,872.345,353.121,0.32346
735.176,378.606,0.385681,713.638,621.548,0.176555,429.542,603.908,0.204904,0.0,0.0,0.0,0.0,0.0,0.0,1001.61,547.092,0.282804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.743,327.684,0.4726,795.939,312.01,0.523115,554.961,339.464,0.274949,870.349,337.495,0.269746
