Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
413.085,260.571,0.788701,393.886,373.401,0.421555,234.993,366.981,0.281674,0.0,0.0,0.0,0,0,0,546.39,387.482,0.30242,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.963,228.569,0.856388,438.73,219.552,0.825241,333.643,226.017,0.742266,474.588,218.323,0.758797
411.841,260.572,0.784535,393.906,373.424,0.409204,233.721,368.273,0.269736,0.0,0.0,0.0,0,0,0,547.681,390.05,0.330007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.998,228.567,0.843148,437.497,219.564,0.830303,333.673,228.566,0.741927,474.588,218.315,0.756129
406.7,259.33,0.776127,388.764,375.955,0.383148,228.598,370.838,0.272397,0.0,0.0,0.0,0,0,0,546.366,386.219,0.33289,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.377,228.589,0.887836,434.875,217.079,0.800118,331.082,226.049,0.716427,468.255,215.753,0.754111
402.826,258.082,0.759444,386.221,374.7,0.393278,228.591,370.841,0.280783,0.0,0.0,0.0,0,0,0,542.535,383.622,0.321183,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.486,226.018,0.83726,429.766,215.754,0.748205,323.449,226.039,0.714656,466.886,214.499,0.781644
402.827,258.082,0.759209,384.961,374.712,0.391842,228.598,370.836,0.279998,0.0,0.0,0.0,0,0,0,541.262,382.35,0.32205,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.682,226.013,0.836939,429.766,215.758,0.747845,323.448,226.044,0.717418,466.887,214.489,0.782439
396.442,258.068,0.775303,384.923,374.68,0.416652,227.319,370.826,0.281605,0.0,0.0,0.0,0,0,0,542.528,381.096,0.304777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.115,226.016,0.849395,424.691,214.523,0.793227,320.86,227.329,0.713782,464.365,213.204,0.7584
393.883,259.35,0.790352,383.662,374.65,0.395128,222.188,374.658,0.265538,0.0,0.0,0.0,0,0,0,539.987,378.505,0.316778,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.032,227.333,0.797685,423.323,217.074,0.76924,315.755,231.201,0.691062,460.551,217.062,0.739545
393.885,259.349,0.788798,383.664,373.418,0.38534,222.2,373.386,0.272607,0.0,0.0,0.0,0,0,0,539.982,377.246,0.320132,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.031,228.54,0.79955,423.322,217.07,0.767645,315.752,231.189,0.700073,460.552,217.063,0.739592
392.597,260.625,0.788761,377.244,374.651,0.366087,219.634,373.403,0.293107,0.0,0.0,0.0,0,0,0,538.711,378.515,0.350417,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.197,229.805,0.857339,419.539,219.569,0.800433,313.161,231.136,0.7516,456.686,218.324,0.776809
392.6,260.639,0.792213,377.237,373.422,0.364566,219.631,373.4,0.297043,0.0,0.0,0.0,0,0,0,538.685,377.258,0.355144,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.196,229.803,0.85868,419.529,219.574,0.810235,313.168,231.128,0.759086,456.682,218.323,0.774633
392.601,260.639,0.791846,377.246,373.412,0.367477,219.631,373.404,0.295964,0.0,0.0,0.0,0,0,0,537.421,377.252,0.343466,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.196,229.807,0.860483,419.528,219.574,0.809722,313.168,231.126,0.759679,456.68,218.317,0.775524
392.613,260.626,0.797413,381.085,373.402,0.380149,220.891,373.395,0.29748,0.0,0.0,0.0,0,0,0,537.417,375.969,0.355881,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.191,229.811,0.861084,419.522,219.567,0.809359,313.198,231.188,0.748475,456.67,218.305,0.772536
392.611,260.641,0.816348,378.532,373.365,0.373556,219.615,373.389,0.289231,0.0,0.0,0.0,0,0,0,536.139,374.656,0.373012,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.196,229.832,0.875063,420.802,219.56,0.792109,313.16,229.912,0.783592,456.673,218.307,0.77029
392.61,260.639,0.815775,379.796,373.362,0.375569,219.621,373.383,0.285588,0.0,0.0,0.0,0,0,0,536.142,374.667,0.376538,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.198,229.832,0.875559,420.799,219.559,0.792618,313.16,229.91,0.785644,456.671,218.31,0.773985
391.342,251.711,0.767738,384.923,369.539,0.418361,223.473,374.674,0.237625,0.0,0.0,0.0,0,0,0,534.859,374.667,0.373744,559.181,468.26,0.0545983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.734,220.919,0.86526,420.81,214.479,0.761221,319.555,228.612,0.747517,456.702,220.869,0.815305
393.854,252.922,0.771608,384.901,370.836,0.424047,224.749,372.111,0.227066,0.0,0.0,0.0,0,0,0,537.411,374.698,0.387316,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.304,220.916,0.861348,423.327,214.515,0.769635,320.81,226.022,0.75348,457.965,219.597,0.794304
393.862,252.942,0.783894,384.957,372.092,0.432485,223.467,374.678,0.221504,0.0,0.0,0.0,0,0,0,539.965,377.247,0.388594,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.59,220.92,0.876651,423.376,215.772,0.786184,320.876,226.041,0.772151,459.266,220.857,0.792452
393.904,252.962,0.794136,384.928,369.562,0.440775,229.876,368.283,0.244205,0.0,0.0,0.0,0,0,0,539.972,377.242,0.388443,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.863,220.943,0.887273,424.61,218.32,0.814048,322.095,226.039,0.759258,461.805,220.911,0.775519
395.137,252.97,0.793259,384.93,370.847,0.447872,228.602,368.279,0.24293,0.0,0.0,0.0,0,0,0,538.716,378.51,0.368054,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.087,220.93,0.904145,424.654,218.318,0.814138,322.089,224.736,0.76214,461.824,220.932,0.770717
393.919,252.935,0.785335,383.668,374.662,0.397145,209.371,384.928,0.21163,0.0,0.0,0.0,0,0,0,538.702,377.245,0.380235,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.092,220.893,0.901155,424.649,215.802,0.779903,322.101,226.011,0.770483,463.07,220.906,0.768462
392.603,251.659,0.789682,384.93,374.658,0.411613,202.966,388.762,0.207583,0.0,0.0,0.0,0,0,0,538.706,378.513,0.366962,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.817,219.641,0.884661,424.577,211.977,0.797763,322.079,224.764,0.760009,460.534,220.876,0.786575
392.572,251.658,0.781908,383.664,374.677,0.408361,202.967,388.773,0.211664,0.0,0.0,0.0,0,0,0,539.969,379.79,0.364401,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.554,219.656,0.855812,423.366,211.982,0.794375,320.871,228.595,0.769526,459.278,220.907,0.788176
391.342,251.704,0.753402,383.664,374.689,0.412211,210.644,383.624,0.227198,0.0,0.0,0.0,0,0,0,538.719,381.072,0.361541,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.305,220.903,0.846889,423.332,211.988,0.782189,320.816,228.614,0.750879,458.004,220.877,0.801501
392.602,252.961,0.757172,382.379,374.687,0.411131,209.38,382.371,0.214889,0.0,0.0,0.0,0,0,0,538.704,379.792,0.362254,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.556,220.948,0.843895,422.103,213.235,0.77062,319.565,228.607,0.742832,456.753,219.634,0.812296
393.893,254.241,0.776731,377.259,372.123,0.38929,223.469,370.825,0.272605,0.0,0.0,0.0,0,0,0,538.704,377.24,0.376653,569.464,468.257,0.0500142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.024,223.453,0.81951,423.321,217.045,0.795996,317.016,231.126,0.758186,456.736,220.921,0.761142
393.89,256.766,0.777038,375.96,373.391,0.394027,226.02,366.987,0.277436,0.0,0.0,0.0,0,0,0,538.709,378.516,0.357869,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.04,223.451,0.815174,422.101,217.063,0.786197,317.003,231.183,0.769805,456.747,220.939,0.761455
392.636,259.33,0.776466,375.941,372.106,0.395867,228.591,363.153,0.311604,0.0,0.0,0.0,0,0,0,538.707,375.975,0.351644,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.746,223.456,0.802606,422.061,217.065,0.767754,314.455,229.85,0.777769,456.74,220.913,0.751311
393.866,259.358,0.788321,378.52,370.84,0.386728,227.315,364.423,0.295545,0.0,0.0,0.0,0,0,0,539.966,378.52,0.320397,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.485,223.469,0.808583,422.09,217.052,0.767759,313.223,231.133,0.797716,456.741,220.939,0.741186
393.863,259.355,0.787572,378.507,372.085,0.394679,226.028,364.434,0.294506,0.0,0.0,0.0,0,0,0,539.983,378.528,0.328603,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.485,223.483,0.805818,422.09,217.053,0.767174,313.227,231.137,0.798694,456.739,220.936,0.741813
393.913,254.231,0.779357,373.363,373.387,0.396203,223.46,363.152,0.298276,0.0,0.0,0.0,0,0,0,546.372,384.916,0.31622,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.213,222.174,0.853314,423.35,211.929,0.81745,311.891,231.14,0.786117,456.726,214.503,0.748089
393.882,251.711,0.800216,374.657,368.279,0.385128,220.909,365.716,0.256122,0.0,0.0,0.0,0,0,0,541.254,374.659,0.296156,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.139,220.886,0.897043,422.06,210.636,0.836245,310.589,229.906,0.771786,456.703,211.95,0.787671
390.046,251.658,0.789762,375.955,364.439,0.420074,223.467,361.848,0.280192,0.0,0.0,0.0,0,0,0,539.968,370.824,0.285374,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.844,219.652,0.875594,417.004,209.413,0.833669,308.04,232.456,0.717396,456.657,211.912,0.801041
386.234,251.672,0.79549,375.97,363.128,0.398519,219.616,361.849,0.257156,0.0,0.0,0.0,0,0,0,525.878,360.586,0.297765,572.004,468.242,0.0546031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.568,219.664,0.83558,415.739,209.368,0.838935,308.018,231.198,0.728778,455.437,211.974,0.764867
390.032,251.656,0.774496,379.788,360.592,0.37836,224.747,356.725,0.259923,0.0,0.0,0.0,0,0,0,531.005,356.726,0.315366,575.866,468.234,0.0811986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.058,219.63,0.780577,416.98,209.319,0.785577,305.478,231.122,0.773443,456.707,208.096,0.818638
392.6,250.377,0.799503,381.077,363.144,0.389381,220.896,358.023,0.276892,0.0,0.0,0.0,0,0,0,529.732,355.457,0.334709,578.413,468.23,0.104669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.301,218.323,0.757022,416.997,205.51,0.743589,305.476,231.131,0.746995,456.704,208.064,0.801737
392.616,249.112,0.794249,382.372,370.841,0.308494,204.236,364.424,0.313654,0.0,0.0,0.0,0,0,0,552.788,381.085,0.255991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.754,211.984,0.782378,420.79,200.427,0.810225,301.595,227.306,0.72527,456.734,205.517,0.752086
393.885,250.354,0.802427,378.529,368.274,0.275035,218.348,361.869,0.27945,0.0,0.0,0.0,0,0,0,551.516,368.271,0.317255,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.244,215.759,0.775326,422.06,201.696,0.807692,300.323,231.201,0.696238,456.742,206.813,0.756379
393.904,251.716,0.803599,379.801,370.837,0.284105,217.064,363.131,0.283521,0.0,0.0,0.0,0,0,0,552.789,368.273,0.298303,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.051,219.589,0.819126,423.322,204.263,0.783659,297.772,231.182,0.67979,457.956,208.066,0.744477
395.145,260.576,0.798758,384.919,374.658,0.278038,211.929,365.705,0.246552,0.0,0.0,0.0,0,0,0,557.918,372.099,0.32338,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.785,222.184,0.777538,423.351,208.094,0.781817,293.948,232.448,0.66313,457.998,205.508,0.716117
395.223,260.595,0.783358,382.36,375.966,0.241596,208.078,366.991,0.240883,0.0,0.0,0.0,0,0,0,560.48,374.677,0.308728,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.31,222.213,0.772709,424.641,209.314,0.81346,292.687,232.431,0.629257,460.524,202.982,0.732319
396.481,260.596,0.772734,377.238,373.373,0.24874,205.523,368.265,0.239323,0.0,0.0,0.0,0,0,0,559.209,372.121,0.313364,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.5,220.966,0.800357,425.893,208.056,0.805799,291.414,233.731,0.67531,464.365,201.723,0.778697
