Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
403.891,290.502,0.764315,397.489,416.772,0.292894,227.345,407.796,0.287458,0.0,0.0,0.0,0,0,0,564.994,412.932,0.284319,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.902,254.431,0.834421,433.538,244.074,0.797022,314.975,259.542,0.700736,469.622,241.537,0.7501
405.197,286.61,0.763916,397.488,416.788,0.283828,227.332,406.501,0.305202,0.0,0.0,0.0,0,0,0,563.729,411.643,0.28323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.187,253.166,0.872119,434.834,242.785,0.848577,316.259,262.119,0.721621,469.627,240.231,0.772527
405.152,286.616,0.754527,398.765,416.765,0.308525,227.328,407.759,0.294124,0.0,0.0,0.0,0,0,0,562.422,407.789,0.300477,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.947,253.144,0.872479,434.825,242.785,0.85284,316.269,262.119,0.732598,469.639,241.468,0.784941
405.154,285.376,0.760243,397.453,415.499,0.328117,227.339,406.488,0.300892,0.0,0.0,0.0,0,0,0,559.85,409.064,0.282943,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.368,253.092,0.830433,432.24,244.08,0.78893,316.283,263.419,0.726847,469.603,240.229,0.802808
398.793,285.321,0.774242,397.447,416.765,0.326877,228.627,406.479,0.3026,0.0,0.0,0.0,0,0,0,561.161,409.058,0.291898,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.485,253.093,0.857021,428.392,242.763,0.796178,314.994,262.144,0.731177,468.355,240.229,0.811332
396.21,284.101,0.801868,397.463,415.506,0.307298,229.902,406.463,0.283115,0.0,0.0,0.0,0,0,0,562.426,407.791,0.291485,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.965,253.119,0.87535,425.824,240.172,0.749549,313.658,262.17,0.697858,468.292,238.917,0.736151
387.147,282.78,0.79096,392.3,416.772,0.300097,224.749,403.914,0.279432,0.0,0.0,0.0,0,0,0,561.14,405.197,0.26218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.958,251.769,0.829738,418.145,236.342,0.779826,305.951,258.268,0.692753,463.172,240.194,0.72703
379.442,284.047,0.793082,392.308,414.201,0.274311,222.17,403.891,0.311845,0.0,0.0,0.0,0,0,0,557.267,402.603,0.297487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.021,253.075,0.848819,412.936,236.371,0.766656,302.061,260.809,0.695566,458.059,240.209,0.77613
378.104,285.32,0.780003,389.738,414.207,0.27352,217.019,406.481,0.29167,0.0,0.0,0.0,0,0,0,559.856,398.767,0.31133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.888,253.086,0.852407,410.349,238.928,0.78479,296.917,258.286,0.690512,458.012,240.221,0.785418
375.557,287.912,0.76127,387.161,415.497,0.258379,214.454,405.198,0.2778,0.0,0.0,0.0,0,0,0,561.119,397.484,0.307959,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.567,253.165,0.883072,409.079,241.436,0.82248,294.399,258.269,0.729218,457.984,241.45,0.780157
375.525,291.795,0.789759,396.182,414.221,0.224918,214.453,398.761,0.289138,0.0,0.0,0.0,0,0,0,562.428,398.743,0.304222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.318,254.436,0.833629,407.823,241.504,0.83469,293.02,260.848,0.672282,457.99,241.452,0.767981
375.517,293.037,0.785078,385.867,416.797,0.216106,210.597,398.77,0.289998,0.0,0.0,0.0,0,0,0,562.434,403.901,0.247315,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.326,255.676,0.822367,409.091,241.542,0.821058,291.732,260.857,0.638047,458.02,241.502,0.782167
383.276,302.058,0.731366,381.988,415.485,0.246255,210.591,398.76,0.311015,0.0,0.0,0.0,0,0,0,565.019,398.748,0.32507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.635,260.842,0.811901,414.207,247.952,0.780275,293.113,263.381,0.71328,459.353,250.505,0.755191
